q0;task.q+q_sum;q3D;diff
0.0174727;-5.20394e-05;0.0174207;0.0180668;0.000646126
0.0161212;-5.81954e-05;0.016063;0.0167175;0.000654456
0.0149816;-6.17945e-05;0.0149198;0.0155805;0.000660715
0.014035;-6.32526e-05;0.0139718;0.0146406;0.000668775
0.0132586;-6.33363e-05;0.0131952;0.0138716;0.00067632
0.0126347;-6.24505e-05;0.0125723;0.0132424;0.00067007
0.0120046;-6.07862e-05;0.0119438;0.0126267;0.000682847
0.0113882;-5.82892e-05;0.0113299;0.0120252;0.000695227
0.01081;-5.50859e-05;0.0107549;0.0114385;0.000683526
0.0102278;-5.13167e-05;0.0101765;0.010867;0.000690512
0.009642;-4.71062e-05;0.00959489;0.0103107;0.000715803
0.00884923;-4.02069e-05;0.00880902;0.00950558;0.000696558
0.00773974;-3.03051e-05;0.00770943;0.00843524;0.000725811
0.0063507;-1.81983e-05;0.00633251;0.0070365;0.000703989
0.00457759;-7.52636e-06;0.00457006;0.00525186;0.000681792
0.002406;-1.75566e-06;0.00240425;0.00302286;0.000618617
0;0;0;0;0
0;0;0;0;0
0.00387266;-2.2583e-06;0.0038704;0.00476129;0.000890889
0.00870241;-4.8894e-06;0.00869752;0.00947709;0.000779574
0.0128379;-7.87618e-06;0.01283;0.0135392;0.000709211
0.0157379;-1.11188e-05;0.0157267;0.0163698;0.000643074
0.0174061;-1.44349e-05;0.0173916;0.0180134;0.000621764
0.0182019;-1.76239e-05;0.0181843;0.0188093;0.000625055
0.0185009;-2.05153e-05;0.0184804;0.0191061;0.000625738
0.0185646;-2.30021e-05;0.0185416;0.0191663;0.000624711
0.0185362;-2.49036e-05;0.0185113;0.0191337;0.000622397
0.0184279;-2.74962e-05;0.0184004;0.0190249;0.000624444
0.0181939;-3.11525e-05;0.0181628;0.018781;0.000618232
0.0177718;-3.65423e-05;0.0177352;0.0183548;0.000619578
0.0170937;-4.49652e-05;0.0170488;0.0176694;0.000620692
0.0160423;-5.96165e-05;0.0159827;0.0166398;0.000657083
0.0148309;-8.10344e-05;0.0147498;0.0154118;0.000661929
0.013761;-0.000104278;0.0136567;0.0143528;0.000696114
0.0128683;-0.000125896;0.0127424;0.0134409;0.000698517
0.0121044;-0.000141436;0.0119629;0.0126753;0.000712405
0.0114596;-0.000149224;0.0113103;0.0120432;0.000732866
0.010955;-0.000151172;0.0108038;0.0115251;0.000721326
0.0104414;-0.000148061;0.0102933;0.0110192;0.000725882
0.00991965;-0.000140268;0.00977938;0.0105268;0.000747397
0.00941174;-0.000128167;0.00928357;0.010048;0.000764469
0.00893567;-0.000112663;0.00882301;0.00958195;0.000758948
0.00845412;-9.51679e-05;0.00835896;0.00912674;0.000767784
0.00772256;-6.8735e-05;0.00765383;0.00846146;0.000807637
0.0067988;-3.77345e-05;0.00676106;0.00755961;0.000798545
0.00553056;-1.21184e-05;0.00551844;0.00635121;0.000832763
0.0039157;1.06855e-07;0.00391581;0.0047713;0.00085549
0.00193873;2.09793e-06;0.00194083;0.00276014;0.000819312
0;0;0;0;0
0;0;0;0;0
0.0034073;-2.1955e-06;0.0034051;0.0044041;0.000998997
0.00777079;-4.77094e-06;0.00776602;0.00863888;0.00087286
0.01138;-7.71406e-06;0.0113723;0.0121265;0.000754246
0.0138169;-1.09329e-05;0.013806;0.0144687;0.000662713
0.0151779;-1.42576e-05;0.0151637;0.0157936;0.000629965
0.0158067;-1.74951e-05;0.0157892;0.0164247;0.000635432
0.016048;-2.04705e-05;0.0160275;0.0166574;0.000629887
0.0160992;-2.30631e-05;0.0160761;0.0167038;0.000627738
0.0160764;-2.50679e-05;0.0160513;0.0166776;0.000626289
0.0159893;-2.78345e-05;0.0159614;0.0165912;0.000629735
0.0158003;-3.18048e-05;0.0157685;0.0163977;0.000629216
0.0154618;-3.78159e-05;0.0154239;0.0160583;0.000634351
0.0149263;-4.76289e-05;0.0148787;0.0155082;0.00062959
0.0140682;-6.61631e-05;0.0140021;0.0146731;0.000671016
0.0130675;-9.77363e-05;0.0129698;0.0136539;0.000684105
0.0121841;-0.000141083;0.012043;0.0127553;0.000712241
0.0114051;-0.000197263;0.0112078;0.0119584;0.000750621
0.0107734;-0.000260214;0.0105132;0.0112688;0.000755579
0.0102271;-0.000314377;0.00991268;0.010686;0.000773325
0.00975917;-0.000344189;0.00941498;0.0102113;0.000796297
0.00931433;-0.000351032;0.0089633;0.00976482;0.000801521
0.00888089;-0.000329043;0.00855185;0.00935204;0.000800188
0.00843961;-0.00028319;0.00815642;0.00896745;0.000811032
0.0079911;-0.000224459;0.00776664;0.00860126;0.000834616
0.00754863;-0.000164442;0.00738419;0.00824337;0.000859183
0.00693908;-8.84755e-05;0.0068506;0.00770404;0.000853438
0.00606784;-2.5686e-05;0.00604215;0.00693204;0.000889888
0.00493934;3.60211e-06;0.00494294;0.00585434;0.000911398
0.003449;8.6223e-06;0.00345762;0.00441531;0.000957684
0.00157808;5.16861e-06;0.00158325;0.00256228;0.000979034
0;0;0;0;0
0;0;0;0;0
0.00314874;-2.15269e-06;0.00314659;0.00421213;0.00106554
0.00730863;-4.68308e-06;0.00730394;0.00820162;0.000897673
0.0106703;-7.57637e-06;0.0106627;0.0114152;0.000752543
0.0128858;-1.07396e-05;0.0128751;0.0135358;0.00066071
0.0141006;-1.40076e-05;0.0140866;0.0147209;0.000634354
0.0146696;-1.71939e-05;0.0146524;0.0152811;0.000628706
0.0148794;-2.01284e-05;0.0148593;0.0154867;0.000627392
0.0149239;-2.26918e-05;0.0149012;0.0155274;0.000626198
0.0149041;-2.46786e-05;0.0148794;0.0155039;0.000624489
0.0148284;-2.74279e-05;0.014801;0.0154271;0.000626097
0.014664;-3.139e-05;0.0146326;0.0152552;0.000622605
0.0143643;-3.74305e-05;0.0143269;0.0149532;0.000626352
0.0138662;-4.74106e-05;0.0138188;0.0144622;0.00064339
0.0131032;-6.67337e-05;0.0130365;0.0137129;0.000676415
0.0121975;-0.000101288;0.0120963;0.0127882;0.000691894
0.0113796;-0.000152634;0.011227;0.0119621;0.000735157
0.0106942;-0.000227521;0.0104667;0.0112132;0.000746487
0.0100896;-0.000332153;0.00975749;0.0105417;0.000784196
0.00956681;-0.000459119;0.00910769;0.00993882;0.000831126
0.00916682;-0.000566604;0.00860022;0.00943416;0.000833945
0.00875709;-0.00059364;0.00816345;0.00899902;0.000835572
0.00833835;-0.000541352;0.00779699;0.00864277;0.000845774
0.00791126;-0.000443854;0.00746741;0.00833268;0.000865277
0.0074964;-0.000327932;0.00716847;0.00804737;0.000878907
0.00710829;-0.000211233;0.00689705;0.00777004;0.000872985
0.00651533;-8.01545e-05;0.00643518;0.0073198;0.000884626
0.00567853;-5.51466e-06;0.00567301;0.00661254;0.000939525
0.00461261;1.54532e-05;0.00462806;0.00559455;0.000966495
0.00318973;1.35128e-05;0.00320325;0.00422544;0.00102219
0.00137664;6.73116e-06;0.00138337;0.00245559;0.00107221
0;0;0;0;0
0;0;0;0;0
0.00301336;-2.12845e-06;0.00301123;0.00411359;0.00110236
0.00707711;-4.63205e-06;0.00707248;0.00798044;0.000907962
0.0103063;-7.49357e-06;0.0102988;0.0110614;0.000762622
0.0124237;-1.06182e-05;0.0124131;0.0130772;0.000664124
0.0135592;-1.38423e-05;0.0135453;0.0141973;0.00065197
0.0141076;-1.69835e-05;0.0140906;0.0147248;0.000634217
0.0143097;-1.98755e-05;0.0142898;0.0149179;0.000628132
0.0143525;-2.24019e-05;0.0143301;0.014956;0.000625949
0.0143334;-2.43605e-05;0.0143091;0.0149338;0.000624758
0.0142606;-2.70717e-05;0.0142335;0.0148614;0.00062795
0.0141022;-3.09821e-05;0.0140712;0.0146995;0.000628358
0.0138132;-3.69518e-05;0.0137762;0.0144149;0.000638693
0.0133507;-4.68458e-05;0.0133038;0.0139513;0.000647475
0.0126347;-6.61284e-05;0.0125686;0.0132424;0.000673748
0.0117547;-0.000101162;0.0116535;0.0123629;0.00070939
0.0109992;-0.000154477;0.0108447;0.0115727;0.000728023
0.0103297;-0.000236046;0.0100937;0.0108488;0.000755112
0.00973815;-0.000354535;0.00938362;0.0101878;0.00080414
0.00926394;-0.000532111;0.00873183;0.00956892;0.000837086
0.00887157;-0.000626966;0.00824461;0.00903372;0.000789112
0.00846926;-0.000669721;0.00779954;0.00860567;0.000806128
0.00805773;-0.000599314;0.00745841;0.00828671;0.000828299
0.00763794;-0.000479772;0.00715817;0.00801879;0.000860622
0.00726206;-0.000336873;0.00692519;0.0077771;0.000851908
0.00687971;-0.000205931;0.00667378;0.00754374;0.000869969
0.00629502;-6.43979e-05;0.00623062;0.00713614;0.000905525
0.00549581;9.0593e-06;0.00550487;0.00645421;0.00094934
0.004442;2.1948e-05;0.00446395;0.0054628;0.000998849
0.00305399;1.59963e-05;0.00306999;0.0041282;0.00105821
0.00127089;7.48547e-06;0.00127837;0.00240069;0.00112231
0;0;0;0;0
0;0;0;0;0
0.00292092;-2.11124e-06;0.00291881;0.00404703;0.00112822
0.00691982;-4.59544e-06;0.00691523;0.00783232;0.000917094
0.0100606;-7.43329e-06;0.0100531;0.0108268;0.000773669
0.0121135;-1.05283e-05;0.012103;0.0127752;0.000672206
0.0132256;-1.37176e-05;0.0132119;0.0138538;0.000641886
0.0137326;-1.68215e-05;0.0137157;0.0143606;0.000644829
0.0139298;-1.96771e-05;0.0139101;0.0145458;0.000635679
0.0139715;-2.21707e-05;0.0139494;0.0145822;0.000632863
0.013953;-2.41033e-05;0.0139289;0.0145609;0.000632005
0.0138819;-2.67783e-05;0.0138551;0.0144913;0.000636218
0.0137273;-3.0636e-05;0.0136966;0.0143358;0.00063913
0.0134547;-3.65265e-05;0.0134182;0.0140622;0.000643984
0.0130216;-4.62954e-05;0.0129753;0.013616;0.00064071
0.0123204;-6.53822e-05;0.012255;0.012933;0.00067793
0.0114674;-0.00010026;0.0113672;0.012083;0.000715854
0.0107427;-0.000154;0.0105887;0.0113169;0.000728213
0.0100836;-0.000237519;0.00984613;0.0106113;0.000765129
0.00950948;-0.00036299;0.00914649;0.00996106;0.000814564
0.00905899;-0.000553619;0.00850537;0.00934192;0.000836554
0.00867161;-0.000676519;0.00799509;0.0088033;0.00080821
0.00827418;-0.000725801;0.00754838;0.00838901;0.000840637
0.00786739;-0.000635507;0.00723189;0.00809284;0.000860958
0.00747486;-0.000498977;0.00697588;0.00784735;0.00087147
0.00710291;-0.000341718;0.00676119;0.00762698;0.00086579
0.00672437;-0.000195413;0.00652895;0.00741211;0.00088316
0.00614517;-4.4961e-05;0.00610021;0.00701956;0.000919353
0.0053714;1.94259e-05;0.00539083;0.00634944;0.000958605
0.00432568;2.65072e-05;0.00435219;0.00537428;0.00102209
0.00296131;1.75969e-05;0.00297891;0.00406255;0.00108364
0.00119857;7.97929e-06;0.00120655;0.00236354;0.00115699
0;0;0;0;0
0;0;0;0;0
0.00273094;-2.07433e-06;0.00272886;0.00391224;0.00118338
0.00659851;-4.51607e-06;0.00659399;0.00753518;0.000941189
0.0095642;-7.3008e-06;0.0095569;0.0103609;0.000803976
0.0114959;-1.03275e-05;0.0114856;0.0121796;0.000693996
0.0125562;-1.34342e-05;0.0125428;0.0131791;0.000636333
0.0130283;-1.64471e-05;0.0130119;0.0136467;0.000634771
0.0132015;-1.92114e-05;0.0131823;0.013817;0.000634704
0.0132382;-2.16202e-05;0.0132166;0.0138504;0.000633836
0.0132219;-2.34845e-05;0.0131984;0.0138306;0.000632208
0.0131595;-2.60615e-05;0.0131334;0.0137664;0.000632992
0.0130237;-2.97723e-05;0.0129939;0.0136229;0.00062898
0.0127754;-3.54286e-05;0.01274;0.0133702;0.00063023
0.0123608;-4.4792e-05;0.012316;0.0129575;0.000641549
0.0116874;-6.30657e-05;0.0116244;0.0123241;0.000699753
0.0109244;-9.65226e-05;0.0108279;0.011532;0.000704112
0.0102236;-0.000148469;0.0100751;0.0108147;0.000739597
0.00958453;-0.000230248;0.00935428;0.0101498;0.000795506
0.00908072;-0.000355764;0.00872496;0.00953236;0.000807404
0.0086422;-0.000542033;0.00810017;0.00894217;0.000841998
0.0082646;-0.000657823;0.00760678;0.0084373;0.000830515
0.00787674;-0.000682125;0.00719462;0.00806338;0.000868766
0.00749891;-0.000574602;0.0069243;0.00780244;0.00087814
0.00714206;-0.000425971;0.00671609;0.00758663;0.000870543
0.00677789;-0.000262146;0.00651575;0.00739007;0.000874327
0.00640691;-0.000119775;0.00628713;0.00718812;0.000900992
0.00583862;5.62704e-06;0.00584425;0.00679798;0.000953728
0.00511657;4.20871e-05;0.00515866;0.00614096;0.0009823
0.00408706;3.54558e-05;0.00412251;0.00519574;0.00107323
0.00277084;2.06786e-05;0.00279152;0.00392963;0.00113812
0.00104965;8.91726e-06;0.00105857;0.00228815;0.00122959
0;0;0;0;0
0;0;0;0;0
0.00233139;-1.99072e-06;0.0023294;0.00363704;0.00130764
0.00593071;-4.33343e-06;0.00592637;0.00693993;0.00101356
0.00865627;-6.9902e-06;0.00864928;0.0094465;0.000797215
0.0103524;-9.84706e-06;0.0103425;0.0110271;0.000684531
0.0112446;-1.27416e-05;0.0112319;0.011884;0.000652124
0.0116437;-1.55132e-05;0.0116282;0.0122815;0.000653271
0.0118024;-1.8028e-05;0.0117844;0.0124256;0.000641208
0.011836;-2.01995e-05;0.0118158;0.0124536;0.000637851
0.011821;-2.18684e-05;0.0117992;0.0124367;0.000637509
0.0117639;-2.41598e-05;0.0117398;0.0123821;0.000642349
0.0116395;-2.74297e-05;0.011612;0.0122602;0.000648109
0.0114267;-3.23529e-05;0.0113943;0.0120452;0.000650882
0.011082;-4.03605e-05;0.0110416;0.011693;0.000651443
0.0105194;-5.55605e-05;0.0104638;0.0111506;0.000686751
0.0098196;-8.22712e-05;0.00973733;0.0104686;0.00073123
0.00920958;-0.000121678;0.0090879;0.0098507;0.000762801
0.00867505;-0.000179833;0.00849522;0.0092819;0.000786681
0.00819927;-0.000261292;0.00793797;0.0087641;0.000826125
0.00778348;-0.000371223;0.00741226;0.0082892;0.000876943
0.00745084;-0.000420039;0.0070308;0.00789535;0.000864549
0.00712639;-0.000397517;0.00672887;0.00760055;0.000871685
0.00679322;-0.000282532;0.00651069;0.00738413;0.000873444
0.00645188;-0.000143075;0.0063088;0.0071942;0.000885399
0.00610287;-2.34431e-06;0.00610052;0.00700765;0.00090713
0.00574909;9.02684e-05;0.00583936;0.0067942;0.000954845
0.00527206;0.000118968;0.00539103;0.00636907;0.000978044
0.00458422;8.35028e-05;0.00466772;0.00571974;0.00105201
0.00363578;5.07345e-05;0.00368651;0.00483161;0.0011451
0.00237029;2.59309e-05;0.00239622;0.00365776;0.00126154
0.000735307;1.05363e-05;0.000745843;0.00213347;0.00138763
0;0;0;0;0
0;0;0;0;0
0.00204335;-1.91966e-06;0.00204143;0.00342705;0.00138562
0.0054552;-4.17643e-06;0.00545102;0.00649551;0.00104448
0.00795817;-6.72014e-06;0.00795144;0.00877929;0.000827844
0.00949437;-9.42455e-06;0.00948495;0.010199;0.000714036
0.0103282;-1.21255e-05;0.0103161;0.0109615;0.000645408
0.0106974;-1.46738e-05;0.0106827;0.0113133;0.000630593
0.0108321;-1.69547e-05;0.0108152;0.0114404;0.000625243
0.0108606;-1.89016e-05;0.0108417;0.011465;0.000623337
0.0108479;-2.03844e-05;0.0108275;0.01145;0.000622473
0.0107994;-2.24016e-05;0.010777;0.0114018;0.000624734
0.0106938;-2.52446e-05;0.0106685;0.011294;0.000625487
0.0105;-2.94498e-05;0.0104706;0.0111039;0.000633359
0.0101746;-3.61075e-05;0.0101385;0.010792;0.000653465
0.009642;-4.81666e-05;0.00959383;0.0103107;0.000716864
0.00904428;-6.77571e-05;0.00897652;0.00970525;0.00072873
0.00848773;-9.36839e-05;0.00839405;0.00915956;0.000765515
0.00797616;-0.000126815;0.00784935;0.0086649;0.000815553
0.00753433;-0.000164776;0.00736955;0.008228;0.000858447
0.00718327;-0.000204741;0.00697852;0.00784899;0.000870464
0.00687971;-0.00020423;0.00667548;0.00754374;0.000868269
0.00656674;-0.000162514;0.00640423;0.00729455;0.00089032
0.00624492;-6.90334e-05;0.00617588;0.0070875;0.000911622
0.00591473;3.54272e-05;0.00595016;0.00689264;0.000942477
0.00560081;0.000128952;0.00572976;0.0066908;0.000961035
0.00529944;0.000173872;0.00547331;0.00645411;0.000980797
0.00483608;0.000161514;0.00499759;0.00601468;0.00101709
0.00416656;0.000100279;0.00426684;0.00538898;0.00112214
0.00329263;5.7958e-05;0.00335059;0.00455153;0.00120094
0.00207682;2.86984e-05;0.00210552;0.00344939;0.00134387
0.000492833;1.14623e-05;0.000504295;0.00201467;0.00151037
0;0;0;0;0
0;0;0;0;0
0.00190047;-1.88152e-06;0.00189859;0.00332127;0.00142268
0.00522281;-4.09181e-06;0.00521872;0.00627468;0.00105596
0.00760861;-6.57415e-06;0.00760203;0.0084524;0.000850369
0.00910569;-9.1957e-06;0.00909649;0.00979705;0.000700561
0.0098687;-1.17913e-05;0.00985691;0.0105161;0.000659228
0.0102275;-1.42177e-05;0.0102133;0.010847;0.000633706
0.0103584;-1.6371e-05;0.010342;0.0109664;0.000624377
0.010386;-1.81952e-05;0.0103678;0.0109895;0.000621647
0.0103737;-1.95764e-05;0.0103541;0.0109754;0.000621209
0.0103266;-2.14441e-05;0.0103052;0.01093;0.00062483
0.010224;-2.40548e-05;0.0102;0.0108288;0.000628827
0.0100357;-2.78709e-05;0.0100079;0.0106501;0.000642264
0.00971926;-3.38012e-05;0.00968545;0.0103568;0.000671297
0.00924294;-4.41889e-05;0.00919875;0.00990382;0.000705067
0.00866645;-6.00787e-05;0.00860637;0.00933425;0.000727879
0.00812253;-7.93377e-05;0.00804319;0.00882242;0.000779233
0.00762408;-0.000100999;0.00752309;0.008362;0.000838914
0.00723126;-0.000121637;0.00710963;0.00796099;0.000851361
0.00688693;-0.000133078;0.00675386;0.00762235;0.00086849
0.00658896;-0.000122759;0.0064662;0.0073525;0.000886291
0.00628155;-7.46597e-05;0.00620689;0.0071153;0.000908407
0.00596521;1.54225e-07;0.00596536;0.00690304;0.000937671
0.00565644;8.1812e-05;0.00573825;0.0066976;0.000959353
0.00536619;0.000149561;0.00551575;0.00648291;0.000967157
0.0050694;0.000182393;0.00525179;0.00624028;0.000988496
0.00461273;0.00015761;0.00477034;0.00581899;0.00104865
0.00395413;0.000103634;0.00405777;0.00521748;0.00115971
0.00311617;5.96291e-05;0.0031758;0.00440932;0.00123353
0.00193362;2.9683e-05;0.0019633;0.00334404;0.00138074
0.000373748;1.18064e-05;0.000385555;0.00195455;0.001569
0;0;0;0;0
0;0;0;0;0
0.00145556;-1.75709e-06;0.00145381;0.00300224;0.00154844
0.00450681;-3.81499e-06;0.00450299;0.00562007;0.00111708
0.00666103;-6.09703e-06;0.00665493;0.0075001;0.000845169
0.00793013;-8.45026e-06;0.00792168;0.00863934;0.000717664
0.00860774;-1.07068e-05;0.00859704;0.00924133;0.000644297
0.00890181;-1.27434e-05;0.00888906;0.00951642;0.000627352
0.00900879;-1.44907e-05;0.0089943;0.00961527;0.000620972
0.00903136;-1.59274e-05;0.00901543;0.00963435;0.000618915
0.00902133;-1.69891e-05;0.00900434;0.00962268;0.000618342
0.00898285;-1.83899e-05;0.00896446;0.00958519;0.000620723
0.00889893;-2.02822e-05;0.00887864;0.00950139;0.000622751
0.00874474;-2.29128e-05;0.00872182;0.00935337;0.000631549
0.00848499;-2.66852e-05;0.00845831;0.00910995;0.000651642
0.00805773;-3.23331e-05;0.00802539;0.00873364;0.000708245
0.00753535;-3.84768e-05;0.00749687;0.00826091;0.000764038
0.00708849;-4.17982e-05;0.00704669;0.00783865;0.000791962
0.00667559;-3.99008e-05;0.00663569;0.00746362;0.000827936
0.0063055;-3.08056e-05;0.0062747;0.00714258;0.000867882
0.00598025;-1.45528e-05;0.00596569;0.00687493;0.000909235
0.0057068;5.91006e-06;0.00571271;0.00665528;0.000942575
0.00545245;3.04964e-05;0.00548294;0.00644019;0.000957245
0.00519022;5.71484e-05;0.00524737;0.00622766;0.000980289
0.00492052;8.21014e-05;0.00500262;0.00601373;0.00101111
0.00464372;0.000101097;0.00474481;0.00579389;0.00104908
0.00436018;0.000111679;0.00447186;0.00556512;0.00109325
0.00392866;0.000112723;0.00404139;0.00520534;0.00116396
0.00337592;9.22544e-05;0.00346818;0.00468868;0.0012205
0.00256854;5.90802e-05;0.00262762;0.00397673;0.00134911
0.00148772;3.05798e-05;0.0015183;0.00302473;0.00150643
1.56887e-06;1.24139e-05;1.39828e-05;0.0017721;0.00175812
0;0;0;0;0
0;0;0;0;0
3.72014e-05;-1.30354e-06;3.58978e-05;0.00204976;0.00201386
0.00244291;-2.81112e-06;0.0024401;0.00375371;0.00131362
0.00397405;-4.40648e-06;0.00396964;0.00490332;0.000933677
0.00487239;-5.90342e-06;0.00486648;0.00557079;0.000704305
0.0052974;-7.14453e-06;0.00529026;0.00591431;0.000624054
0.00548001;-8.07095e-06;0.00547194;0.00606904;0.000597097
0.00554616;-8.70755e-06;0.00553745;0.00612433;0.000586877
0.00556009;-9.11901e-06;0.00555097;0.00613512;0.00058414
0.0055539;-9.35838e-06;0.00554454;0.00612879;0.000584244
0.00553014;-9.59127e-06;0.00552055;0.00610817;0.000587626
0.00547823;-9.75965e-06;0.00546847;0.00606188;0.000593416
0.00538262;-9.72666e-06;0.00537289;0.00597983;0.000606938
0.00522084;-9.17035e-06;0.00521167;0.00584427;0.000632592
0.00495286;-7.25083e-06;0.00494561;0.00563362;0.000688014
0.00461294;-3.24024e-06;0.0046097;0.0053665;0.000756795
0.00428774;2.04032e-06;0.00428978;0.00512578;0.000836
0.00398477;7.81014e-06;0.00399259;0.00490902;0.000916432
0.00374411;1.30918e-05;0.0037572;0.00471958;0.000962383
0.00353335;1.72047e-05;0.00355055;0.00455605;0.0010055
0.00334967;2.00752e-05;0.00336975;0.0044169;0.00104715
0.00315897;2.24568e-05;0.00318142;0.00427516;0.00109374
0.00296149;2.42848e-05;0.00298577;0.00413117;0.0011454
0.00275749;2.57249e-05;0.00278321;0.00398512;0.0012019
0.00254723;2.70594e-05;0.00257429;0.00383717;0.00126288
0.00233095;2.84133e-05;0.00235937;0.00368756;0.00132819
0.00202601;3.01824e-05;0.00205619;0.00346044;0.00140425
0.00159645;3.15843e-05;0.00162803;0.00313902;0.00151099
0.000963094;2.92654e-05;0.00099236;0.00268769;0.00169533
6.42291e-05;2.14209e-05;8.565e-05;0.00206371;0.00197806
0;1.08622e-05;1.08622e-05;0.00121806;0.0012072
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0.00107962;-9.10088e-07;0.00107871;0.00283377;0.00175506
0.00401493;-1.69126e-06;0.00401324;0.00530688;0.00129364
0.00604282;-2.26662e-06;0.00604055;0.0070841;0.00104354
0.0072716;-2.65532e-06;0.00726895;0.00816105;0.000892102
0.00786021;-2.90165e-06;0.00785731;0.00873034;0.000873028
0.00813477;-3.05274e-06;0.00813172;0.00899108;0.000859358
0.00824093;-3.14469e-06;0.00823779;0.00908559;0.0008478
0.00826332;-3.20112e-06;0.00826012;0.00910476;0.000844648
0.00825337;-3.23415e-06;0.00825013;0.0090947;0.00084457
0.0082152;-3.2687e-06;0.00821193;0.00906063;0.000848698
0.00813191;-3.30258e-06;0.00812861;0.00898344;0.000854837
0.00797885;-3.33196e-06;0.00797552;0.00884643;0.00087091
0.0077538;-3.35059e-06;0.00775045;0.00862058;0.000870129
0.00738266;-3.34833e-06;0.00737931;0.00827109;0.00089178
0.00691471;-3.31839e-06;0.00691139;0.00783161;0.000920222
0.00646973;-3.2742e-06;0.00646646;0.00743799;0.00097153
0.00605738;-3.22404e-06;0.00605416;0.00708571;0.00103155
0.00572932;-3.17313e-06;0.00572615;0.0067796;0.00105345
0.00544663;-3.12443e-06;0.0054435;0.00651711;0.00107361
0.00520105;-3.0795e-06;0.00519797;0.00629511;0.00109713
0.00494683;-3.03064e-06;0.0049438;0.00607066;0.00112686
0.00468434;-2.97782e-06;0.00468136;0.0058446;0.00116324
0.00441398;-2.92103e-06;0.00441106;0.00561756;0.00120651
0.00413611;-2.86025e-06;0.00413325;0.0053901;0.00125685
0.00388706;-2.79545e-06;0.00388427;0.0051627;0.00127843
0.00350529;-2.69063e-06;0.0035026;0.00482272;0.00132012
0.00295027;-2.52838e-06;0.00294775;0.0043512;0.00140345
0.00216087;-2.27068e-06;0.0021586;0.00370347;0.00154487
0.00111209;-1.85136e-06;0.00111023;0.00282674;0.0017165
0;-1.16285e-06;-1.16285e-06;0.00165992;0.00166108
0;0;0;0;0
0;0;0;0;0
0.00473727;-1.86564e-06;0.0047354;0.00545184;0.000716439
0.0104945;-3.71765e-06;0.0104908;0.0111844;0.000693601
0.0159643;-5.38433e-06;0.015959;0.0166298;0.000670813
0.0201879;-6.7661e-06;0.0201812;0.0207707;0.000589512
0.0227862;-7.8271e-06;0.0227784;0.0233375;0.000559153
0.0240743;-8.5996e-06;0.0240657;0.0246356;0.000569851
0.0245661;-9.14494e-06;0.0245569;0.0251336;0.000576733
0.0246712;-9.52444e-06;0.0246617;0.0252387;0.000577024
0.0246243;-9.77018e-06;0.0246146;0.0251875;0.000572902
0.0244465;-1.00549e-05;0.0244364;0.02501;0.000573601
0.024061;-1.03783e-05;0.0240506;0.0246119;0.00056131
0.0233698;-1.07328e-05;0.0233591;0.0239228;0.000563761
0.0222814;-1.10976e-05;0.0222703;0.0228358;0.000565524
0.0206392;-1.14335e-05;0.0206277;0.0212423;0.000614577
0.0188109;-1.16171e-05;0.0187993;0.0194265;0.000627223
0.0172852;-1.16379e-05;0.0172735;0.0179109;0.00063733
0.0160064;-1.15609e-05;0.0159948;0.0166455;0.000650694
0.0149595;-1.14291e-05;0.0149481;0.0156062;0.000658085
0.0140966;-1.12722e-05;0.0140854;0.0147602;0.000674895
0.0134161;-1.11093e-05;0.013405;0.0140702;0.000665248
0.012729;-1.09177e-05;0.012718;0.0133968;0.000678754
0.0120507;-1.06985e-05;0.01204;0.0127403;0.00070028
0.0114277;-1.0453e-05;0.0114172;0.0121013;0.000684082
0.0108005;-1.01824e-05;0.0107904;0.0114803;0.000689911
0.0101697;-9.88866e-06;0.0101598;0.010877;0.000717221
0.00931645;-9.40843e-06;0.00930704;0.0100067;0.000699658
0.00813415;-8.6682e-06;0.00812548;0.00885559;0.000730103
0.00665979;-7.53301e-06;0.00665226;0.00736236;0.000710104
0.0047912;-5.83844e-06;0.00478536;0.00547567;0.000690309
