q0;task.q+q_sum;q3D;diff
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
13.3536;-nan(ind);-nan(ind);11.9317;-nan(ind)
28.0363;-nan(ind);-nan(ind);26.3744;-nan(ind)
32.0935;-nan(ind);-nan(ind);30.4501;-nan(ind)
33.2124;-nan(ind);-nan(ind);31.6545;-nan(ind)
33.3984;-nan(ind);-nan(ind);31.8741;-nan(ind)
33.3775;-nan(ind);-nan(ind);31.8565;-nan(ind)
33.3233;-nan(ind);-nan(ind);31.8082;-nan(ind)
33.2258;-nan(ind);-nan(ind);31.7155;-nan(ind)
33.072;-nan(ind);-nan(ind);31.5713;-nan(ind)
32.845;-nan(ind);-nan(ind);31.3488;-nan(ind)
32.5234;-nan(ind);-nan(ind);31.0388;-nan(ind)
32.0788;-nan(ind);-nan(ind);30.6065;-nan(ind)
31.4732;-nan(ind);-nan(ind);30.0214;-nan(ind)
30.6557;-nan(ind);-nan(ind);29.2243;-nan(ind)
29.5233;-nan(ind);-nan(ind);28.1263;-nan(ind)
29.0961;-nan(ind);-nan(ind);27.7113;-nan(ind)
28.6407;-nan(ind);-nan(ind);27.2693;-nan(ind)
28.1561;-nan(ind);-nan(ind);26.7992;-nan(ind)
27.641;-nan(ind);-nan(ind);26.2999;-nan(ind)
27.094;-nan(ind);-nan(ind);25.7703;-nan(ind)
26.3631;-nan(ind);-nan(ind);25.0596;-nan(ind)
25.1624;-nan(ind);-nan(ind);23.9014;-nan(ind)
23.1042;-nan(ind);-nan(ind);21.9058;-nan(ind)
19.362;-nan(ind);-nan(ind);18.3178;-nan(ind)
12.1306;-nan(ind);-nan(ind);11.407;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
28.0363;-nan(ind);-nan(ind);26.3744;-nan(ind)
61.0154;-nan(ind);-nan(ind);59.7364;-nan(ind)
70.8977;-nan(ind);-nan(ind);69.7245;-nan(ind)
73.6841;-nan(ind);-nan(ind);72.7238;-nan(ind)
74.1548;-nan(ind);-nan(ind);73.2752;-nan(ind)
74.1061;-nan(ind);-nan(ind);0;-nan(ind)
73.9757;-nan(ind);-nan(ind);0;-nan(ind)
73.7388;-nan(ind);-nan(ind);0;-nan(ind)
73.3638;-nan(ind);-nan(ind);0;-nan(ind)
72.8102;-nan(ind);-nan(ind);0;-nan(ind)
72.0259;-nan(ind);-nan(ind);0;-nan(ind)
70.9432;-nan(ind);-nan(ind);0;-nan(ind)
69.4727;-nan(ind);-nan(ind);0;-nan(ind)
67.4957;-nan(ind);-nan(ind);0;-nan(ind)
64.7739;-nan(ind);-nan(ind);0;-nan(ind)
63.7521;-nan(ind);-nan(ind);0;-nan(ind)
62.6664;-nan(ind);-nan(ind);0;-nan(ind)
61.5144;-nan(ind);-nan(ind);0;-nan(ind)
60.294;-nan(ind);-nan(ind);0;-nan(ind)
59.0027;-nan(ind);-nan(ind);58.3221;-nan(ind)
57.2853;-nan(ind);-nan(ind);56.6134;-nan(ind)
54.4833;-nan(ind);-nan(ind);53.843;-nan(ind)
49.7379;-nan(ind);-nan(ind);49.1172;-nan(ind)
41.2947;-nan(ind);-nan(ind);40.7599;-nan(ind)
25.5414;-nan(ind);-nan(ind);25.1196;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
32.0935;-nan(ind);-nan(ind);30.4501;-nan(ind)
70.8977;-nan(ind);-nan(ind);69.7245;-nan(ind)
82.9635;-nan(ind);-nan(ind);81.8606;-nan(ind)
86.4177;-nan(ind);-nan(ind);85.5478;-nan(ind)
87.0089;-nan(ind);-nan(ind);86.2301;-nan(ind)
86.9509;-nan(ind);-nan(ind);86.1781;-nan(ind)
86.7923;-nan(ind);-nan(ind);86.0317;-nan(ind)
86.5026;-nan(ind);-nan(ind);85.7496;-nan(ind)
86.0428;-nan(ind);-nan(ind);85.3105;-nan(ind)
85.3636;-nan(ind);-nan(ind);84.633;-nan(ind)
84.4015;-nan(ind);-nan(ind);83.6901;-nan(ind)
83.0745;-nan(ind);-nan(ind);82.3791;-nan(ind)
81.2754;-nan(ind);-nan(ind);80.612;-nan(ind)
78.8624;-nan(ind);-nan(ind);78.2193;-nan(ind)
75.5523;-nan(ind);-nan(ind);74.9504;-nan(ind)
74.3133;-nan(ind);-nan(ind);73.7233;-nan(ind)
72.9989;-nan(ind);-nan(ind);72.4215;-nan(ind)
71.6068;-nan(ind);-nan(ind);71.0427;-nan(ind)
70.1346;-nan(ind);-nan(ind);69.5847;-nan(ind)
68.5801;-nan(ind);-nan(ind);68.0452;-nan(ind)
66.5174;-nan(ind);-nan(ind);65.9925;-nan(ind)
63.1641;-nan(ind);-nan(ind);62.6742;-nan(ind)
57.5182;-nan(ind);-nan(ind);57.0455;-nan(ind)
47.57;-nan(ind);-nan(ind);47.1759;-nan(ind)
29.2742;-nan(ind);-nan(ind);28.9467;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
33.2124;-nan(ind);-nan(ind);31.6545;-nan(ind)
73.6841;-nan(ind);-nan(ind);72.7238;-nan(ind)
86.4177;-nan(ind);-nan(ind);85.5478;-nan(ind)
90.0853;-nan(ind);-nan(ind);89.4613;-nan(ind)
90.7164;-nan(ind);-nan(ind);90.1873;-nan(ind)
90.6558;-nan(ind);-nan(ind);90.1324;-nan(ind)
90.4887;-nan(ind);-nan(ind);89.9773;-nan(ind)
90.1825;-nan(ind);-nan(ind);89.6782;-nan(ind)
89.6962;-nan(ind);-nan(ind);89.2123;-nan(ind)
88.9776;-nan(ind);-nan(ind);88.4937;-nan(ind)
87.9597;-nan(ind);-nan(ind);87.4938;-nan(ind)
86.5563;-nan(ind);-nan(ind);86.1041;-nan(ind)
84.6547;-nan(ind);-nan(ind);84.2321;-nan(ind)
82.1068;-nan(ind);-nan(ind);81.6999;-nan(ind)
78.6164;-nan(ind);-nan(ind);78.2446;-nan(ind)
77.3113;-nan(ind);-nan(ind);76.949;-nan(ind)
75.9276;-nan(ind);-nan(ind);75.5751;-nan(ind)
74.463;-nan(ind);-nan(ind);74.1208;-nan(ind)
72.9153;-nan(ind);-nan(ind);72.584;-nan(ind)
71.2822;-nan(ind);-nan(ind);70.9623;-nan(ind)
69.1168;-nan(ind);-nan(ind);68.8017;-nan(ind)
65.601;-nan(ind);-nan(ind);65.3127;-nan(ind)
59.6929;-nan(ind);-nan(ind);59.4055;-nan(ind)
49.3139;-nan(ind);-nan(ind);49.0757;-nan(ind)
30.3053;-nan(ind);-nan(ind);30.0734;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
33.3984;-nan(ind);-nan(ind);31.8741;-nan(ind)
74.1548;-nan(ind);-nan(ind);73.2752;-nan(ind)
87.0089;-nan(ind);-nan(ind);86.2301;-nan(ind)
90.7164;-nan(ind);-nan(ind);90.1873;-nan(ind)
91.3553;-nan(ind);-nan(ind);90.9219;-nan(ind)
91.2943;-nan(ind);-nan(ind);90.8665;-nan(ind)
91.1256;-nan(ind);-nan(ind);90.7097;-nan(ind)
90.8164;-nan(ind);-nan(ind);90.4073;-nan(ind)
90.3253;-nan(ind);-nan(ind);89.9362;-nan(ind)
89.5994;-nan(ind);-nan(ind);89.2097;-nan(ind)
88.5712;-nan(ind);-nan(ind);88.1987;-nan(ind)
87.1536;-nan(ind);-nan(ind);86.7939;-nan(ind)
85.2332;-nan(ind);-nan(ind);84.9018;-nan(ind)
82.6606;-nan(ind);-nan(ind);82.3428;-nan(ind)
79.1376;-nan(ind);-nan(ind);78.852;-nan(ind)
77.8206;-nan(ind);-nan(ind);77.5433;-nan(ind)
76.4245;-nan(ind);-nan(ind);76.1558;-nan(ind)
74.947;-nan(ind);-nan(ind);74.6872;-nan(ind)
73.3859;-nan(ind);-nan(ind);73.1355;-nan(ind)
71.7388;-nan(ind);-nan(ind);71.4983;-nan(ind)
69.5554;-nan(ind);-nan(ind);69.3174;-nan(ind)
66.0112;-nan(ind);-nan(ind);65.7964;-nan(ind)
60.0577;-nan(ind);-nan(ind);59.8373;-nan(ind)
49.6052;-nan(ind);-nan(ind);49.4225;-nan(ind)
30.4768;-nan(ind);-nan(ind);30.2785;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
33.3775;-nan(ind);-nan(ind);31.8565;-nan(ind)
74.1061;-nan(ind);-nan(ind);73.2323;-nan(ind)
86.9509;-nan(ind);-nan(ind);86.1781;-nan(ind)
90.6558;-nan(ind);-nan(ind);90.1324;-nan(ind)
91.2943;-nan(ind);-nan(ind);90.8665;-nan(ind)
91.2334;-nan(ind);-nan(ind);90.811;-nan(ind)
91.0648;-nan(ind);-nan(ind);90.6544;-nan(ind)
90.7558;-nan(ind);-nan(ind);90.3522;-nan(ind)
90.265;-nan(ind);-nan(ind);89.8815;-nan(ind)
89.5396;-nan(ind);-nan(ind);89.1554;-nan(ind)
88.5121;-nan(ind);-nan(ind);88.1452;-nan(ind)
87.0956;-nan(ind);-nan(ind);86.7415;-nan(ind)
85.1765;-nan(ind);-nan(ind);84.8506;-nan(ind)
82.6057;-nan(ind);-nan(ind);82.2935;-nan(ind)
79.0851;-nan(ind);-nan(ind);78.8051;-nan(ind)
77.7691;-nan(ind);-nan(ind);77.4974;-nan(ind)
76.374;-nan(ind);-nan(ind);76.1108;-nan(ind)
74.8975;-nan(ind);-nan(ind);74.6433;-nan(ind)
73.3375;-nan(ind);-nan(ind);73.0926;-nan(ind)
71.6916;-nan(ind);-nan(ind);71.4565;-nan(ind)
69.5098;-nan(ind);-nan(ind);69.2771;-nan(ind)
65.968;-nan(ind);-nan(ind);65.7584;-nan(ind)
60.0187;-nan(ind);-nan(ind);59.8032;-nan(ind)
49.5734;-nan(ind);-nan(ind);49.3948;-nan(ind)
30.4576;-nan(ind);-nan(ind);30.2619;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
33.3233;-nan(ind);-nan(ind);31.8082;-nan(ind)
73.9757;-nan(ind);-nan(ind);73.1127;-nan(ind)
86.7923;-nan(ind);-nan(ind);86.0317;-nan(ind)
90.4887;-nan(ind);-nan(ind);89.9773;-nan(ind)
91.1256;-nan(ind);-nan(ind);90.7097;-nan(ind)
91.0648;-nan(ind);-nan(ind);90.6544;-nan(ind)
90.8966;-nan(ind);-nan(ind);90.4981;-nan(ind)
90.5883;-nan(ind);-nan(ind);90.1965;-nan(ind)
90.0985;-nan(ind);-nan(ind);89.7269;-nan(ind)
89.3748;-nan(ind);-nan(ind);89.0024;-nan(ind)
88.3496;-nan(ind);-nan(ind);87.9944;-nan(ind)
86.9362;-nan(ind);-nan(ind);86.5937;-nan(ind)
85.0213;-nan(ind);-nan(ind);84.7069;-nan(ind)
82.4562;-nan(ind);-nan(ind);82.1552;-nan(ind)
78.9432;-nan(ind);-nan(ind);78.674;-nan(ind)
77.63;-nan(ind);-nan(ind);77.369;-nan(ind)
76.2378;-nan(ind);-nan(ind);75.9852;-nan(ind)
74.7645;-nan(ind);-nan(ind);74.5206;-nan(ind)
73.2077;-nan(ind);-nan(ind);72.973;-nan(ind)
71.5652;-nan(ind);-nan(ind);71.3401;-nan(ind)
69.3879;-nan(ind);-nan(ind);69.1649;-nan(ind)
65.8533;-nan(ind);-nan(ind);65.653;-nan(ind)
59.9157;-nan(ind);-nan(ind);59.7087;-nan(ind)
49.4901;-nan(ind);-nan(ind);49.3186;-nan(ind)
30.4079;-nan(ind);-nan(ind);30.2166;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
33.2258;-nan(ind);-nan(ind);31.7155;-nan(ind)
73.7388;-nan(ind);-nan(ind);72.8827;-nan(ind)
86.5026;-nan(ind);-nan(ind);85.7496;-nan(ind)
90.1825;-nan(ind);-nan(ind);89.6782;-nan(ind)
90.8164;-nan(ind);-nan(ind);90.4073;-nan(ind)
90.7558;-nan(ind);-nan(ind);90.3522;-nan(ind)
90.5883;-nan(ind);-nan(ind);90.1965;-nan(ind)
90.2812;-nan(ind);-nan(ind);89.8963;-nan(ind)
89.7936;-nan(ind);-nan(ind);89.4286;-nan(ind)
89.0729;-nan(ind);-nan(ind);88.7073;-nan(ind)
88.0521;-nan(ind);-nan(ind);87.7036;-nan(ind)
86.6446;-nan(ind);-nan(ind);86.3088;-nan(ind)
84.7378;-nan(ind);-nan(ind);84.4299;-nan(ind)
82.1833;-nan(ind);-nan(ind);81.8887;-nan(ind)
78.6846;-nan(ind);-nan(ind);78.4217;-nan(ind)
77.3767;-nan(ind);-nan(ind);77.1218;-nan(ind)
75.99;-nan(ind);-nan(ind);75.7435;-nan(ind)
74.5225;-nan(ind);-nan(ind);74.2846;-nan(ind)
72.9718;-nan(ind);-nan(ind);72.743;-nan(ind)
71.3357;-nan(ind);-nan(ind);71.1164;-nan(ind)
69.1666;-nan(ind);-nan(ind);68.9494;-nan(ind)
65.6453;-nan(ind);-nan(ind);65.4504;-nan(ind)
59.7293;-nan(ind);-nan(ind);59.5274;-nan(ind)
49.3396;-nan(ind);-nan(ind);49.1725;-nan(ind)
30.3182;-nan(ind);-nan(ind);30.1298;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
33.072;-nan(ind);-nan(ind);31.5713;-nan(ind)
73.3638;-nan(ind);-nan(ind);72.5248;-nan(ind)
86.0428;-nan(ind);-nan(ind);85.3105;-nan(ind)
89.6962;-nan(ind);-nan(ind);89.2123;-nan(ind)
90.3253;-nan(ind);-nan(ind);89.9362;-nan(ind)
90.265;-nan(ind);-nan(ind);89.8815;-nan(ind)
90.0985;-nan(ind);-nan(ind);89.7269;-nan(ind)
89.7936;-nan(ind);-nan(ind);89.4286;-nan(ind)
89.3093;-nan(ind);-nan(ind);88.9641;-nan(ind)
88.5935;-nan(ind);-nan(ind);88.2476;-nan(ind)
87.5797;-nan(ind);-nan(ind);87.2506;-nan(ind)
86.1819;-nan(ind);-nan(ind);85.8651;-nan(ind)
84.288;-nan(ind);-nan(ind);83.9987;-nan(ind)
81.7505;-nan(ind);-nan(ind);81.474;-nan(ind)
78.2748;-nan(ind);-nan(ind);78.029;-nan(ind)
76.9752;-nan(ind);-nan(ind);76.7372;-nan(ind)
75.5975;-nan(ind);-nan(ind);75.3674;-nan(ind)
74.1392;-nan(ind);-nan(ind);73.9175;-nan(ind)
72.5982;-nan(ind);-nan(ind);72.3852;-nan(ind)
70.9722;-nan(ind);-nan(ind);70.7683;-nan(ind)
68.8164;-nan(ind);-nan(ind);68.6141;-nan(ind)
65.3162;-nan(ind);-nan(ind);65.1354;-nan(ind)
59.4345;-nan(ind);-nan(ind);59.2454;-nan(ind)
49.1019;-nan(ind);-nan(ind);48.9452;-nan(ind)
30.1767;-nan(ind);-nan(ind);29.9949;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
32.845;-nan(ind);-nan(ind);31.3488;-nan(ind)
72.8102;-nan(ind);-nan(ind);71.9727;-nan(ind)
85.3636;-nan(ind);-nan(ind);84.633;-nan(ind)
88.9776;-nan(ind);-nan(ind);88.4937;-nan(ind)
89.5994;-nan(ind);-nan(ind);89.2097;-nan(ind)
89.5396;-nan(ind);-nan(ind);89.1554;-nan(ind)
89.3748;-nan(ind);-nan(ind);89.0024;-nan(ind)
89.0729;-nan(ind);-nan(ind);88.7073;-nan(ind)
88.5935;-nan(ind);-nan(ind);88.2476;-nan(ind)
87.8851;-nan(ind);-nan(ind);87.5386;-nan(ind)
86.8817;-nan(ind);-nan(ind);86.552;-nan(ind)
85.4982;-nan(ind);-nan(ind);85.1808;-nan(ind)
83.6234;-nan(ind);-nan(ind);83.3334;-nan(ind)
81.1113;-nan(ind);-nan(ind);80.8342;-nan(ind)
77.6695;-nan(ind);-nan(ind);77.4231;-nan(ind)
76.3824;-nan(ind);-nan(ind);76.1439;-nan(ind)
75.0178;-nan(ind);-nan(ind);74.7872;-nan(ind)
73.5733;-nan(ind);-nan(ind);73.351;-nan(ind)
72.0467;-nan(ind);-nan(ind);71.8331;-nan(ind)
70.4356;-nan(ind);-nan(ind);70.2313;-nan(ind)
68.2995;-nan(ind);-nan(ind);68.0967;-nan(ind)
64.8304;-nan(ind);-nan(ind);64.6492;-nan(ind)
58.9994;-nan(ind);-nan(ind);58.8103;-nan(ind)
48.7512;-nan(ind);-nan(ind);48.5945;-nan(ind)
29.968;-nan(ind);-nan(ind);29.7866;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
32.5234;-nan(ind);-nan(ind);31.0388;-nan(ind)
72.0259;-nan(ind);-nan(ind);71.2038;-nan(ind)
84.4015;-nan(ind);-nan(ind);83.6901;-nan(ind)
87.9597;-nan(ind);-nan(ind);87.4938;-nan(ind)
88.5712;-nan(ind);-nan(ind);88.1987;-nan(ind)
88.5121;-nan(ind);-nan(ind);88.1452;-nan(ind)
88.3496;-nan(ind);-nan(ind);87.9944;-nan(ind)
88.0521;-nan(ind);-nan(ind);87.7036;-nan(ind)
87.5797;-nan(ind);-nan(ind);87.2506;-nan(ind)
86.8817;-nan(ind);-nan(ind);86.552;-nan(ind)
85.8931;-nan(ind);-nan(ind);85.5798;-nan(ind)
84.5297;-nan(ind);-nan(ind);84.2285;-nan(ind)
82.6821;-nan(ind);-nan(ind);82.4076;-nan(ind)
80.2057;-nan(ind);-nan(ind);79.9435;-nan(ind)
76.812;-nan(ind);-nan(ind);76.5796;-nan(ind)
75.5427;-nan(ind);-nan(ind);75.3177;-nan(ind)
74.1966;-nan(ind);-nan(ind);73.9793;-nan(ind)
72.7715;-nan(ind);-nan(ind);72.5622;-nan(ind)
71.2653;-nan(ind);-nan(ind);71.0643;-nan(ind)
69.6755;-nan(ind);-nan(ind);69.4833;-nan(ind)
67.5671;-nan(ind);-nan(ind);67.3762;-nan(ind)
64.1422;-nan(ind);-nan(ind);63.9721;-nan(ind)
58.3831;-nan(ind);-nan(ind);58.204;-nan(ind)
48.2543;-nan(ind);-nan(ind);48.1058;-nan(ind)
29.6722;-nan(ind);-nan(ind);29.4963;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
32.0788;-nan(ind);-nan(ind);30.6065;-nan(ind)
70.9432;-nan(ind);-nan(ind);70.1335;-nan(ind)
83.0745;-nan(ind);-nan(ind);82.3791;-nan(ind)
86.5563;-nan(ind);-nan(ind);86.1041;-nan(ind)
87.1536;-nan(ind);-nan(ind);86.7939;-nan(ind)
87.0956;-nan(ind);-nan(ind);86.7415;-nan(ind)
86.9362;-nan(ind);-nan(ind);86.5937;-nan(ind)
86.6446;-nan(ind);-nan(ind);86.3088;-nan(ind)
86.1819;-nan(ind);-nan(ind);85.8651;-nan(ind)
85.4982;-nan(ind);-nan(ind);85.1808;-nan(ind)
84.5297;-nan(ind);-nan(ind);84.2285;-nan(ind)
83.1941;-nan(ind);-nan(ind);82.9045;-nan(ind)
81.3837;-nan(ind);-nan(ind);81.1201;-nan(ind)
78.9565;-nan(ind);-nan(ind);78.7048;-nan(ind)
75.6288;-nan(ind);-nan(ind);75.406;-nan(ind)
74.3838;-nan(ind);-nan(ind);74.1682;-nan(ind)
73.0632;-nan(ind);-nan(ind);72.855;-nan(ind)
71.6649;-nan(ind);-nan(ind);71.4644;-nan(ind)
70.1866;-nan(ind);-nan(ind);69.9942;-nan(ind)
68.626;-nan(ind);-nan(ind);68.442;-nan(ind)
66.5559;-nan(ind);-nan(ind);66.3729;-nan(ind)
63.1918;-nan(ind);-nan(ind);63.0289;-nan(ind)
57.5316;-nan(ind);-nan(ind);57.3593;-nan(ind)
47.5675;-nan(ind);-nan(ind);47.4245;-nan(ind)
29.2632;-nan(ind);-nan(ind);29.0913;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
31.4732;-nan(ind);-nan(ind);30.0214;-nan(ind)
69.4727;-nan(ind);-nan(ind);68.6883;-nan(ind)
81.2754;-nan(ind);-nan(ind);80.612;-nan(ind)
84.6547;-nan(ind);-nan(ind);84.2321;-nan(ind)
85.2332;-nan(ind);-nan(ind);84.9018;-nan(ind)
85.1765;-nan(ind);-nan(ind);84.8506;-nan(ind)
85.0213;-nan(ind);-nan(ind);84.7069;-nan(ind)
84.7378;-nan(ind);-nan(ind);84.4299;-nan(ind)
84.288;-nan(ind);-nan(ind);83.9987;-nan(ind)
83.6234;-nan(ind);-nan(ind);83.3334;-nan(ind)
82.6821;-nan(ind);-nan(ind);82.4076;-nan(ind)
81.3837;-nan(ind);-nan(ind);81.1201;-nan(ind)
79.6232;-nan(ind);-nan(ind);79.3846;-nan(ind)
77.2622;-nan(ind);-nan(ind);77.0343;-nan(ind)
74.0234;-nan(ind);-nan(ind);73.8226;-nan(ind)
72.8111;-nan(ind);-nan(ind);72.6169;-nan(ind)
71.5249;-nan(ind);-nan(ind);71.3376;-nan(ind)
70.1627;-nan(ind);-nan(ind);69.9824;-nan(ind)
68.7221;-nan(ind);-nan(ind);68.5493;-nan(ind)
67.2009;-nan(ind);-nan(ind);67.0359;-nan(ind)
65.1824;-nan(ind);-nan(ind);65.0177;-nan(ind)
61.9005;-nan(ind);-nan(ind);61.7546;-nan(ind)
56.3742;-nan(ind);-nan(ind);56.2174;-nan(ind)
46.6333;-nan(ind);-nan(ind);46.5027;-nan(ind)
28.7064;-nan(ind);-nan(ind);28.543;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
30.6557;-nan(ind);-nan(ind);29.2243;-nan(ind)
67.4957;-nan(ind);-nan(ind);66.7266;-nan(ind)
78.8624;-nan(ind);-nan(ind);78.2193;-nan(ind)
82.1068;-nan(ind);-nan(ind);81.6999;-nan(ind)
82.6606;-nan(ind);-nan(ind);82.3428;-nan(ind)
82.6057;-nan(ind);-nan(ind);82.2935;-nan(ind)
82.4562;-nan(ind);-nan(ind);82.1552;-nan(ind)
82.1833;-nan(ind);-nan(ind);81.8887;-nan(ind)
81.7505;-nan(ind);-nan(ind);81.474;-nan(ind)
81.1113;-nan(ind);-nan(ind);80.8342;-nan(ind)
80.2057;-nan(ind);-nan(ind);79.9435;-nan(ind)
78.9565;-nan(ind);-nan(ind);78.7048;-nan(ind)
77.2622;-nan(ind);-nan(ind);77.0343;-nan(ind)
74.9887;-nan(ind);-nan(ind);74.7708;-nan(ind)
71.8677;-nan(ind);-nan(ind);71.6757;-nan(ind)
70.6989;-nan(ind);-nan(ind);70.5131;-nan(ind)
69.4584;-nan(ind);-nan(ind);69.2791;-nan(ind)
68.1441;-nan(ind);-nan(ind);67.9715;-nan(ind)
66.7538;-nan(ind);-nan(ind);66.5882;-nan(ind)
65.285;-nan(ind);-nan(ind);65.1268;-nan(ind)
63.3352;-nan(ind);-nan(ind);63.1771;-nan(ind)
60.1631;-nan(ind);-nan(ind);60.0228;-nan(ind)
54.8157;-nan(ind);-nan(ind);54.6643;-nan(ind)
45.374;-nan(ind);-nan(ind);45.2476;-nan(ind)
27.9549;-nan(ind);-nan(ind);27.7953;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
29.5233;-nan(ind);-nan(ind);28.1263;-nan(ind)
64.7739;-nan(ind);-nan(ind);64.0376;-nan(ind)
75.5523;-nan(ind);-nan(ind);74.9504;-nan(ind)
78.6164;-nan(ind);-nan(ind);78.2446;-nan(ind)
79.1376;-nan(ind);-nan(ind);78.852;-nan(ind)
79.0851;-nan(ind);-nan(ind);78.8051;-nan(ind)
78.9432;-nan(ind);-nan(ind);78.674;-nan(ind)
78.6846;-nan(ind);-nan(ind);78.4217;-nan(ind)
78.2748;-nan(ind);-nan(ind);78.029;-nan(ind)
77.6695;-nan(ind);-nan(ind);77.4231;-nan(ind)
76.812;-nan(ind);-nan(ind);76.5796;-nan(ind)
75.6288;-nan(ind);-nan(ind);75.406;-nan(ind)
74.0234;-nan(ind);-nan(ind);73.8226;-nan(ind)
71.8677;-nan(ind);-nan(ind);71.6757;-nan(ind)
68.9058;-nan(ind);-nan(ind);68.7373;-nan(ind)
67.7956;-nan(ind);-nan(ind);67.6326;-nan(ind)
66.6169;-nan(ind);-nan(ind);66.4597;-nan(ind)
65.3676;-nan(ind);-nan(ind);65.2163;-nan(ind)
64.0453;-nan(ind);-nan(ind);63.9002;-nan(ind)
62.6478;-nan(ind);-nan(ind);62.5093;-nan(ind)
60.7914;-nan(ind);-nan(ind);60.6522;-nan(ind)
57.7685;-nan(ind);-nan(ind);57.6455;-nan(ind)
52.6654;-nan(ind);-nan(ind);52.53;-nan(ind)
43.6339;-nan(ind);-nan(ind);43.52;-nan(ind)
26.9145;-nan(ind);-nan(ind);26.7643;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
29.0961;-nan(ind);-nan(ind);27.7113;-nan(ind)
63.7521;-nan(ind);-nan(ind);63.0255;-nan(ind)
74.3133;-nan(ind);-nan(ind);73.7233;-nan(ind)
77.3113;-nan(ind);-nan(ind);76.949;-nan(ind)
77.8206;-nan(ind);-nan(ind);77.5433;-nan(ind)
77.7691;-nan(ind);-nan(ind);77.4974;-nan(ind)
77.63;-nan(ind);-nan(ind);77.369;-nan(ind)
77.3767;-nan(ind);-nan(ind);77.1218;-nan(ind)
76.9752;-nan(ind);-nan(ind);76.7372;-nan(ind)
76.3824;-nan(ind);-nan(ind);76.1439;-nan(ind)
75.5427;-nan(ind);-nan(ind);75.3177;-nan(ind)
74.3838;-nan(ind);-nan(ind);74.1682;-nan(ind)
72.8111;-nan(ind);-nan(ind);72.6169;-nan(ind)
70.6989;-nan(ind);-nan(ind);70.5131;-nan(ind)
67.7956;-nan(ind);-nan(ind);67.6326;-nan(ind)
66.7072;-nan(ind);-nan(ind);66.5495;-nan(ind)
65.5514;-nan(ind);-nan(ind);65.3992;-nan(ind)
64.3261;-nan(ind);-nan(ind);64.1796;-nan(ind)
63.029;-nan(ind);-nan(ind);62.8886;-nan(ind)
61.6579;-nan(ind);-nan(ind);61.5238;-nan(ind)
59.8362;-nan(ind);-nan(ind);59.7013;-nan(ind)
56.8688;-nan(ind);-nan(ind);56.7496;-nan(ind)
51.8568;-nan(ind);-nan(ind);51.7249;-nan(ind)
42.9786;-nan(ind);-nan(ind);42.8675;-nan(ind)
26.5221;-nan(ind);-nan(ind);26.3743;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
28.6407;-nan(ind);-nan(ind);27.2693;-nan(ind)
62.6664;-nan(ind);-nan(ind);61.95;-nan(ind)
72.9989;-nan(ind);-nan(ind);72.4215;-nan(ind)
75.9276;-nan(ind);-nan(ind);75.5751;-nan(ind)
