17600 17600
42 35.5 -40
44 35.5 -40
46 35.5 -40
48 35.5 -40
50 35.5 -40
53 35.5 -40
57.2 35.5 -40
63.08 35.5 -40
71.312 35.5 -40
82.8368 35.5 -40
100 35.5 -40
-100 38.5 -40
-71.5601 38.5 -40
-48.9715 38.5 -40
-32.8368 38.5 -40
-21.312 38.5 -40
-13.08 38.5 -40
-7.2 38.5 -40
-3 38.5 -40
0 38.5 -40
2 38.5 -40
4.4 38.5 -40
7.28 38.5 -40
10.736 38.5 -40
14.8832 38.5 -40
20 38.5 -40
25.1168 38.5 -40
29.264 38.5 -40
32.72 38.5 -40
35.6 38.5 -40
38 38.5 -40
40 38.5 -40
42 38.5 -40
44 38.5 -40
46 38.5 -40
48 38.5 -40
50 38.5 -40
53 38.5 -40
57.2 38.5 -40
63.08 38.5 -40
71.312 38.5 -40
82.8368 38.5 -40
100 38.5 -40
-100 40 -40
-71.5601 40 -40
-48.9715 40 -40
-32.8368 40 -40
-21.312 40 -40
-13.08 40 -40
-7.2 40 -40
-3 40 -40
0 40 -40
2 40 -40
4.4 40 -40
7.28 40 -40
10.736 40 -40
14.8832 40 -40
20 40 -40
25.1168 40 -40
29.264 40 -40
32.72 40 -40
35.6 40 -40
38 40 -40
40 40 -40
42 40 -40
44 40 -40
46 40 -40
48 40 -40
50 40 -40
53 40 -40
57.2 40 -40
63.08 40 -40
71.312 40 -40
82.8368 40 -40
100 40 -40
-100 41 -40
-71.5601 41 -40
-48.9715 41 -40
-32.8368 41 -40
-21.312 41 -40
-13.08 41 -40
-7.2 41 -40
-3 41 -40
0 41 -40
2 41 -40
4.4 41 -40
7.28 41 -40
10.736 41 -40
14.8832 41 -40
20 41 -40
25.1168 41 -40
29.264 41 -40
32.72 41 -40
35.6 41 -40
38 41 -40
40 41 -40
42 41 -40
44 41 -40
46 41 -40
48 41 -40
50 41 -40
53 41 -40
57.2 41 -40
63.08 41 -40
71.312 41 -40
82.8368 41 -40
100 41 -40
-100 43 -40
-71.5601 43 -40
-48.9715 43 -40
-32.8368 43 -40
-21.312 43 -40
-13.08 43 -40
-7.2 43 -40
-3 43 -40
0 43 -40
2 43 -40
4.4 43 -40
7.28 43 -40
10.736 43 -40
14.8832 43 -40
20 43 -40
25.1168 43 -40
29.264 43 -40
32.72 43 -40
35.6 43 -40
38 43 -40
40 43 -40
42 43 -40
44 43 -40
46 43 -40
48 43 -40
50 43 -40
53 43 -40
57.2 43 -40
63.08 43 -40
71.312 43 -40
82.8368 43 -40
100 43 -40
-100 47 -40
-71.5601 47 -40
-48.9715 47 -40
-32.8368 47 -40
-21.312 47 -40
-13.08 47 -40
-7.2 47 -40
-3 47 -40
0 47 -40
2 47 -40
4.4 47 -40
7.28 47 -40
10.736 47 -40
14.8832 47 -40
20 47 -40
25.1168 47 -40
29.264 47 -40
32.72 47 -40
35.6 47 -40
38 47 -40
40 47 -40
42 47 -40
44 47 -40
46 47 -40
48 47 -40
50 47 -40
53 47 -40
57.2 47 -40
63.08 47 -40
71.312 47 -40
82.8368 47 -40
100 47 -40
-100 50 -40
-71.5601 50 -40
-48.9715 50 -40
-32.8368 50 -40
-21.312 50 -40
-13.08 50 -40
-7.2 50 -40
-3 50 -40
0 50 -40
2 50 -40
4.4 50 -40
7.28 50 -40
10.736 50 -40
14.8832 50 -40
20 50 -40
25.1168 50 -40
29.264 50 -40
32.72 50 -40
35.6 50 -40
38 50 -40
40 50 -40
42 50 -40
44 50 -40
46 50 -40
48 50 -40
50 50 -40
53 50 -40
57.2 50 -40
63.08 50 -40
71.312 50 -40
82.8368 50 -40
100 50 -40
-100 51.5 -40
-71.5601 51.5 -40
-48.9715 51.5 -40
-32.8368 51.5 -40
-21.312 51.5 -40
-13.08 51.5 -40
-7.2 51.5 -40
-3 51.5 -40
0 51.5 -40
2 51.5 -40
4.4 51.5 -40
7.28 51.5 -40
10.736 51.5 -40
14.8832 51.5 -40
20 51.5 -40
25.1168 51.5 -40
29.264 51.5 -40
32.72 51.5 -40
35.6 51.5 -40
38 51.5 -40
40 51.5 -40
42 51.5 -40
44 51.5 -40
46 51.5 -40
48 51.5 -40
50 51.5 -40
53 51.5 -40
57.2 51.5 -40
63.08 51.5 -40
71.312 51.5 -40
82.8368 51.5 -40
100 51.5 -40
-100 56 -40
-71.5601 56 -40
-48.9715 56 -40
-32.8368 56 -40
-21.312 56 -40
-13.08 56 -40
-7.2 56 -40
-3 56 -40
0 56 -40
2 56 -40
4.4 56 -40
7.28 56 -40
10.736 56 -40
14.8832 56 -40
20 56 -40
25.1168 56 -40
29.264 56 -40
32.72 56 -40
35.6 56 -40
38 56 -40
40 56 -40
42 56 -40
44 56 -40
46 56 -40
48 56 -40
50 56 -40
53 56 -40
57.2 56 -40
63.08 56 -40
71.312 56 -40
82.8368 56 -40
100 56 -40
-100 69.5 -40
-71.5601 69.5 -40
-48.9715 69.5 -40
-32.8368 69.5 -40
-21.312 69.5 -40
-13.08 69.5 -40
-7.2 69.5 -40
-3 69.5 -40
0 69.5 -40
2 69.5 -40
4.4 69.5 -40
7.28 69.5 -40
10.736 69.5 -40
14.8832 69.5 -40
20 69.5 -40
25.1168 69.5 -40
29.264 69.5 -40
32.72 69.5 -40
35.6 69.5 -40
38 69.5 -40
40 69.5 -40
42 69.5 -40
44 69.5 -40
46 69.5 -40
48 69.5 -40
50 69.5 -40
53 69.5 -40
57.2 69.5 -40
63.08 69.5 -40
71.312 69.5 -40
82.8368 69.5 -40
100 69.5 -40
-100 100 -40
-71.5601 100 -40
-48.9715 100 -40
-32.8368 100 -40
-21.312 100 -40
-13.08 100 -40
-7.2 100 -40
-3 100 -40
0 100 -40
2 100 -40
4.4 100 -40
7.28 100 -40
10.736 100 -40
14.8832 100 -40
20 100 -40
25.1168 100 -40
29.264 100 -40
32.72 100 -40
35.6 100 -40
38 100 -40
40 100 -40
42 100 -40
44 100 -40
46 100 -40
48 100 -40
50 100 -40
53 100 -40
57.2 100 -40
63.08 100 -40
71.312 100 -40
82.8368 100 -40
100 100 -40
-100 -100 -38
-71.5601 -100 -38
-48.9715 -100 -38
-32.8368 -100 -38
-21.312 -100 -38
-13.08 -100 -38
-7.2 -100 -38
-3 -100 -38
0 -100 -38
2 -100 -38
4.4 -100 -38
7.28 -100 -38
10.736 -100 -38
14.8832 -100 -38
20 -100 -38
25.1168 -100 -38
29.264 -100 -38
32.72 -100 -38
35.6 -100 -38
38 -100 -38
40 -100 -38
42 -100 -38
44 -100 -38
46 -100 -38
48 -100 -38
50 -100 -38
53 -100 -38
57.2 -100 -38
63.08 -100 -38
71.312 -100 -38
82.8368 -100 -38
100 -100 -38
-100 -60 -38
-71.5601 -60 -38
-48.9715 -60 -38
-32.8368 -60 -38
-21.312 -60 -38
-13.08 -60 -38
-7.2 -60 -38
-3 -60 -38
0 -60 -38
2 -60 -38
4.4 -60 -38
7.28 -60 -38
10.736 -60 -38
14.8832 -60 -38
20 -60 -38
25.1168 -60 -38
29.264 -60 -38
32.72 -60 -38
35.6 -60 -38
38 -60 -38
40 -60 -38
42 -60 -38
44 -60 -38
46 -60 -38
48 -60 -38
50 -60 -38
53 -60 -38
57.2 -60 -38
63.08 -60 -38
71.312 -60 -38
82.8368 -60 -38
100 -60 -38
-100 -19.5 -38
-71.5601 -19.5 -38
-48.9715 -19.5 -38
-32.8368 -19.5 -38
-21.312 -19.5 -38
-13.08 -19.5 -38
-7.2 -19.5 -38
-3 -19.5 -38
0 -19.5 -38
2 -19.5 -38
4.4 -19.5 -38
7.28 -19.5 -38
10.736 -19.5 -38
14.8832 -19.5 -38
20 -19.5 -38
25.1168 -19.5 -38
29.264 -19.5 -38
32.72 -19.5 -38
35.6 -19.5 -38
38 -19.5 -38
40 -19.5 -38
42 -19.5 -38
44 -19.5 -38
46 -19.5 -38
48 -19.5 -38
50 -19.5 -38
53 -19.5 -38
57.2 -19.5 -38
63.08 -19.5 -38
71.312 -19.5 -38
82.8368 -19.5 -38
100 -19.5 -38
-100 -6 -38
-71.5601 -6 -38
-48.9715 -6 -38
-32.8368 -6 -38
-21.312 -6 -38
-13.08 -6 -38
-7.2 -6 -38
-3 -6 -38
0 -6 -38
2 -6 -38
4.4 -6 -38
7.28 -6 -38
10.736 -6 -38
14.8832 -6 -38
20 -6 -38
25.1168 -6 -38
29.264 -6 -38
32.72 -6 -38
35.6 -6 -38
38 -6 -38
40 -6 -38
42 -6 -38
44 -6 -38
46 -6 -38
48 -6 -38
50 -6 -38
53 -6 -38
57.2 -6 -38
63.08 -6 -38
71.312 -6 -38
82.8368 -6 -38
100 -6 -38
-100 -1.5 -38
-71.5601 -1.5 -38
-48.9715 -1.5 -38
-32.8368 -1.5 -38
-21.312 -1.5 -38
-13.08 -1.5 -38
-7.2 -1.5 -38
-3 -1.5 -38
0 -1.5 -38
2 -1.5 -38
4.4 -1.5 -38
7.28 -1.5 -38
10.736 -1.5 -38
14.8832 -1.5 -38
20 -1.5 -38
25.1168 -1.5 -38
29.264 -1.5 -38
32.72 -1.5 -38
35.6 -1.5 -38
38 -1.5 -38
40 -1.5 -38
42 -1.5 -38
44 -1.5 -38
46 -1.5 -38
48 -1.5 -38
50 -1.5 -38
53 -1.5 -38
57.2 -1.5 -38
63.08 -1.5 -38
71.312 -1.5 -38
82.8368 -1.5 -38
100 -1.5 -38
-100 0 -38
-71.5601 0 -38
-48.9715 0 -38
-32.8368 0 -38
-21.312 0 -38
-13.08 0 -38
-7.2 0 -38
-3 0 -38
0 0 -38
2 0 -38
4.4 0 -38
7.28 0 -38
10.736 0 -38
14.8832 0 -38
20 0 -38
25.1168 0 -38
29.264 0 -38
32.72 0 -38
35.6 0 -38
38 0 -38
40 0 -38
42 0 -38
44 0 -38
46 0 -38
48 0 -38
50 0 -38
53 0 -38
57.2 0 -38
63.08 0 -38
71.312 0 -38
82.8368 0 -38
100 0 -38
-100 1.5 -38
-71.5601 1.5 -38
-48.9715 1.5 -38
-32.8368 1.5 -38
-21.312 1.5 -38
-13.08 1.5 -38
-7.2 1.5 -38
-3 1.5 -38
0 1.5 -38
2 1.5 -38
4.4 1.5 -38
7.28 1.5 -38
10.736 1.5 -38
14.8832 1.5 -38
20 1.5 -38
25.1168 1.5 -38
29.264 1.5 -38
32.72 1.5 -38
35.6 1.5 -38
38 1.5 -38
40 1.5 -38
42 1.5 -38
44 1.5 -38
46 1.5 -38
48 1.5 -38
50 1.5 -38
53 1.5 -38
57.2 1.5 -38
63.08 1.5 -38
71.312 1.5 -38
82.8368 1.5 -38
100 1.5 -38
-100 4.5 -38
-71.5601 4.5 -38
-48.9715 4.5 -38
-32.8368 4.5 -38
-21.312 4.5 -38
-13.08 4.5 -38
-7.2 4.5 -38
-3 4.5 -38
0 4.5 -38
2 4.5 -38
4.4 4.5 -38
7.28 4.5 -38
10.736 4.5 -38
14.8832 4.5 -38
20 4.5 -38
25.1168 4.5 -38
29.264 4.5 -38
32.72 4.5 -38
35.6 4.5 -38
38 4.5 -38
40 4.5 -38
42 4.5 -38
44 4.5 -38
46 4.5 -38
48 4.5 -38
50 4.5 -38
53 4.5 -38
57.2 4.5 -38
63.08 4.5 -38
71.312 4.5 -38
82.8368 4.5 -38
100 4.5 -38
-100 10.5 -38
-71.5601 10.5 -38
-48.9715 10.5 -38
-32.8368 10.5 -38
-21.312 10.5 -38
-13.08 10.5 -38
-7.2 10.5 -38
-3 10.5 -38
0 10.5 -38
2 10.5 -38
4.4 10.5 -38
7.28 10.5 -38
10.736 10.5 -38
14.8832 10.5 -38
20 10.5 -38
25.1168 10.5 -38
29.264 10.5 -38
32.72 10.5 -38
35.6 10.5 -38
38 10.5 -38
40 10.5 -38
42 10.5 -38
44 10.5 -38
46 10.5 -38
48 10.5 -38
50 10.5 -38
53 10.5 -38
57.2 10.5 -38
63.08 10.5 -38
71.312 10.5 -38
82.8368 10.5 -38
100 10.5 -38
-100 20 -38
-71.5601 20 -38
-48.9715 20 -38
-32.8368 20 -38
-21.312 20 -38
-13.08 20 -38
-7.2 20 -38
-3 20 -38
0 20 -38
2 20 -38
4.4 20 -38
7.28 20 -38
10.736 20 -38
14.8832 20 -38
20 20 -38
25.1168 20 -38
29.264 20 -38
32.72 20 -38
35.6 20 -38
38 20 -38
40 20 -38
42 20 -38
44 20 -38
46 20 -38
48 20 -38
50 20 -38
53 20 -38
57.2 20 -38
63.08 20 -38
71.312 20 -38
82.8368 20 -38
100 20 -38
-100 29.5 -38
-71.5601 29.5 -38
-48.9715 29.5 -38
-32.8368 29.5 -38
-21.312 29.5 -38
-13.08 29.5 -38
-7.2 29.5 -38
-3 29.5 -38
0 29.5 -38
2 29.5 -38
4.4 29.5 -38
7.28 29.5 -38
10.736 29.5 -38
14.8832 29.5 -38
20 29.5 -38
25.1168 29.5 -38
29.264 29.5 -38
32.72 29.5 -38
35.6 29.5 -38
38 29.5 -38
40 29.5 -38
42 29.5 -38
44 29.5 -38
46 29.5 -38
48 29.5 -38
50 29.5 -38
53 29.5 -38
57.2 29.5 -38
63.08 29.5 -38
71.312 29.5 -38
82.8368 29.5 -38
100 29.5 -38
-100 35.5 -38
-71.5601 35.5 -38
-48.9715 35.5 -38
-32.8368 35.5 -38
-21.312 35.5 -38
-13.08 35.5 -38
-7.2 35.5 -38
-3 35.5 -38
0 35.5 -38
2 35.5 -38
4.4 35.5 -38
7.28 35.5 -38
10.736 35.5 -38
14.8832 35.5 -38
20 35.5 -38
25.1168 35.5 -38
29.264 35.5 -38
32.72 35.5 -38
35.6 35.5 -38
38 35.5 -38
40 35.5 -38
42 35.5 -38
44 35.5 -38
46 35.5 -38
48 35.5 -38
50 35.5 -38
53 35.5 -38
57.2 35.5 -38
63.08 35.5 -38
71.312 35.5 -38
82.8368 35.5 -38
100 35.5 -38
-100 38.5 -38
-71.5601 38.5 -38
-48.9715 38.5 -38
-32.8368 38.5 -38
-21.312 38.5 -38
-13.08 38.5 -38
-7.2 38.5 -38
-3 38.5 -38
0 38.5 -38
2 38.5 -38
4.4 38.5 -38
7.28 38.5 -38
10.736 38.5 -38
14.8832 38.5 -38
20 38.5 -38
25.1168 38.5 -38
29.264 38.5 -38
32.72 38.5 -38
35.6 38.5 -38
38 38.5 -38
40 38.5 -38
42 38.5 -38
44 38.5 -38
46 38.5 -38
48 38.5 -38
50 38.5 -38
53 38.5 -38
57.2 38.5 -38
63.08 38.5 -38
71.312 38.5 -38
82.8368 38.5 -38
100 38.5 -38
-100 40 -38
-71.5601 40 -38
-48.9715 40 -38
-32.8368 40 -38
-21.312 40 -38
-13.08 40 -38
-7.2 40 -38
-3 40 -38
0 40 -38
2 40 -38
4.4 40 -38
7.28 40 -38
10.736 40 -38
14.8832 40 -38
20 40 -38
25.1168 40 -38
29.264 40 -38
32.72 40 -38
35.6 40 -38
38 40 -38
40 40 -38
42 40 -38
44 40 -38
46 40 -38
48 40 -38
50 40 -38
53 40 -38
57.2 40 -38
63.08 40 -38
71.312 40 -38
82.8368 40 -38
100 40 -38
-100 41 -38
-71.5601 41 -38
-48.9715 41 -38
-32.8368 41 -38
-21.312 41 -38
-13.08 41 -38
-7.2 41 -38
-3 41 -38
0 41 -38
2 41 -38
4.4 41 -38
7.28 41 -38
10.736 41 -38
14.8832 41 -38
20 41 -38
25.1168 41 -38
29.264 41 -38
32.72 41 -38
35.6 41 -38
38 41 -38
40 41 -38
42 41 -38
44 41 -38
46 41 -38
48 41 -38
50 41 -38
53 41 -38
57.2 41 -38
63.08 41 -38
71.312 41 -38
82.8368 41 -38
100 41 -38
-100 43 -38
-71.5601 43 -38
-48.9715 43 -38
-32.8368 43 -38
-21.312 43 -38
-13.08 43 -38
-7.2 43 -38
-3 43 -38
0 43 -38
2 43 -38
4.4 43 -38
7.28 43 -38
10.736 43 -38
14.8832 43 -38
20 43 -38
25.1168 43 -38
29.264 43 -38
32.72 43 -38
35.6 43 -38
38 43 -38
40 43 -38
42 43 -38
44 43 -38
46 43 -38
48 43 -38
50 43 -38
53 43 -38
57.2 43 -38
63.08 43 -38
71.312 43 -38
82.8368 43 -38
100 43 -38
-100 47 -38
-71.5601 47 -38
-48.9715 47 -38
-32.8368 47 -38
-21.312 47 -38
-13.08 47 -38
-7.2 47 -38
-3 47 -38
0 47 -38
2 47 -38
4.4 47 -38
7.28 47 -38
10.736 47 -38
14.8832 47 -38
20 47 -38
25.1168 47 -38
29.264 47 -38
32.72 47 -38
35.6 47 -38
38 47 -38
40 47 -38
42 47 -38
44 47 -38
46 47 -38
48 47 -38
50 47 -38
53 47 -38
57.2 47 -38
63.08 47 -38
71.312 47 -38
82.8368 47 -38
100 47 -38
-100 50 -38
-71.5601 50 -38
-48.9715 50 -38
-32.8368 50 -38
-21.312 50 -38
-13.08 50 -38
-7.2 50 -38
-3 50 -38
0 50 -38
2 50 -38
4.4 50 -38
7.28 50 -38
10.736 50 -38
14.8832 50 -38
20 50 -38
25.1168 50 -38
29.264 50 -38
32.72 50 -38
35.6 50 -38
38 50 -38
40 50 -38
42 50 -38
44 50 -38
46 50 -38
48 50 -38
50 50 -38
53 50 -38
57.2 50 -38
63.08 50 -38
71.312 50 -38
82.8368 50 -38
100 50 -38
-100 51.5 -38
-71.5601 51.5 -38
-48.9715 51.5 -38
-32.8368 51.5 -38
-21.312 51.5 -38
-13.08 51.5 -38
-7.2 51.5 -38
-3 51.5 -38
0 51.5 -38
2 51.5 -38
4.4 51.5 -38
7.28 51.5 -38
10.736 51.5 -38
14.8832 51.5 -38
20 51.5 -38
25.1168 51.5 -38
29.264 51.5 -38
32.72 51.5 -38
35.6 51.5 -38
38 51.5 -38
40 51.5 -38
42 51.5 -38
44 51.5 -38
46 51.5 -38
48 51.5 -38
50 51.5 -38
53 51.5 -38
57.2 51.5 -38
63.08 51.5 -38
71.312 51.5 -38
82.8368 51.5 -38
100 51.5 -38
-100 56 -38
-71.5601 56 -38
-48.9715 56 -38
-32.8368 56 -38
-21.312 56 -38
-13.08 56 -38
-7.2 56 -38
-3 56 -38
0 56 -38
2 56 -38
4.4 56 -38
7.28 56 -38
10.736 56 -38
14.8832 56 -38
20 56 -38
25.1168 56 -38
29.264 56 -38
32.72 56 -38
35.6 56 -38
38 56 -38
40 56 -38
42 56 -38
44 56 -38
46 56 -38
48 56 -38
50 56 -38
53 56 -38
57.2 56 -38
63.08 56 -38
71.312 56 -38
82.8368 56 -38
100 56 -38
-100 69.5 -38
-71.5601 69.5 -38
-48.9715 69.5 -38
-32.8368 69.5 -38
-21.312 69.5 -38
-13.08 69.5 -38
-7.2 69.5 -38
-3 69.5 -38
0 69.5 -38
2 69.5 -38
4.4 69.5 -38
7.28 69.5 -38
10.736 69.5 -38
14.8832 69.5 -38
20 69.5 -38
25.1168 69.5 -38
29.264 69.5 -38
32.72 69.5 -38
35.6 69.5 -38
38 69.5 -38
40 69.5 -38
42 69.5 -38
44 69.5 -38
46 69.5 -38
48 69.5 -38
50 69.5 -38
53 69.5 -38
57.2 69.5 -38
63.08 69.5 -38
71.312 69.5 -38
82.8368 69.5 -38
100 69.5 -38
-100 100 -38
-71.5601 100 -38
-48.9715 100 -38
-32.8368 100 -38
-21.312 100 -38
-13.08 100 -38
-7.2 100 -38
-3 100 -38
0 100 -38
2 100 -38
4.4 100 -38
7.28 100 -38
10.736 100 -38
14.8832 100 -38
20 100 -38
25.1168 100 -38
29.264 100 -38
32.72 100 -38
35.6 100 -38
38 100 -38
40 100 -38
42 100 -38
44 100 -38
46 100 -38
48 100 -38
50 100 -38
53 100 -38
57.2 100 -38
63.08 100 -38
71.312 100 -38
82.8368 100 -38
100 100 -38
-100 -100 -35.6
-71.5601 -100 -35.6
-48.9715 -100 -35.6
-32.8368 -100 -35.6
-21.312 -100 -35.6
-13.08 -100 -35.6
-7.2 -100 -35.6
-3 -100 -35.6
0 -100 -35.6
2 -100 -35.6
4.4 -100 -35.6
7.28 -100 -35.6
10.736 -100 -35.6
14.8832 -100 -35.6
20 -100 -35.6
25.1168 -100 -35.6
29.264 -100 -35.6
32.72 -100 -35.6
35.6 -100 -35.6
38 -100 -35.6
40 -100 -35.6
42 -100 -35.6
44 -100 -35.6
46 -100 -35.6
48 -100 -35.6
50 -100 -35.6
53 -100 -35.6
57.2 -100 -35.6
63.08 -100 -35.6
71.312 -100 -35.6
82.8368 -100 -35.6
100 -100 -35.6
-100 -60 -35.6
-71.5601 -60 -35.6
-48.9715 -60 -35.6
-32.8368 -60 -35.6
-21.312 -60 -35.6
-13.08 -60 -35.6
-7.2 -60 -35.6
-3 -60 -35.6
0 -60 -35.6
2 -60 -35.6
4.4 -60 -35.6
7.28 -60 -35.6
10.736 -60 -35.6
14.8832 -60 -35.6
20 -60 -35.6
25.1168 -60 -35.6
29.264 -60 -35.6
32.72 -60 -35.6
35.6 -60 -35.6
38 -60 -35.6
40 -60 -35.6
42 -60 -35.6
44 -60 -35.6
46 -60 -35.6
48 -60 -35.6
50 -60 -35.6
53 -60 -35.6
57.2 -60 -35.6
63.08 -60 -35.6
71.312 -60 -35.6
82.8368 -60 -35.6
100 -60 -35.6
-100 -19.5 -35.6
-71.5601 -19.5 -35.6
-48.9715 -19.5 -35.6
-32.8368 -19.5 -35.6
-21.312 -19.5 -35.6
-13.08 -19.5 -35.6
-7.2 -19.5 -35.6
-3 -19.5 -35.6
0 -19.5 -35.6
2 -19.5 -35.6
4.4 -19.5 -35.6
7.28 -19.5 -35.6
10.736 -19.5 -35.6
14.8832 -19.5 -35.6
20 -19.5 -35.6
25.1168 -19.5 -35.6
29.264 -19.5 -35.6
32.72 -19.5 -35.6
35.6 -19.5 -35.6
38 -19.5 -35.6
40 -19.5 -35.6
42 -19.5 -35.6
44 -19.5 -35.6
46 -19.5 -35.6
48 -19.5 -35.6
50 -19.5 -35.6
53 -19.5 -35.6
57.2 -19.5 -35.6
63.08 -19.5 -35.6
71.312 -19.5 -35.6
82.8368 -19.5 -35.6
100 -19.5 -35.6
-100 -6 -35.6
-71.5601 -6 -35.6
-48.9715 -6 -35.6
-32.8368 -6 -35.6
-21.312 -6 -35.6
-13.08 -6 -35.6
-7.2 -6 -35.6
-3 -6 -35.6
0 -6 -35.6
2 -6 -35.6
4.4 -6 -35.6
7.28 -6 -35.6
10.736 -6 -35.6
14.8832 -6 -35.6
20 -6 -35.6
25.1168 -6 -35.6
29.264 -6 -35.6
32.72 -6 -35.6
35.6 -6 -35.6
38 -6 -35.6
40 -6 -35.6
42 -6 -35.6
44 -6 -35.6
46 -6 -35.6
48 -6 -35.6
50 -6 -35.6
53 -6 -35.6
57.2 -6 -35.6
63.08 -6 -35.6
71.312 -6 -35.6
82.8368 -6 -35.6
100 -6 -35.6
-100 -1.5 -35.6
-71.5601 -1.5 -35.6
-48.9715 -1.5 -35.6
-32.8368 -1.5 -35.6
-21.312 -1.5 -35.6
-13.08 -1.5 -35.6
-7.2 -1.5 -35.6
-3 -1.5 -35.6
0 -1.5 -35.6
2 -1.5 -35.6
4.4 -1.5 -35.6
7.28 -1.5 -35.6
10.736 -1.5 -35.6
14.8832 -1.5 -35.6
20 -1.5 -35.6
25.1168 -1.5 -35.6
29.264 -1.5 -35.6
32.72 -1.5 -35.6
35.6 -1.5 -35.6
38 -1.5 -35.6
40 -1.5 -35.6
42 -1.5 -35.6
44 -1.5 -35.6
46 -1.5 -35.6
48 -1.5 -35.6
50 -1.5 -35.6
53 -1.5 -35.6
57.2 -1.5 -35.6
63.08 -1.5 -35.6
71.312 -1.5 -35.6
82.8368 -1.5 -35.6
100 -1.5 -35.6
-100 0 -35.6
-71.5601 0 -35.6
-48.9715 0 -35.6
-32.8368 0 -35.6
-21.312 0 -35.6
-13.08 0 -35.6
-7.2 0 -35.6
-3 0 -35.6
0 0 -35.6
2 0 -35.6
4.4 0 -35.6
7.28 0 -35.6
10.736 0 -35.6
14.8832 0 -35.6
20 0 -35.6
25.1168 0 -35.6
29.264 0 -35.6
32.72 0 -35.6
35.6 0 -35.6
38 0 -35.6
40 0 -35.6
42 0 -35.6
44 0 -35.6
46 0 -35.6
48 0 -35.6
50 0 -35.6
53 0 -35.6
57.2 0 -35.6
63.08 0 -35.6
71.312 0 -35.6
82.8368 0 -35.6
100 0 -35.6
-100 1.5 -35.6
-71.5601 1.5 -35.6
-48.9715 1.5 -35.6
-32.8368 1.5 -35.6
-21.312 1.5 -35.6
-13.08 1.5 -35.6
-7.2 1.5 -35.6
-3 1.5 -35.6
0 1.5 -35.6
2 1.5 -35.6
4.4 1.5 -35.6
7.28 1.5 -35.6
10.736 1.5 -35.6
14.8832 1.5 -35.6
20 1.5 -35.6
25.1168 1.5 -35.6
29.264 1.5 -35.6
32.72 1.5 -35.6
35.6 1.5 -35.6
38 1.5 -35.6
40 1.5 -35.6
42 1.5 -35.6
44 1.5 -35.6
46 1.5 -35.6
48 1.5 -35.6
50 1.5 -35.6
53 1.5 -35.6
57.2 1.5 -35.6
63.08 1.5 -35.6
71.312 1.5 -35.6
82.8368 1.5 -35.6
100 1.5 -35.6
-100 4.5 -35.6
-71.5601 4.5 -35.6
-48.9715 4.5 -35.6
-32.8368 4.5 -35.6
-21.312 4.5 -35.6
-13.08 4.5 -35.6
-7.2 4.5 -35.6
-3 4.5 -35.6
0 4.5 -35.6
2 4.5 -35.6
4.4 4.5 -35.6
7.28 4.5 -35.6
10.736 4.5 -35.6
14.8832 4.5 -35.6
20 4.5 -35.6
25.1168 4.5 -35.6
29.264 4.5 -35.6
32.72 4.5 -35.6
35.6 4.5 -35.6
38 4.5 -35.6
40 4.5 -35.6
42 4.5 -35.6
44 4.5 -35.6
46 4.5 -35.6
48 4.5 -35.6
50 4.5 -35.6
53 4.5 -35.6
57.2 4.5 -35.6
63.08 4.5 -35.6
71.312 4.5 -35.6
82.8368 4.5 -35.6
100 4.5 -35.6
-100 10.5 -35.6
-71.5601 10.5 -35.6
-48.9715 10.5 -35.6
-32.8368 10.5 -35.6
-21.312 10.5 -35.6
-13.08 10.5 -35.6
-7.2 10.5 -35.6
-3 10.5 -35.6
0 10.5 -35.6
2 10.5 -35.6
4.4 10.5 -35.6
7.28 10.5 -35.6
10.736 10.5 -35.6
14.8832 10.5 -35.6
20 10.5 -35.6
25.1168 10.5 -35.6
29.264 10.5 -35.6
32.72 10.5 -35.6
35.6 10.5 -35.6
38 10.5 -35.6
40 10.5 -35.6
42 10.5 -35.6
44 10.5 -35.6
46 10.5 -35.6
48 10.5 -35.6
50 10.5 -35.6
53 10.5 -35.6
57.2 10.5 -35.6
63.08 10.5 -35.6
71.312 10.5 -35.6
82.8368 10.5 -35.6
100 10.5 -35.6
-100 20 -35.6
-71.5601 20 -35.6
-48.9715 20 -35.6
-32.8368 20 -35.6
-21.312 20 -35.6
-13.08 20 -35.6
-7.2 20 -35.6
-3 20 -35.6
0 20 -35.6
2 20 -35.6
4.4 20 -35.6
7.28 20 -35.6
10.736 20 -35.6
14.8832 20 -35.6
20 20 -35.6
25.1168 20 -35.6
29.264 20 -35.6
32.72 20 -35.6
35.6 20 -35.6
38 20 -35.6
40 20 -35.6
42 20 -35.6
44 20 -35.6
46 20 -35.6
48 20 -35.6
50 20 -35.6
53 20 -35.6
57.2 20 -35.6
63.08 20 -35.6
71.312 20 -35.6
82.8368 20 -35.6
100 20 -35.6
-100 29.5 -35.6
-71.5601 29.5 -35.6
-48.9715 29.5 -35.6
-32.8368 29.5 -35.6
-21.312 29.5 -35.6
-13.08 29.5 -35.6
-7.2 29.5 -35.6
-3 29.5 -35.6
0 29.5 -35.6
2 29.5 -35.6
4.4 29.5 -35.6
7.28 29.5 -35.6
10.736 29.5 -35.6
14.8832 29.5 -35.6
20 29.5 -35.6
25.1168 29.5 -35.6
29.264 29.5 -35.6
32.72 29.5 -35.6
35.6 29.5 -35.6
38 29.5 -35.6
