17496 17496
440 152.627 -375
460 152.627 -375
480 152.627 -375
500 152.627 -375
525 152.627 -375
562.5 152.627 -375
618.75 152.627 -375
703.125 152.627 -375
829.688 152.627 -375
1000 152.627 -375
-1000 192.89 -375
-812.5 192.89 -375
-475 192.89 -375
-250 192.89 -375
-100 192.89 -375
0 192.89 -375
25 192.89 -375
52.5 192.89 -375
82.75 192.89 -375
116.025 192.89 -375
152.627 192.89 -375
192.89 192.89 -375
237.179 192.89 -375
285.897 192.89 -375
339.487 192.89 -375
400 192.89 -375
420 192.89 -375
440 192.89 -375
460 192.89 -375
480 192.89 -375
500 192.89 -375
525 192.89 -375
562.5 192.89 -375
618.75 192.89 -375
703.125 192.89 -375
829.688 192.89 -375
1000 192.89 -375
-1000 237.179 -375
-812.5 237.179 -375
-475 237.179 -375
-250 237.179 -375
-100 237.179 -375
0 237.179 -375
25 237.179 -375
52.5 237.179 -375
82.75 237.179 -375
116.025 237.179 -375
152.627 237.179 -375
192.89 237.179 -375
237.179 237.179 -375
285.897 237.179 -375
339.487 237.179 -375
400 237.179 -375
420 237.179 -375
440 237.179 -375
460 237.179 -375
480 237.179 -375
500 237.179 -375
525 237.179 -375
562.5 237.179 -375
618.75 237.179 -375
703.125 237.179 -375
829.688 237.179 -375
1000 237.179 -375
-1000 285.897 -375
-812.5 285.897 -375
-475 285.897 -375
-250 285.897 -375
-100 285.897 -375
0 285.897 -375
25 285.897 -375
52.5 285.897 -375
82.75 285.897 -375
116.025 285.897 -375
152.627 285.897 -375
192.89 285.897 -375
237.179 285.897 -375
285.897 285.897 -375
339.487 285.897 -375
400 285.897 -375
420 285.897 -375
440 285.897 -375
460 285.897 -375
480 285.897 -375
500 285.897 -375
525 285.897 -375
562.5 285.897 -375
618.75 285.897 -375
703.125 285.897 -375
829.688 285.897 -375
1000 285.897 -375
-1000 339.487 -375
-812.5 339.487 -375
-475 339.487 -375
-250 339.487 -375
-100 339.487 -375
0 339.487 -375
25 339.487 -375
52.5 339.487 -375
82.75 339.487 -375
116.025 339.487 -375
152.627 339.487 -375
192.89 339.487 -375
237.179 339.487 -375
285.897 339.487 -375
339.487 339.487 -375
400 339.487 -375
420 339.487 -375
440 339.487 -375
460 339.487 -375
480 339.487 -375
500 339.487 -375
525 339.487 -375
562.5 339.487 -375
618.75 339.487 -375
703.125 339.487 -375
829.688 339.487 -375
1000 339.487 -375
-1000 400 -375
-812.5 400 -375
-475 400 -375
-250 400 -375
-100 400 -375
0 400 -375
25 400 -375
52.5 400 -375
82.75 400 -375
116.025 400 -375
152.627 400 -375
192.89 400 -375
237.179 400 -375
285.897 400 -375
339.487 400 -375
400 400 -375
420 400 -375
440 400 -375
460 400 -375
480 400 -375
500 400 -375
525 400 -375
562.5 400 -375
618.75 400 -375
703.125 400 -375
829.688 400 -375
1000 400 -375
-1000 420 -375
-812.5 420 -375
-475 420 -375
-250 420 -375
-100 420 -375
0 420 -375
25 420 -375
52.5 420 -375
82.75 420 -375
116.025 420 -375
152.627 420 -375
192.89 420 -375
237.179 420 -375
285.897 420 -375
339.487 420 -375
400 420 -375
420 420 -375
440 420 -375
460 420 -375
480 420 -375
500 420 -375
525 420 -375
562.5 420 -375
618.75 420 -375
703.125 420 -375
829.688 420 -375
1000 420 -375
-1000 440 -375
-812.5 440 -375
-475 440 -375
-250 440 -375
-100 440 -375
0 440 -375
25 440 -375
52.5 440 -375
82.75 440 -375
116.025 440 -375
152.627 440 -375
192.89 440 -375
237.179 440 -375
285.897 440 -375
339.487 440 -375
400 440 -375
420 440 -375
440 440 -375
460 440 -375
480 440 -375
500 440 -375
525 440 -375
562.5 440 -375
618.75 440 -375
703.125 440 -375
829.688 440 -375
1000 440 -375
-1000 460 -375
-812.5 460 -375
-475 460 -375
-250 460 -375
-100 460 -375
0 460 -375
25 460 -375
52.5 460 -375
82.75 460 -375
116.025 460 -375
152.627 460 -375
192.89 460 -375
237.179 460 -375
285.897 460 -375
339.487 460 -375
400 460 -375
420 460 -375
440 460 -375
460 460 -375
480 460 -375
500 460 -375
525 460 -375
562.5 460 -375
618.75 460 -375
703.125 460 -375
829.688 460 -375
1000 460 -375
-1000 480 -375
-812.5 480 -375
-475 480 -375
-250 480 -375
-100 480 -375
0 480 -375
25 480 -375
52.5 480 -375
82.75 480 -375
116.025 480 -375
152.627 480 -375
192.89 480 -375
237.179 480 -375
285.897 480 -375
339.487 480 -375
400 480 -375
420 480 -375
440 480 -375
460 480 -375
480 480 -375
500 480 -375
525 480 -375
562.5 480 -375
618.75 480 -375
703.125 480 -375
829.688 480 -375
1000 480 -375
-1000 500 -375
-812.5 500 -375
-475 500 -375
-250 500 -375
-100 500 -375
0 500 -375
25 500 -375
52.5 500 -375
82.75 500 -375
116.025 500 -375
152.627 500 -375
192.89 500 -375
237.179 500 -375
285.897 500 -375
339.487 500 -375
400 500 -375
420 500 -375
440 500 -375
460 500 -375
480 500 -375
500 500 -375
525 500 -375
562.5 500 -375
618.75 500 -375
703.125 500 -375
829.688 500 -375
1000 500 -375
-1000 525 -375
-812.5 525 -375
-475 525 -375
-250 525 -375
-100 525 -375
0 525 -375
25 525 -375
52.5 525 -375
82.75 525 -375
116.025 525 -375
152.627 525 -375
192.89 525 -375
237.179 525 -375
285.897 525 -375
339.487 525 -375
400 525 -375
420 525 -375
440 525 -375
460 525 -375
480 525 -375
500 525 -375
525 525 -375
562.5 525 -375
618.75 525 -375
703.125 525 -375
829.688 525 -375
1000 525 -375
-1000 562.5 -375
-812.5 562.5 -375
-475 562.5 -375
-250 562.5 -375
-100 562.5 -375
0 562.5 -375
25 562.5 -375
52.5 562.5 -375
82.75 562.5 -375
116.025 562.5 -375
152.627 562.5 -375
192.89 562.5 -375
237.179 562.5 -375
285.897 562.5 -375
339.487 562.5 -375
400 562.5 -375
420 562.5 -375
440 562.5 -375
460 562.5 -375
480 562.5 -375
500 562.5 -375
525 562.5 -375
562.5 562.5 -375
618.75 562.5 -375
703.125 562.5 -375
829.688 562.5 -375
1000 562.5 -375
-1000 618.75 -375
-812.5 618.75 -375
-475 618.75 -375
-250 618.75 -375
-100 618.75 -375
0 618.75 -375
25 618.75 -375
52.5 618.75 -375
82.75 618.75 -375
116.025 618.75 -375
152.627 618.75 -375
192.89 618.75 -375
237.179 618.75 -375
285.897 618.75 -375
339.487 618.75 -375
400 618.75 -375
420 618.75 -375
440 618.75 -375
460 618.75 -375
480 618.75 -375
500 618.75 -375
525 618.75 -375
562.5 618.75 -375
618.75 618.75 -375
703.125 618.75 -375
829.688 618.75 -375
1000 618.75 -375
-1000 703.125 -375
-812.5 703.125 -375
-475 703.125 -375
-250 703.125 -375
-100 703.125 -375
0 703.125 -375
25 703.125 -375
52.5 703.125 -375
82.75 703.125 -375
116.025 703.125 -375
152.627 703.125 -375
192.89 703.125 -375
237.179 703.125 -375
285.897 703.125 -375
339.487 703.125 -375
400 703.125 -375
420 703.125 -375
440 703.125 -375
460 703.125 -375
480 703.125 -375
500 703.125 -375
525 703.125 -375
562.5 703.125 -375
618.75 703.125 -375
703.125 703.125 -375
829.688 703.125 -375
1000 703.125 -375
-1000 829.688 -375
-812.5 829.688 -375
-475 829.688 -375
-250 829.688 -375
-100 829.688 -375
0 829.688 -375
25 829.688 -375
52.5 829.688 -375
82.75 829.688 -375
116.025 829.688 -375
152.627 829.688 -375
192.89 829.688 -375
237.179 829.688 -375
285.897 829.688 -375
339.487 829.688 -375
400 829.688 -375
420 829.688 -375
440 829.688 -375
460 829.688 -375
480 829.688 -375
500 829.688 -375
525 829.688 -375
562.5 829.688 -375
618.75 829.688 -375
703.125 829.688 -375
829.688 829.688 -375
1000 829.688 -375
-1000 1000 -375
-812.5 1000 -375
-475 1000 -375
-250 1000 -375
-100 1000 -375
0 1000 -375
25 1000 -375
52.5 1000 -375
82.75 1000 -375
116.025 1000 -375
152.627 1000 -375
192.89 1000 -375
237.179 1000 -375
285.897 1000 -375
339.487 1000 -375
400 1000 -375
420 1000 -375
440 1000 -375
460 1000 -375
480 1000 -375
500 1000 -375
525 1000 -375
562.5 1000 -375
618.75 1000 -375
703.125 1000 -375
829.688 1000 -375
1000 1000 -375
-1000 -1000 -347.5
-812.5 -1000 -347.5
-475 -1000 -347.5
-250 -1000 -347.5
-100 -1000 -347.5
0 -1000 -347.5
25 -1000 -347.5
52.5 -1000 -347.5
82.75 -1000 -347.5
116.025 -1000 -347.5
152.627 -1000 -347.5
192.89 -1000 -347.5
237.179 -1000 -347.5
285.897 -1000 -347.5
339.487 -1000 -347.5
400 -1000 -347.5
420 -1000 -347.5
440 -1000 -347.5
460 -1000 -347.5
480 -1000 -347.5
500 -1000 -347.5
525 -1000 -347.5
562.5 -1000 -347.5
618.75 -1000 -347.5
703.125 -1000 -347.5
829.688 -1000 -347.5
1000 -1000 -347.5
-1000 -812.5 -347.5
-812.5 -812.5 -347.5
-475 -812.5 -347.5
-250 -812.5 -347.5
-100 -812.5 -347.5
0 -812.5 -347.5
25 -812.5 -347.5
52.5 -812.5 -347.5
82.75 -812.5 -347.5
116.025 -812.5 -347.5
152.627 -812.5 -347.5
192.89 -812.5 -347.5
237.179 -812.5 -347.5
285.897 -812.5 -347.5
339.487 -812.5 -347.5
400 -812.5 -347.5
420 -812.5 -347.5
440 -812.5 -347.5
460 -812.5 -347.5
480 -812.5 -347.5
500 -812.5 -347.5
525 -812.5 -347.5
562.5 -812.5 -347.5
618.75 -812.5 -347.5
703.125 -812.5 -347.5
829.688 -812.5 -347.5
1000 -812.5 -347.5
-1000 -475 -347.5
-812.5 -475 -347.5
-475 -475 -347.5
-250 -475 -347.5
-100 -475 -347.5
0 -475 -347.5
25 -475 -347.5
52.5 -475 -347.5
82.75 -475 -347.5
116.025 -475 -347.5
152.627 -475 -347.5
192.89 -475 -347.5
237.179 -475 -347.5
285.897 -475 -347.5
339.487 -475 -347.5
400 -475 -347.5
420 -475 -347.5
440 -475 -347.5
460 -475 -347.5
480 -475 -347.5
500 -475 -347.5
525 -475 -347.5
562.5 -475 -347.5
618.75 -475 -347.5
703.125 -475 -347.5
829.688 -475 -347.5
1000 -475 -347.5
-1000 -250 -347.5
-812.5 -250 -347.5
-475 -250 -347.5
-250 -250 -347.5
-100 -250 -347.5
0 -250 -347.5
25 -250 -347.5
52.5 -250 -347.5
82.75 -250 -347.5
116.025 -250 -347.5
152.627 -250 -347.5
192.89 -250 -347.5
237.179 -250 -347.5
285.897 -250 -347.5
339.487 -250 -347.5
400 -250 -347.5
420 -250 -347.5
440 -250 -347.5
460 -250 -347.5
480 -250 -347.5
500 -250 -347.5
525 -250 -347.5
562.5 -250 -347.5
618.75 -250 -347.5
703.125 -250 -347.5
829.688 -250 -347.5
1000 -250 -347.5
-1000 -100 -347.5
-812.5 -100 -347.5
-475 -100 -347.5
-250 -100 -347.5
-100 -100 -347.5
0 -100 -347.5
25 -100 -347.5
52.5 -100 -347.5
82.75 -100 -347.5
116.025 -100 -347.5
152.627 -100 -347.5
192.89 -100 -347.5
237.179 -100 -347.5
285.897 -100 -347.5
339.487 -100 -347.5
400 -100 -347.5
420 -100 -347.5
440 -100 -347.5
460 -100 -347.5
480 -100 -347.5
500 -100 -347.5
525 -100 -347.5
562.5 -100 -347.5
618.75 -100 -347.5
703.125 -100 -347.5
829.688 -100 -347.5
1000 -100 -347.5
-1000 0 -347.5
-812.5 0 -347.5
-475 0 -347.5
-250 0 -347.5
-100 0 -347.5
0 0 -347.5
25 0 -347.5
52.5 0 -347.5
82.75 0 -347.5
116.025 0 -347.5
152.627 0 -347.5
192.89 0 -347.5
237.179 0 -347.5
285.897 0 -347.5
339.487 0 -347.5
400 0 -347.5
420 0 -347.5
440 0 -347.5
460 0 -347.5
480 0 -347.5
500 0 -347.5
525 0 -347.5
562.5 0 -347.5
618.75 0 -347.5
703.125 0 -347.5
829.688 0 -347.5
1000 0 -347.5
-1000 25 -347.5
-812.5 25 -347.5
-475 25 -347.5
-250 25 -347.5
-100 25 -347.5
0 25 -347.5
25 25 -347.5
52.5 25 -347.5
82.75 25 -347.5
116.025 25 -347.5
152.627 25 -347.5
192.89 25 -347.5
237.179 25 -347.5
285.897 25 -347.5
339.487 25 -347.5
400 25 -347.5
420 25 -347.5
440 25 -347.5
460 25 -347.5
480 25 -347.5
500 25 -347.5
525 25 -347.5
562.5 25 -347.5
618.75 25 -347.5
703.125 25 -347.5
829.688 25 -347.5
1000 25 -347.5
-1000 52.5 -347.5
-812.5 52.5 -347.5
-475 52.5 -347.5
-250 52.5 -347.5
-100 52.5 -347.5
0 52.5 -347.5
25 52.5 -347.5
52.5 52.5 -347.5
82.75 52.5 -347.5
116.025 52.5 -347.5
152.627 52.5 -347.5
192.89 52.5 -347.5
237.179 52.5 -347.5
285.897 52.5 -347.5
339.487 52.5 -347.5
400 52.5 -347.5
420 52.5 -347.5
440 52.5 -347.5
460 52.5 -347.5
480 52.5 -347.5
500 52.5 -347.5
525 52.5 -347.5
562.5 52.5 -347.5
618.75 52.5 -347.5
703.125 52.5 -347.5
829.688 52.5 -347.5
1000 52.5 -347.5
-1000 82.75 -347.5
-812.5 82.75 -347.5
-475 82.75 -347.5
-250 82.75 -347.5
-100 82.75 -347.5
0 82.75 -347.5
25 82.75 -347.5
52.5 82.75 -347.5
82.75 82.75 -347.5
116.025 82.75 -347.5
152.627 82.75 -347.5
192.89 82.75 -347.5
237.179 82.75 -347.5
285.897 82.75 -347.5
339.487 82.75 -347.5
400 82.75 -347.5
420 82.75 -347.5
440 82.75 -347.5
460 82.75 -347.5
480 82.75 -347.5
500 82.75 -347.5
525 82.75 -347.5
562.5 82.75 -347.5
618.75 82.75 -347.5
703.125 82.75 -347.5
829.688 82.75 -347.5
1000 82.75 -347.5
-1000 116.025 -347.5
-812.5 116.025 -347.5
-475 116.025 -347.5
-250 116.025 -347.5
-100 116.025 -347.5
0 116.025 -347.5
25 116.025 -347.5
52.5 116.025 -347.5
82.75 116.025 -347.5
116.025 116.025 -347.5
152.627 116.025 -347.5
192.89 116.025 -347.5
237.179 116.025 -347.5
285.897 116.025 -347.5
339.487 116.025 -347.5
400 116.025 -347.5
420 116.025 -347.5
440 116.025 -347.5
460 116.025 -347.5
480 116.025 -347.5
500 116.025 -347.5
525 116.025 -347.5
562.5 116.025 -347.5
618.75 116.025 -347.5
703.125 116.025 -347.5
829.688 116.025 -347.5
1000 116.025 -347.5
-1000 152.627 -347.5
-812.5 152.627 -347.5
-475 152.627 -347.5
-250 152.627 -347.5
-100 152.627 -347.5
0 152.627 -347.5
25 152.627 -347.5
52.5 152.627 -347.5
82.75 152.627 -347.5
116.025 152.627 -347.5
152.627 152.627 -347.5
192.89 152.627 -347.5
237.179 152.627 -347.5
285.897 152.627 -347.5
339.487 152.627 -347.5
400 152.627 -347.5
420 152.627 -347.5
440 152.627 -347.5
460 152.627 -347.5
480 152.627 -347.5
500 152.627 -347.5
525 152.627 -347.5
562.5 152.627 -347.5
618.75 152.627 -347.5
703.125 152.627 -347.5
829.688 152.627 -347.5
1000 152.627 -347.5
-1000 192.89 -347.5
-812.5 192.89 -347.5
-475 192.89 -347.5
-250 192.89 -347.5
-100 192.89 -347.5
0 192.89 -347.5
25 192.89 -347.5
52.5 192.89 -347.5
82.75 192.89 -347.5
116.025 192.89 -347.5
152.627 192.89 -347.5
192.89 192.89 -347.5
237.179 192.89 -347.5
285.897 192.89 -347.5
339.487 192.89 -347.5
400 192.89 -347.5
420 192.89 -347.5
440 192.89 -347.5
460 192.89 -347.5
480 192.89 -347.5
500 192.89 -347.5
525 192.89 -347.5
562.5 192.89 -347.5
618.75 192.89 -347.5
703.125 192.89 -347.5
829.688 192.89 -347.5
1000 192.89 -347.5
-1000 237.179 -347.5
-812.5 237.179 -347.5
-475 237.179 -347.5
-250 237.179 -347.5
-100 237.179 -347.5
0 237.179 -347.5
25 237.179 -347.5
52.5 237.179 -347.5
82.75 237.179 -347.5
116.025 237.179 -347.5
152.627 237.179 -347.5
192.89 237.179 -347.5
237.179 237.179 -347.5
285.897 237.179 -347.5
339.487 237.179 -347.5
400 237.179 -347.5
420 237.179 -347.5
440 237.179 -347.5
460 237.179 -347.5
480 237.179 -347.5
500 237.179 -347.5
525 237.179 -347.5
562.5 237.179 -347.5
618.75 237.179 -347.5
703.125 237.179 -347.5
829.688 237.179 -347.5
1000 237.179 -347.5
-1000 285.897 -347.5
-812.5 285.897 -347.5
-475 285.897 -347.5
-250 285.897 -347.5
-100 285.897 -347.5
0 285.897 -347.5
25 285.897 -347.5
52.5 285.897 -347.5
82.75 285.897 -347.5
116.025 285.897 -347.5
152.627 285.897 -347.5
192.89 285.897 -347.5
237.179 285.897 -347.5
285.897 285.897 -347.5
339.487 285.897 -347.5
400 285.897 -347.5
420 285.897 -347.5
440 285.897 -347.5
460 285.897 -347.5
480 285.897 -347.5
500 285.897 -347.5
525 285.897 -347.5
562.5 285.897 -347.5
618.75 285.897 -347.5
703.125 285.897 -347.5
829.688 285.897 -347.5
1000 285.897 -347.5
-1000 339.487 -347.5
-812.5 339.487 -347.5
-475 339.487 -347.5
-250 339.487 -347.5
-100 339.487 -347.5
0 339.487 -347.5
25 339.487 -347.5
52.5 339.487 -347.5
82.75 339.487 -347.5
116.025 339.487 -347.5
152.627 339.487 -347.5
192.89 339.487 -347.5
237.179 339.487 -347.5
285.897 339.487 -347.5
339.487 339.487 -347.5
400 339.487 -347.5
420 339.487 -347.5
440 339.487 -347.5
460 339.487 -347.5
480 339.487 -347.5
500 339.487 -347.5
525 339.487 -347.5
562.5 339.487 -347.5
618.75 339.487 -347.5
703.125 339.487 -347.5
829.688 339.487 -347.5
1000 339.487 -347.5
-1000 400 -347.5
-812.5 400 -347.5
-475 400 -347.5
-250 400 -347.5
-100 400 -347.5
0 400 -347.5
25 400 -347.5
52.5 400 -347.5
82.75 400 -347.5
116.025 400 -347.5
152.627 400 -347.5
192.89 400 -347.5
237.179 400 -347.5
285.897 400 -347.5
339.487 400 -347.5
400 400 -347.5
420 400 -347.5
440 400 -347.5
460 400 -347.5
480 400 -347.5
500 400 -347.5
525 400 -347.5
562.5 400 -347.5
618.75 400 -347.5
703.125 400 -347.5
829.688 400 -347.5
1000 400 -347.5
-1000 420 -347.5
-812.5 420 -347.5
-475 420 -347.5
-250 420 -347.5
-100 420 -347.5
0 420 -347.5
25 420 -347.5
52.5 420 -347.5
82.75 420 -347.5
116.025 420 -347.5
152.627 420 -347.5
192.89 420 -347.5
237.179 420 -347.5
285.897 420 -347.5
339.487 420 -347.5
400 420 -347.5
420 420 -347.5
440 420 -347.5
460 420 -347.5
480 420 -347.5
500 420 -347.5
525 420 -347.5
562.5 420 -347.5
618.75 420 -347.5
703.125 420 -347.5
829.688 420 -347.5
1000 420 -347.5
-1000 440 -347.5
-812.5 440 -347.5
-475 440 -347.5
-250 440 -347.5
-100 440 -347.5
0 440 -347.5
25 440 -347.5
52.5 440 -347.5
82.75 440 -347.5
116.025 440 -347.5
152.627 440 -347.5
192.89 440 -347.5
237.179 440 -347.5
285.897 440 -347.5
339.487 440 -347.5
400 440 -347.5
420 440 -347.5
440 440 -347.5
460 440 -347.5
480 440 -347.5
500 440 -347.5
525 440 -347.5
562.5 440 -347.5
618.75 440 -347.5
703.125 440 -347.5
829.688 440 -347.5
1000 440 -347.5
-1000 460 -347.5
-812.5 460 -347.5
-475 460 -347.5
-250 460 -347.5
-100 460 -347.5
0 460 -347.5
25 460 -347.5
52.5 460 -347.5
82.75 460 -347.5
116.025 460 -347.5
152.627 460 -347.5
192.89 460 -347.5
237.179 460 -347.5
285.897 460 -347.5
339.487 460 -347.5
400 460 -347.5
420 460 -347.5
440 460 -347.5
460 460 -347.5
480 460 -347.5
500 460 -347.5
525 460 -347.5
562.5 460 -347.5
618.75 460 -347.5
703.125 460 -347.5
829.688 460 -347.5
1000 460 -347.5
-1000 480 -347.5
-812.5 480 -347.5
-475 480 -347.5
-250 480 -347.5
-100 480 -347.5
0 480 -347.5
25 480 -347.5
52.5 480 -347.5
82.75 480 -347.5
116.025 480 -347.5
152.627 480 -347.5
192.89 480 -347.5
237.179 480 -347.5
285.897 480 -347.5
339.487 480 -347.5
400 480 -347.5
420 480 -347.5
440 480 -347.5
460 480 -347.5
480 480 -347.5
500 480 -347.5
525 480 -347.5
562.5 480 -347.5
618.75 480 -347.5
703.125 480 -347.5
829.688 480 -347.5
1000 480 -347.5
-1000 500 -347.5
-812.5 500 -347.5
-475 500 -347.5
-250 500 -347.5
-100 500 -347.5
0 500 -347.5
25 500 -347.5
52.5 500 -347.5
82.75 500 -347.5
116.025 500 -347.5
152.627 500 -347.5
192.89 500 -347.5
237.179 500 -347.5
285.897 500 -347.5
339.487 500 -347.5
400 500 -347.5
420 500 -347.5
440 500 -347.5
460 500 -347.5
480 500 -347.5
500 500 -347.5
525 500 -347.5
562.5 500 -347.5
618.75 500 -347.5
703.125 500 -347.5
829.688 500 -347.5
1000 500 -347.5
-1000 525 -347.5
-812.5 525 -347.5
-475 525 -347.5
-250 525 -347.5
-100 525 -347.5
0 525 -347.5
25 525 -347.5
52.5 525 -347.5
82.75 525 -347.5
116.025 525 -347.5
152.627 525 -347.5
192.89 525 -347.5
237.179 525 -347.5
285.897 525 -347.5
339.487 525 -347.5
400 525 -347.5
420 525 -347.5
440 525 -347.5
460 525 -347.5
480 525 -347.5
500 525 -347.5
525 525 -347.5
562.5 525 -347.5
618.75 525 -347.5
703.125 525 -347.5
829.688 525 -347.5
1000 525 -347.5
-1000 562.5 -347.5
-812.5 562.5 -347.5
-475 562.5 -347.5
-250 562.5 -347.5
-100 562.5 -347.5
0 562.5 -347.5
25 562.5 -347.5
52.5 562.5 -347.5
82.75 562.5 -347.5
116.025 562.5 -347.5
152.627 562.5 -347.5
192.89 562.5 -347.5
237.179 562.5 -347.5
285.897 562.5 -347.5
339.487 562.5 -347.5
400 562.5 -347.5
420 562.5 -347.5
440 562.5 -347.5
460 562.5 -347.5
480 562.5 -347.5
500 562.5 -347.5
525 562.5 -347.5
562.5 562.5 -347.5
618.75 562.5 -347.5
703.125 562.5 -347.5
829.688 562.5 -347.5
1000 562.5 -347.5
-1000 618.75 -347.5
-812.5 618.75 -347.5
-475 618.75 -347.5
-250 618.75 -347.5
-100 618.75 -347.5
0 618.75 -347.5
25 618.75 -347.5
52.5 618.75 -347.5
82.75 618.75 -347.5
116.025 618.75 -347.5
152.627 618.75 -347.5
192.89 618.75 -347.5
237.179 618.75 -347.5
285.897 618.75 -347.5
339.487 618.75 -347.5
400 618.75 -347.5
420 618.75 -347.5
440 618.75 -347.5
460 618.75 -347.5
480 618.75 -347.5
500 618.75 -347.5
525 618.75 -347.5
562.5 618.75 -347.5
618.75 618.75 -347.5
703.125 618.75 -347.5
829.688 618.75 -347.5
1000 618.75 -347.5
-1000 703.125 -347.5
-812.5 703.125 -347.5
-475 703.125 -347.5
-250 703.125 -347.5
-100 703.125 -347.5
0 703.125 -347.5
25 703.125 -347.5
52.5 703.125 -347.5
82.75 703.125 -347.5
116.025 703.125 -347.5
152.627 703.125 -347.5
192.89 703.125 -347.5
237.179 703.125 -347.5
285.897 703.125 -347.5
339.487 703.125 -347.5
400 703.125 -347.5
420 703.125 -347.5
440 703.125 -347.5
460 703.125 -347.5
480 703.125 -347.5
500 703.125 -347.5
525 703.125 -347.5
562.5 703.125 -347.5
618.75 703.125 -347.5
703.125 703.125 -347.5
829.688 703.125 -347.5
1000 703.125 -347.5
-1000 829.688 -347.5
-812.5 829.688 -347.5
-475 829.688 -347.5
-250 829.688 -347.5
-100 829.688 -347.5
0 829.688 -347.5
25 829.688 -347.5
52.5 829.688 -347.5
82.75 829.688 -347.5
116.025 829.688 -347.5
152.627 829.688 -347.5
192.89 829.688 -347.5
237.179 829.688 -347.5
285.897 829.688 -347.5
339.487 829.688 -347.5
400 829.688 -347.5
420 829.688 -347.5
440 829.688 -347.5
460 829.688 -347.5
480 829.688 -347.5
500 829.688 -347.5
525 829.688 -347.5
562.5 829.688 -347.5
618.75 829.688 -347.5
703.125 829.688 -347.5
829.688 829.688 -347.5
1000 829.688 -347.5
-1000 1000 -347.5
-812.5 1000 -347.5
-475 1000 -347.5
-250 1000 -347.5
-100 1000 -347.5
0 1000 -347.5
25 1000 -347.5
52.5 1000 -347.5
82.75 1000 -347.5
116.025 1000 -347.5
152.627 1000 -347.5
192.89 1000 -347.5
237.179 1000 -347.5
285.897 1000 -347.5
339.487 1000 -347.5
400 1000 -347.5
420 1000 -347.5
440 1000 -347.5
460 1000 -347.5
480 1000 -347.5
500 1000 -347.5
525 1000 -347.5
562.5 1000 -347.5
618.75 1000 -347.5
703.125 1000 -347.5
829.688 1000 -347.5
1000 1000 -347.5
-1000 -1000 -317.25
-812.5 -1000 -317.25
-475 -1000 -317.25
-250 -1000 -317.25
-100 -1000 -317.25
0 -1000 -317.25
25 -1000 -317.25
52.5 -1000 -317.25
82.75 -1000 -317.25
116.025 -1000 -317.25
152.627 -1000 -317.25
192.89 -1000 -317.25
237.179 -1000 -317.25
285.897 -1000 -317.25
339.487 -1000 -317.25
400 -1000 -317.25
420 -1000 -317.25
440 -1000 -317.25
460 -1000 -317.25
480 -1000 -317.25
500 -1000 -317.25
525 -1000 -317.25
562.5 -1000 -317.25
618.75 -1000 -317.25
703.125 -1000 -317.25
829.688 -1000 -317.25
1000 -1000 -317.25
-1000 -812.5 -317.25
-812.5 -812.5 -317.25
-475 -812.5 -317.25
-250 -812.5 -317.25
-100 -812.5 -317.25
0 -812.5 -317.25
25 -812.5 -317.25
52.5 -812.5 -317.25
82.75 -812.5 -317.25
116.025 -812.5 -317.25
152.627 -812.5 -317.25
192.89 -812.5 -317.25
237.179 -812.5 -317.25
285.897 -812.5 -317.25
339.487 -812.5 -317.25
400 -812.5 -317.25
420 -812.5 -317.25
440 -812.5 -317.25
460 -812.5 -317.25
480 -812.5 -317.25
500 -812.5 -317.25
525 -812.5 -317.25
562.5 -812.5 -317.25
618.75 -812.5 -317.25
703.125 -812.5 -317.25
829.688 -812.5 -317.25
1000 -812.5 -317.25
-1000 -475 -317.25
-812.5 -475 -317.25
-475 -475 -317.25
-250 -475 -317.25
-100 -475 -317.25
0 -475 -317.25
25 -475 -317.25
52.5 -475 -317.25
82.75 -475 -317.25
116.025 -475 -317.25
152.627 -475 -317.25
192.89 -475 -317.25
237.179 -475 -317.25
285.897 -475 -317.25
339.487 -475 -317.25
400 -475 -317.25
420 -475 -317.25
440 -475 -317.25
460 -475 -317.25
480 -475 -317.25
500 -475 -317.25
525 -475 -317.25
562.5 -475 -317.25
618.75 -475 -317.25
703.125 -475 -317.25
829.688 -475 -317.25
1000 -475 -317.25
-1000 -250 -317.25
-812.5 -250 -317.25
-475 -250 -317.25
-250 -250 -317.25
-100 -250 -317.25
0 -250 -317.25
25 -250 -317.25
52.5 -250 -317.25
82.75 -250 -317.25
116.025 -250 -317.25
152.627 -250 -317.25
192.89 -250 -317.25
237.179 -250 -317.25
285.897 -250 -317.25
339.487 -250 -317.25
400 -250 -317.25
420 -250 -317.25
440 -250 -317.25
460 -250 -317.25
480 -250 -317.25
500 -250 -317.25
525 -250 -317.25
562.5 -250 -317.25
618.75 -250 -317.25
703.125 -250 -317.25
829.688 -250 -317.25
1000 -250 -317.25
-1000 -100 -317.25
-812.5 -100 -317.25
-475 -100 -317.25
-250 -100 -317.25
-100 -100 -317.25
0 -100 -317.25
25 -100 -317.25
52.5 -100 -317.25
82.75 -100 -317.25
116.025 -100 -317.25
152.627 -100 -317.25
192.89 -100 -317.25
237.179 -100 -317.25
285.897 -100 -317.25
339.487 -100 -317.25
400 -100 -317.25
420 -100 -317.25
440 -100 -317.25
460 -100 -317.25
480 -100 -317.25
500 -100 -317.25
525 -100 -317.25
