3800 3800
0 -18.8551 -5.2515
1 -18.8551 -5.2515
2.7 -18.8551 -5.2515
5.59 -18.8551 -5.2515
10.503 -18.8551 -5.2515
18.8551 -18.8551 -5.2515
33.0537 -18.8551 -5.2515
57.1912 -18.8551 -5.2515
98.2251 -18.8551 -5.2515
100 -18.8551 -5.2515
-100 -10.503 -5.2515
-98.2251 -10.503 -5.2515
-57.1912 -10.503 -5.2515
-33.0537 -10.503 -5.2515
-18.8551 -10.503 -5.2515
-10.503 -10.503 -5.2515
-5.59 -10.503 -5.2515
-2.7 -10.503 -5.2515
-1 -10.503 -5.2515
0 -10.503 -5.2515
1 -10.503 -5.2515
2.7 -10.503 -5.2515
5.59 -10.503 -5.2515
10.503 -10.503 -5.2515
18.8551 -10.503 -5.2515
33.0537 -10.503 -5.2515
57.1912 -10.503 -5.2515
98.2251 -10.503 -5.2515
100 -10.503 -5.2515
-100 -5.59 -5.2515
-98.2251 -5.59 -5.2515
-57.1912 -5.59 -5.2515
-33.0537 -5.59 -5.2515
-18.8551 -5.59 -5.2515
-10.503 -5.59 -5.2515
-5.59 -5.59 -5.2515
-2.7 -5.59 -5.2515
-1 -5.59 -5.2515
0 -5.59 -5.2515
1 -5.59 -5.2515
2.7 -5.59 -5.2515
5.59 -5.59 -5.2515
10.503 -5.59 -5.2515
18.8551 -5.59 -5.2515
33.0537 -5.59 -5.2515
57.1912 -5.59 -5.2515
98.2251 -5.59 -5.2515
100 -5.59 -5.2515
-100 -2.7 -5.2515
-98.2251 -2.7 -5.2515
-57.1912 -2.7 -5.2515
-33.0537 -2.7 -5.2515
-18.8551 -2.7 -5.2515
-10.503 -2.7 -5.2515
-5.59 -2.7 -5.2515
-2.7 -2.7 -5.2515
-1 -2.7 -5.2515
0 -2.7 -5.2515
1 -2.7 -5.2515
2.7 -2.7 -5.2515
5.59 -2.7 -5.2515
10.503 -2.7 -5.2515
18.8551 -2.7 -5.2515
33.0537 -2.7 -5.2515
57.1912 -2.7 -5.2515
98.2251 -2.7 -5.2515
100 -2.7 -5.2515
-100 -1 -5.2515
-98.2251 -1 -5.2515
-57.1912 -1 -5.2515
-33.0537 -1 -5.2515
-18.8551 -1 -5.2515
-10.503 -1 -5.2515
-5.59 -1 -5.2515
-2.7 -1 -5.2515
-1 -1 -5.2515
0 -1 -5.2515
1 -1 -5.2515
2.7 -1 -5.2515
5.59 -1 -5.2515
10.503 -1 -5.2515
18.8551 -1 -5.2515
33.0537 -1 -5.2515
57.1912 -1 -5.2515
98.2251 -1 -5.2515
100 -1 -5.2515
-100 0 -5.2515
-98.2251 0 -5.2515
-57.1912 0 -5.2515
-33.0537 0 -5.2515
-18.8551 0 -5.2515
-10.503 0 -5.2515
-5.59 0 -5.2515
-2.7 0 -5.2515
-1 0 -5.2515
0 0 -5.2515
1 0 -5.2515
2.7 0 -5.2515
5.59 0 -5.2515
10.503 0 -5.2515
18.8551 0 -5.2515
33.0537 0 -5.2515
57.1912 0 -5.2515
98.2251 0 -5.2515
100 0 -5.2515
-100 1 -5.2515
-98.2251 1 -5.2515
-57.1912 1 -5.2515
-33.0537 1 -5.2515
-18.8551 1 -5.2515
-10.503 1 -5.2515
-5.59 1 -5.2515
-2.7 1 -5.2515
-1 1 -5.2515
0 1 -5.2515
1 1 -5.2515
2.7 1 -5.2515
5.59 1 -5.2515
10.503 1 -5.2515
18.8551 1 -5.2515
33.0537 1 -5.2515
57.1912 1 -5.2515
98.2251 1 -5.2515
100 1 -5.2515
-100 2.7 -5.2515
-98.2251 2.7 -5.2515
-57.1912 2.7 -5.2515
-33.0537 2.7 -5.2515
-18.8551 2.7 -5.2515
-10.503 2.7 -5.2515
-5.59 2.7 -5.2515
-2.7 2.7 -5.2515
-1 2.7 -5.2515
0 2.7 -5.2515
1 2.7 -5.2515
2.7 2.7 -5.2515
5.59 2.7 -5.2515
10.503 2.7 -5.2515
18.8551 2.7 -5.2515
33.0537 2.7 -5.2515
57.1912 2.7 -5.2515
98.2251 2.7 -5.2515
100 2.7 -5.2515
-100 5.59 -5.2515
-98.2251 5.59 -5.2515
-57.1912 5.59 -5.2515
-33.0537 5.59 -5.2515
-18.8551 5.59 -5.2515
-10.503 5.59 -5.2515
-5.59 5.59 -5.2515
-2.7 5.59 -5.2515
-1 5.59 -5.2515
0 5.59 -5.2515
1 5.59 -5.2515
2.7 5.59 -5.2515
5.59 5.59 -5.2515
10.503 5.59 -5.2515
18.8551 5.59 -5.2515
33.0537 5.59 -5.2515
57.1912 5.59 -5.2515
98.2251 5.59 -5.2515
100 5.59 -5.2515
-100 10.503 -5.2515
-98.2251 10.503 -5.2515
-57.1912 10.503 -5.2515
-33.0537 10.503 -5.2515
-18.8551 10.503 -5.2515
-10.503 10.503 -5.2515
-5.59 10.503 -5.2515
-2.7 10.503 -5.2515
-1 10.503 -5.2515
0 10.503 -5.2515
1 10.503 -5.2515
2.7 10.503 -5.2515
5.59 10.503 -5.2515
10.503 10.503 -5.2515
18.8551 10.503 -5.2515
33.0537 10.503 -5.2515
57.1912 10.503 -5.2515
98.2251 10.503 -5.2515
100 10.503 -5.2515
-100 18.8551 -5.2515
-98.2251 18.8551 -5.2515
-57.1912 18.8551 -5.2515
-33.0537 18.8551 -5.2515
-18.8551 18.8551 -5.2515
-10.503 18.8551 -5.2515
-5.59 18.8551 -5.2515
-2.7 18.8551 -5.2515
-1 18.8551 -5.2515
0 18.8551 -5.2515
1 18.8551 -5.2515
2.7 18.8551 -5.2515
5.59 18.8551 -5.2515
10.503 18.8551 -5.2515
18.8551 18.8551 -5.2515
33.0537 18.8551 -5.2515
57.1912 18.8551 -5.2515
98.2251 18.8551 -5.2515
100 18.8551 -5.2515
-100 33.0537 -5.2515
-98.2251 33.0537 -5.2515
-57.1912 33.0537 -5.2515
-33.0537 33.0537 -5.2515
-18.8551 33.0537 -5.2515
-10.503 33.0537 -5.2515
-5.59 33.0537 -5.2515
-2.7 33.0537 -5.2515
-1 33.0537 -5.2515
0 33.0537 -5.2515
1 33.0537 -5.2515
2.7 33.0537 -5.2515
5.59 33.0537 -5.2515
10.503 33.0537 -5.2515
18.8551 33.0537 -5.2515
33.0537 33.0537 -5.2515
57.1912 33.0537 -5.2515
98.2251 33.0537 -5.2515
100 33.0537 -5.2515
-100 57.1912 -5.2515
-98.2251 57.1912 -5.2515
-57.1912 57.1912 -5.2515
-33.0537 57.1912 -5.2515
-18.8551 57.1912 -5.2515
-10.503 57.1912 -5.2515
-5.59 57.1912 -5.2515
-2.7 57.1912 -5.2515
-1 57.1912 -5.2515
0 57.1912 -5.2515
1 57.1912 -5.2515
2.7 57.1912 -5.2515
5.59 57.1912 -5.2515
10.503 57.1912 -5.2515
18.8551 57.1912 -5.2515
33.0537 57.1912 -5.2515
57.1912 57.1912 -5.2515
98.2251 57.1912 -5.2515
100 57.1912 -5.2515
-100 80 -5.2515
-98.2251 80 -5.2515
-57.1912 80 -5.2515
-33.0537 80 -5.2515
-18.8551 80 -5.2515
-10.503 80 -5.2515
-5.59 80 -5.2515
-2.7 80 -5.2515
-1 80 -5.2515
0 80 -5.2515
1 80 -5.2515
2.7 80 -5.2515
5.59 80 -5.2515
10.503 80 -5.2515
18.8551 80 -5.2515
33.0537 80 -5.2515
57.1912 80 -5.2515
98.2251 80 -5.2515
100 80 -5.2515
-100 98.2251 -5.2515
-98.2251 98.2251 -5.2515
-57.1912 98.2251 -5.2515
-33.0537 98.2251 -5.2515
-18.8551 98.2251 -5.2515
-10.503 98.2251 -5.2515
-5.59 98.2251 -5.2515
-2.7 98.2251 -5.2515
-1 98.2251 -5.2515
0 98.2251 -5.2515
1 98.2251 -5.2515
2.7 98.2251 -5.2515
5.59 98.2251 -5.2515
10.503 98.2251 -5.2515
18.8551 98.2251 -5.2515
33.0537 98.2251 -5.2515
57.1912 98.2251 -5.2515
98.2251 98.2251 -5.2515
100 98.2251 -5.2515
-100 100 -5.2515
-98.2251 100 -5.2515
-57.1912 100 -5.2515
-33.0537 100 -5.2515
-18.8551 100 -5.2515
-10.503 100 -5.2515
-5.59 100 -5.2515
-2.7 100 -5.2515
-1 100 -5.2515
0 100 -5.2515
1 100 -5.2515
2.7 100 -5.2515
5.59 100 -5.2515
10.503 100 -5.2515
18.8551 100 -5.2515
33.0537 100 -5.2515
57.1912 100 -5.2515
98.2251 100 -5.2515
100 100 -5.2515
-100 -100 -2.795
-98.2251 -100 -2.795
-57.1912 -100 -2.795
-33.0537 -100 -2.795
-18.8551 -100 -2.795
-10.503 -100 -2.795
-5.59 -100 -2.795
-2.7 -100 -2.795
-1 -100 -2.795
0 -100 -2.795
1 -100 -2.795
2.7 -100 -2.795
5.59 -100 -2.795
10.503 -100 -2.795
18.8551 -100 -2.795
33.0537 -100 -2.795
57.1912 -100 -2.795
98.2251 -100 -2.795
100 -100 -2.795
-100 -98.2251 -2.795
-98.2251 -98.2251 -2.795
-57.1912 -98.2251 -2.795
-33.0537 -98.2251 -2.795
-18.8551 -98.2251 -2.795
-10.503 -98.2251 -2.795
-5.59 -98.2251 -2.795
-2.7 -98.2251 -2.795
-1 -98.2251 -2.795
0 -98.2251 -2.795
1 -98.2251 -2.795
2.7 -98.2251 -2.795
5.59 -98.2251 -2.795
10.503 -98.2251 -2.795
18.8551 -98.2251 -2.795
33.0537 -98.2251 -2.795
57.1912 -98.2251 -2.795
98.2251 -98.2251 -2.795
100 -98.2251 -2.795
-100 -57.1912 -2.795
-98.2251 -57.1912 -2.795
-57.1912 -57.1912 -2.795
-33.0537 -57.1912 -2.795
-18.8551 -57.1912 -2.795
-10.503 -57.1912 -2.795
-5.59 -57.1912 -2.795
-2.7 -57.1912 -2.795
-1 -57.1912 -2.795
0 -57.1912 -2.795
1 -57.1912 -2.795
2.7 -57.1912 -2.795
5.59 -57.1912 -2.795
10.503 -57.1912 -2.795
18.8551 -57.1912 -2.795
33.0537 -57.1912 -2.795
57.1912 -57.1912 -2.795
98.2251 -57.1912 -2.795
100 -57.1912 -2.795
-100 -33.0537 -2.795
-98.2251 -33.0537 -2.795
-57.1912 -33.0537 -2.795
-33.0537 -33.0537 -2.795
-18.8551 -33.0537 -2.795
-10.503 -33.0537 -2.795
-5.59 -33.0537 -2.795
-2.7 -33.0537 -2.795
-1 -33.0537 -2.795
0 -33.0537 -2.795
1 -33.0537 -2.795
2.7 -33.0537 -2.795
5.59 -33.0537 -2.795
10.503 -33.0537 -2.795
18.8551 -33.0537 -2.795
33.0537 -33.0537 -2.795
57.1912 -33.0537 -2.795
98.2251 -33.0537 -2.795
100 -33.0537 -2.795
-100 -18.8551 -2.795
-98.2251 -18.8551 -2.795
-57.1912 -18.8551 -2.795
-33.0537 -18.8551 -2.795
-18.8551 -18.8551 -2.795
-10.503 -18.8551 -2.795
-5.59 -18.8551 -2.795
-2.7 -18.8551 -2.795
-1 -18.8551 -2.795
0 -18.8551 -2.795
1 -18.8551 -2.795
2.7 -18.8551 -2.795
5.59 -18.8551 -2.795
10.503 -18.8551 -2.795
18.8551 -18.8551 -2.795
33.0537 -18.8551 -2.795
57.1912 -18.8551 -2.795
98.2251 -18.8551 -2.795
100 -18.8551 -2.795
-100 -10.503 -2.795
-98.2251 -10.503 -2.795
-57.1912 -10.503 -2.795
-33.0537 -10.503 -2.795
-18.8551 -10.503 -2.795
-10.503 -10.503 -2.795
-5.59 -10.503 -2.795
-2.7 -10.503 -2.795
-1 -10.503 -2.795
0 -10.503 -2.795
1 -10.503 -2.795
2.7 -10.503 -2.795
5.59 -10.503 -2.795
10.503 -10.503 -2.795
18.8551 -10.503 -2.795
33.0537 -10.503 -2.795
57.1912 -10.503 -2.795
98.2251 -10.503 -2.795
100 -10.503 -2.795
-100 -5.59 -2.795
-98.2251 -5.59 -2.795
-57.1912 -5.59 -2.795
-33.0537 -5.59 -2.795
-18.8551 -5.59 -2.795
-10.503 -5.59 -2.795
-5.59 -5.59 -2.795
-2.7 -5.59 -2.795
-1 -5.59 -2.795
0 -5.59 -2.795
1 -5.59 -2.795
2.7 -5.59 -2.795
5.59 -5.59 -2.795
10.503 -5.59 -2.795
18.8551 -5.59 -2.795
33.0537 -5.59 -2.795
57.1912 -5.59 -2.795
98.2251 -5.59 -2.795
100 -5.59 -2.795
-100 -2.7 -2.795
-98.2251 -2.7 -2.795
-57.1912 -2.7 -2.795
-33.0537 -2.7 -2.795
-18.8551 -2.7 -2.795
-10.503 -2.7 -2.795
-5.59 -2.7 -2.795
-2.7 -2.7 -2.795
-1 -2.7 -2.795
0 -2.7 -2.795
1 -2.7 -2.795
2.7 -2.7 -2.795
5.59 -2.7 -2.795
10.503 -2.7 -2.795
18.8551 -2.7 -2.795
33.0537 -2.7 -2.795
57.1912 -2.7 -2.795
98.2251 -2.7 -2.795
100 -2.7 -2.795
-100 -1 -2.795
-98.2251 -1 -2.795
-57.1912 -1 -2.795
-33.0537 -1 -2.795
-18.8551 -1 -2.795
-10.503 -1 -2.795
-5.59 -1 -2.795
-2.7 -1 -2.795
-1 -1 -2.795
0 -1 -2.795
1 -1 -2.795
2.7 -1 -2.795
5.59 -1 -2.795
10.503 -1 -2.795
18.8551 -1 -2.795
33.0537 -1 -2.795
57.1912 -1 -2.795
98.2251 -1 -2.795
100 -1 -2.795
-100 0 -2.795
-98.2251 0 -2.795
-57.1912 0 -2.795
-33.0537 0 -2.795
-18.8551 0 -2.795
-10.503 0 -2.795
-5.59 0 -2.795
-2.7 0 -2.795
-1 0 -2.795
0 0 -2.795
1 0 -2.795
2.7 0 -2.795
5.59 0 -2.795
10.503 0 -2.795
18.8551 0 -2.795
33.0537 0 -2.795
57.1912 0 -2.795
98.2251 0 -2.795
100 0 -2.795
-100 1 -2.795
-98.2251 1 -2.795
-57.1912 1 -2.795
-33.0537 1 -2.795
-18.8551 1 -2.795
-10.503 1 -2.795
-5.59 1 -2.795
-2.7 1 -2.795
-1 1 -2.795
0 1 -2.795
1 1 -2.795
2.7 1 -2.795
5.59 1 -2.795
10.503 1 -2.795
18.8551 1 -2.795
33.0537 1 -2.795
57.1912 1 -2.795
98.2251 1 -2.795
100 1 -2.795
-100 2.7 -2.795
-98.2251 2.7 -2.795
-57.1912 2.7 -2.795
-33.0537 2.7 -2.795
-18.8551 2.7 -2.795
-10.503 2.7 -2.795
-5.59 2.7 -2.795
-2.7 2.7 -2.795
-1 2.7 -2.795
0 2.7 -2.795
1 2.7 -2.795
2.7 2.7 -2.795
5.59 2.7 -2.795
10.503 2.7 -2.795
18.8551 2.7 -2.795
33.0537 2.7 -2.795
57.1912 2.7 -2.795
98.2251 2.7 -2.795
100 2.7 -2.795
-100 5.59 -2.795
-98.2251 5.59 -2.795
-57.1912 5.59 -2.795
-33.0537 5.59 -2.795
-18.8551 5.59 -2.795
-10.503 5.59 -2.795
-5.59 5.59 -2.795
-2.7 5.59 -2.795
-1 5.59 -2.795
0 5.59 -2.795
1 5.59 -2.795
2.7 5.59 -2.795
5.59 5.59 -2.795
10.503 5.59 -2.795
18.8551 5.59 -2.795
33.0537 5.59 -2.795
57.1912 5.59 -2.795
98.2251 5.59 -2.795
100 5.59 -2.795
-100 10.503 -2.795
-98.2251 10.503 -2.795
-57.1912 10.503 -2.795
-33.0537 10.503 -2.795
-18.8551 10.503 -2.795
-10.503 10.503 -2.795
-5.59 10.503 -2.795
-2.7 10.503 -2.795
-1 10.503 -2.795
0 10.503 -2.795
1 10.503 -2.795
2.7 10.503 -2.795
5.59 10.503 -2.795
10.503 10.503 -2.795
18.8551 10.503 -2.795
33.0537 10.503 -2.795
57.1912 10.503 -2.795
98.2251 10.503 -2.795
100 10.503 -2.795
-100 18.8551 -2.795
-98.2251 18.8551 -2.795
-57.1912 18.8551 -2.795
-33.0537 18.8551 -2.795
-18.8551 18.8551 -2.795
-10.503 18.8551 -2.795
-5.59 18.8551 -2.795
-2.7 18.8551 -2.795
-1 18.8551 -2.795
0 18.8551 -2.795
1 18.8551 -2.795
2.7 18.8551 -2.795
5.59 18.8551 -2.795
10.503 18.8551 -2.795
18.8551 18.8551 -2.795
33.0537 18.8551 -2.795
57.1912 18.8551 -2.795
98.2251 18.8551 -2.795
100 18.8551 -2.795
-100 33.0537 -2.795
-98.2251 33.0537 -2.795
-57.1912 33.0537 -2.795
-33.0537 33.0537 -2.795
-18.8551 33.0537 -2.795
-10.503 33.0537 -2.795
-5.59 33.0537 -2.795
-2.7 33.0537 -2.795
-1 33.0537 -2.795
0 33.0537 -2.795
1 33.0537 -2.795
2.7 33.0537 -2.795
5.59 33.0537 -2.795
10.503 33.0537 -2.795
18.8551 33.0537 -2.795
33.0537 33.0537 -2.795
57.1912 33.0537 -2.795
98.2251 33.0537 -2.795
100 33.0537 -2.795
-100 57.1912 -2.795
-98.2251 57.1912 -2.795
-57.1912 57.1912 -2.795
-33.0537 57.1912 -2.795
-18.8551 57.1912 -2.795
-10.503 57.1912 -2.795
-5.59 57.1912 -2.795
-2.7 57.1912 -2.795
-1 57.1912 -2.795
0 57.1912 -2.795
1 57.1912 -2.795
2.7 57.1912 -2.795
5.59 57.1912 -2.795
10.503 57.1912 -2.795
18.8551 57.1912 -2.795
33.0537 57.1912 -2.795
57.1912 57.1912 -2.795
98.2251 57.1912 -2.795
100 57.1912 -2.795
-100 80 -2.795
-98.2251 80 -2.795
-57.1912 80 -2.795
-33.0537 80 -2.795
-18.8551 80 -2.795
-10.503 80 -2.795
-5.59 80 -2.795
-2.7 80 -2.795
-1 80 -2.795
0 80 -2.795
1 80 -2.795
2.7 80 -2.795
5.59 80 -2.795
10.503 80 -2.795
18.8551 80 -2.795
33.0537 80 -2.795
57.1912 80 -2.795
98.2251 80 -2.795
100 80 -2.795
-100 98.2251 -2.795
-98.2251 98.2251 -2.795
-57.1912 98.2251 -2.795
-33.0537 98.2251 -2.795
-18.8551 98.2251 -2.795
-10.503 98.2251 -2.795
-5.59 98.2251 -2.795
-2.7 98.2251 -2.795
-1 98.2251 -2.795
0 98.2251 -2.795
1 98.2251 -2.795
2.7 98.2251 -2.795
5.59 98.2251 -2.795
10.503 98.2251 -2.795
18.8551 98.2251 -2.795
33.0537 98.2251 -2.795
57.1912 98.2251 -2.795
98.2251 98.2251 -2.795
100 98.2251 -2.795
-100 100 -2.795
-98.2251 100 -2.795
-57.1912 100 -2.795
-33.0537 100 -2.795
-18.8551 100 -2.795
-10.503 100 -2.795
-5.59 100 -2.795
-2.7 100 -2.795
-1 100 -2.795
0 100 -2.795
1 100 -2.795
2.7 100 -2.795
5.59 100 -2.795
10.503 100 -2.795
18.8551 100 -2.795
33.0537 100 -2.795
57.1912 100 -2.795
98.2251 100 -2.795
100 100 -2.795
-100 -100 -1.35
-98.2251 -100 -1.35
-57.1912 -100 -1.35
-33.0537 -100 -1.35
-18.8551 -100 -1.35
-10.503 -100 -1.35
-5.59 -100 -1.35
-2.7 -100 -1.35
-1 -100 -1.35
0 -100 -1.35
1 -100 -1.35
2.7 -100 -1.35
5.59 -100 -1.35
10.503 -100 -1.35
18.8551 -100 -1.35
33.0537 -100 -1.35
57.1912 -100 -1.35
98.2251 -100 -1.35
100 -100 -1.35
-100 -98.2251 -1.35
-98.2251 -98.2251 -1.35
-57.1912 -98.2251 -1.35
-33.0537 -98.2251 -1.35
-18.8551 -98.2251 -1.35
-10.503 -98.2251 -1.35
-5.59 -98.2251 -1.35
-2.7 -98.2251 -1.35
-1 -98.2251 -1.35
0 -98.2251 -1.35
1 -98.2251 -1.35
2.7 -98.2251 -1.35
5.59 -98.2251 -1.35
10.503 -98.2251 -1.35
18.8551 -98.2251 -1.35
33.0537 -98.2251 -1.35
57.1912 -98.2251 -1.35
98.2251 -98.2251 -1.35
100 -98.2251 -1.35
-100 -57.1912 -1.35
-98.2251 -57.1912 -1.35
-57.1912 -57.1912 -1.35
-33.0537 -57.1912 -1.35
-18.8551 -57.1912 -1.35
-10.503 -57.1912 -1.35
-5.59 -57.1912 -1.35
-2.7 -57.1912 -1.35
-1 -57.1912 -1.35
0 -57.1912 -1.35
1 -57.1912 -1.35
2.7 -57.1912 -1.35
5.59 -57.1912 -1.35
10.503 -57.1912 -1.35
18.8551 -57.1912 -1.35
33.0537 -57.1912 -1.35
57.1912 -57.1912 -1.35
98.2251 -57.1912 -1.35
100 -57.1912 -1.35
-100 -33.0537 -1.35
-98.2251 -33.0537 -1.35
-57.1912 -33.0537 -1.35
-33.0537 -33.0537 -1.35
-18.8551 -33.0537 -1.35
-10.503 -33.0537 -1.35
-5.59 -33.0537 -1.35
-2.7 -33.0537 -1.35
-1 -33.0537 -1.35
0 -33.0537 -1.35
1 -33.0537 -1.35
2.7 -33.0537 -1.35
5.59 -33.0537 -1.35
10.503 -33.0537 -1.35
18.8551 -33.0537 -1.35
33.0537 -33.0537 -1.35
57.1912 -33.0537 -1.35
98.2251 -33.0537 -1.35
100 -33.0537 -1.35
-100 -18.8551 -1.35
-98.2251 -18.8551 -1.35
-57.1912 -18.8551 -1.35
-33.0537 -18.8551 -1.35
-18.8551 -18.8551 -1.35
-10.503 -18.8551 -1.35
-5.59 -18.8551 -1.35
-2.7 -18.8551 -1.35
-1 -18.8551 -1.35
0 -18.8551 -1.35
1 -18.8551 -1.35
2.7 -18.8551 -1.35
5.59 -18.8551 -1.35
10.503 -18.8551 -1.35
18.8551 -18.8551 -1.35
33.0537 -18.8551 -1.35
57.1912 -18.8551 -1.35
98.2251 -18.8551 -1.35
100 -18.8551 -1.35
-100 -10.503 -1.35
-98.2251 -10.503 -1.35
-57.1912 -10.503 -1.35
-33.0537 -10.503 -1.35
-18.8551 -10.503 -1.35
-10.503 -10.503 -1.35
-5.59 -10.503 -1.35
-2.7 -10.503 -1.35
-1 -10.503 -1.35
0 -10.503 -1.35
1 -10.503 -1.35
2.7 -10.503 -1.35
5.59 -10.503 -1.35
10.503 -10.503 -1.35
18.8551 -10.503 -1.35
33.0537 -10.503 -1.35
57.1912 -10.503 -1.35
98.2251 -10.503 -1.35
100 -10.503 -1.35
-100 -5.59 -1.35
-98.2251 -5.59 -1.35
-57.1912 -5.59 -1.35
-33.0537 -5.59 -1.35
-18.8551 -5.59 -1.35
-10.503 -5.59 -1.35
-5.59 -5.59 -1.35
-2.7 -5.59 -1.35
-1 -5.59 -1.35
0 -5.59 -1.35
1 -5.59 -1.35
2.7 -5.59 -1.35
5.59 -5.59 -1.35
10.503 -5.59 -1.35
18.8551 -5.59 -1.35
33.0537 -5.59 -1.35
57.1912 -5.59 -1.35
98.2251 -5.59 -1.35
100 -5.59 -1.35
-100 -2.7 -1.35
-98.2251 -2.7 -1.35
-57.1912 -2.7 -1.35
-33.0537 -2.7 -1.35
-18.8551 -2.7 -1.35
-10.503 -2.7 -1.35
-5.59 -2.7 -1.35
-2.7 -2.7 -1.35
-1 -2.7 -1.35
0 -2.7 -1.35
1 -2.7 -1.35
2.7 -2.7 -1.35
5.59 -2.7 -1.35
10.503 -2.7 -1.35
18.8551 -2.7 -1.35
33.0537 -2.7 -1.35
57.1912 -2.7 -1.35
98.2251 -2.7 -1.35
100 -2.7 -1.35
-100 -1 -1.35
-98.2251 -1 -1.35
-57.1912 -1 -1.35
-33.0537 -1 -1.35
-18.8551 -1 -1.35
-10.503 -1 -1.35
-5.59 -1 -1.35
-2.7 -1 -1.35
-1 -1 -1.35
0 -1 -1.35
1 -1 -1.35
2.7 -1 -1.35
5.59 -1 -1.35
10.503 -1 -1.35
18.8551 -1 -1.35
33.0537 -1 -1.35
57.1912 -1 -1.35
98.2251 -1 -1.35
100 -1 -1.35
-100 0 -1.35
-98.2251 0 -1.35
-57.1912 0 -1.35
-33.0537 0 -1.35
-18.8551 0 -1.35
-10.503 0 -1.35
-5.59 0 -1.35
-2.7 0 -1.35
-1 0 -1.35
0 0 -1.35
1 0 -1.35
2.7 0 -1.35
5.59 0 -1.35
10.503 0 -1.35
18.8551 0 -1.35
33.0537 0 -1.35
57.1912 0 -1.35
98.2251 0 -1.35
100 0 -1.35
-100 1 -1.35
-98.2251 1 -1.35
-57.1912 1 -1.35
-33.0537 1 -1.35
-18.8551 1 -1.35
-10.503 1 -1.35
-5.59 1 -1.35
-2.7 1 -1.35
-1 1 -1.35
0 1 -1.35
1 1 -1.35
2.7 1 -1.35
5.59 1 -1.35
10.503 1 -1.35
18.8551 1 -1.35
33.0537 1 -1.35
57.1912 1 -1.35
98.2251 1 -1.35
100 1 -1.35
-100 2.7 -1.35
-98.2251 2.7 -1.35
-57.1912 2.7 -1.35
-33.0537 2.7 -1.35
-18.8551 2.7 -1.35
-10.503 2.7 -1.35
-5.59 2.7 -1.35
-2.7 2.7 -1.35
-1 2.7 -1.35
0 2.7 -1.35
1 2.7 -1.35
2.7 2.7 -1.35
5.59 2.7 -1.35
10.503 2.7 -1.35
18.8551 2.7 -1.35
33.0537 2.7 -1.35
57.1912 2.7 -1.35
98.2251 2.7 -1.35
100 2.7 -1.35
-100 5.59 -1.35
-98.2251 5.59 -1.35
-57.1912 5.59 -1.35
-33.0537 5.59 -1.35
-18.8551 5.59 -1.35
-10.503 5.59 -1.35
-5.59 5.59 -1.35
-2.7 5.59 -1.35
-1 5.59 -1.35
0 5.59 -1.35
1 5.59 -1.35
2.7 5.59 -1.35
5.59 5.59 -1.35
10.503 5.59 -1.35
18.8551 5.59 -1.35
33.0537 5.59 -1.35
57.1912 5.59 -1.35
98.2251 5.59 -1.35
100 5.59 -1.35
-100 10.503 -1.35
-98.2251 10.503 -1.35
-57.1912 10.503 -1.35
-33.0537 10.503 -1.35
-18.8551 10.503 -1.35
-10.503 10.503 -1.35
-5.59 10.503 -1.35
-2.7 10.503 -1.35
-1 10.503 -1.35
0 10.503 -1.35
1 10.503 -1.35
2.7 10.503 -1.35
5.59 10.503 -1.35
10.503 10.503 -1.35
18.8551 10.503 -1.35
33.0537 10.503 -1.35
57.1912 10.503 -1.35
98.2251 10.503 -1.35
100 10.503 -1.35
-100 18.8551 -1.35
-98.2251 18.8551 -1.35
-57.1912 18.8551 -1.35
-33.0537 18.8551 -1.35
-18.8551 18.8551 -1.35
-10.503 18.8551 -1.35
-5.59 18.8551 -1.35
-2.7 18.8551 -1.35
-1 18.8551 -1.35
0 18.8551 -1.35
1 18.8551 -1.35
2.7 18.8551 -1.35
5.59 18.8551 -1.35
10.503 18.8551 -1.35
18.8551 18.8551 -1.35
33.0537 18.8551 -1.35
57.1912 18.8551 -1.35
98.2251 18.8551 -1.35
100 18.8551 -1.35
-100 33.0537 -1.35
-98.2251 33.0537 -1.35
-57.1912 33.0537 -1.35
-33.0537 33.0537 -1.35
-18.8551 33.0537 -1.35
-10.503 33.0537 -1.35
-5.59 33.0537 -1.35
-2.7 33.0537 -1.35
-1 33.0537 -1.35
0 33.0537 -1.35
1 33.0537 -1.35
2.7 33.0537 -1.35
5.59 33.0537 -1.35
10.503 33.0537 -1.35
18.8551 33.0537 -1.35
33.0537 33.0537 -1.35
57.1912 33.0537 -1.35
98.2251 33.0537 -1.35
100 33.0537 -1.35
-100 57.1912 -1.35
-98.2251 57.1912 -1.35
-57.1912 57.1912 -1.35
-33.0537 57.1912 -1.35
-18.8551 57.1912 -1.35
-10.503 57.1912 -1.35
-5.59 57.1912 -1.35
-2.7 57.1912 -1.35
-1 57.1912 -1.35
0 57.1912 -1.35
1 57.1912 -1.35
2.7 57.1912 -1.35
5.59 57.1912 -1.35
10.503 57.1912 -1.35
18.8551 57.1912 -1.35
33.0537 57.1912 -1.35
57.1912 57.1912 -1.35
98.2251 57.1912 -1.35
100 57.1912 -1.35
-100 80 -1.35
-98.2251 80 -1.35
-57.1912 80 -1.35
-33.0537 80 -1.35
-18.8551 80 -1.35
-10.503 80 -1.35
-5.59 80 -1.35
-2.7 80 -1.35
-1 80 -1.35
0 80 -1.35
1 80 -1.35
