39904	0
39961	0
39962	0
40019	0
40020	0
40077	0
40078	0
40135	0
40136	0
40193	0
40194	0
40251	0
40252	0
40309	0
40310	0
40311	0
40312	0
40313	0
40314	0
40315	0
40316	0
40317	0
40318	0
40319	0
40320	0
40321	0
40322	0
40323	0
40324	0
40325	0
40326	0
40327	0
40328	0
40329	0
40330	0
40331	0
40332	0
40333	0
40334	0
40335	0
40336	0
40337	0
40338	0
40339	0
40340	0
40341	0
40342	0
40343	0
40344	0
40345	0
40346	0
40347	0
40348	0
40349	0
40350	0
40351	0
40352	0
40353	0
40354	0
40355	0
40356	0
40357	0
40358	0
40359	0
40360	0
40361	0
40362	0
40363	0
40364	0
40365	0
40366	0
40367	0
40368	0
40369	0
40370	0
40371	0
40372	0
40373	0
40374	0
40375	0
40376	0
40377	0
40378	0
40379	0
40380	0
40381	0
40382	0
40383	0
40384	0
40385	0
40386	0
40387	0
40388	0
40389	0
40390	0
40391	0
40392	0
40393	0
40394	0
40395	0
40396	0
40397	0
40398	0
40399	0
40400	0
40401	0
40402	0
40403	0
40404	0
40405	0
40406	0
40407	0
40408	0
40409	0
40410	0
40411	0
40412	0
40413	0
40414	0
40415	0
40416	0
40417	0
40418	0
40419	0
40420	0
40421	0
40422	0
40423	0
40424	0
40425	0
40426	0
40483	0
40484	0
40541	0
40542	0
40599	0
40600	0
40657	0
40658	0
40715	0
40716	0
40773	0
40774	0
40831	0
40832	0
40889	0
40890	0
40947	0
40948	0
41005	0
41006	0
41063	0
41064	0
41121	0
41122	0
41179	0
41180	0
41237	0
41238	0
41295	0
41296	0
41353	0
41354	0
41411	0
41412	0
41469	0
41470	0
41527	0
41528	0
41585	0
41586	0
41643	0
41644	0
41701	0
41702	0
41759	0
41760	0
41817	0
41818	0
41875	0
41876	0
41933	0
41934	0
41991	0
41992	0
42049	0
42050	0
42107	0
42108	0
42165	0
42166	0
42223	0
42224	0
42281	0
42282	0
42339	0
42340	0
42397	0
42398	0
42455	0
42456	0
42513	0
42514	0
42571	0
42572	0
42629	0
42630	0
42687	0
42688	0
42745	0
42746	0
42803	0
42804	0
42861	0
42862	0
42919	0
42920	0
42977	0
42978	0
43035	0
43036	0
43093	0
43094	0
43151	0
43152	0
43209	0
43210	0
43267	0
43268	0
43325	0
43326	0
43383	0
43384	0
43441	0
43442	0
43499	0
43500	0
43557	0
43558	0
43615	0
43616	0
43673	0
43674	0
43675	0
43676	0
43677	0
43678	0
43679	0
43680	0
43681	0
43682	0
43683	0
43684	0
43685	0
43686	0
43687	0
43688	0
43689	0
43690	0
43691	0
43692	0
43693	0
43694	0
43695	0
43696	0
43697	0
43698	0
43699	0
43700	0
43701	0
43702	0
43703	0
43704	0
43705	0
43706	0
43707	0
43708	0
43709	0
43710	0
43711	0
43712	0
43713	0
43714	0
43715	0
43716	0
43717	0
43718	0
43719	0
43720	0
43721	0
43722	0
43723	0
43724	0
43725	0
43726	0
43727	0
43728	0
43729	0
43730	0
43731	0
43732	0
43733	0
43734	0
43735	0
43736	0
43737	0
43738	0
43739	0
43740	0
43741	0
43742	0
43743	0
43744	0
43745	0
43746	0
43747	0
43748	0
43749	0
43750	0
43751	0
43752	0
43753	0
43754	0
43755	0
43756	0
43757	0
43758	0
43759	0
43760	0
43761	0
43762	0
43763	0
43764	0
43765	0
43766	0
43767	0
43768	0
43769	0
43770	0
43771	0
43772	0
43773	0
43774	0
43775	0
43776	0
43777	0
43778	0
43779	0
43780	0
43781	0
43782	0
43783	0
43784	0
43785	0
43786	0
43787	0
43788	0
43789	0
43790	0
43847	0
43848	0
43905	0
43906	0
43963	0
43964	0
44021	0
44022	0
44079	0
44080	0
44137	0
44138	0
44195	0
44196	0
44253	0
44254	0
44311	0
44312	0
44369	0
44370	0
44427	0
44428	0
44485	0
44486	0
44543	0
44544	0
44601	0
44602	0
44659	0
44660	0
44717	0
44718	0
44775	0
44776	0
44833	0
44834	0
44891	0
44892	0
44949	0
44950	0
45007	0
45008	0
45065	0
45066	0
45123	0
45124	0
45181	0
45182	0
45239	0
45240	0
45297	0
45298	0
45355	0
45356	0
45413	0
45414	0
45471	0
45472	0
45529	0
45530	0
45587	0
45588	0
45645	0
45646	0
45703	0
45704	0
45761	0
45762	0
45819	0
45820	0
45877	0
45878	0
45935	0
45936	0
45993	0
45994	0
46051	0
46052	0
46109	0
46110	0
46167	0
46168	0
46225	0
46226	0
46283	0
46284	0
46341	0
46342	0
46399	0
46400	0
46457	0
46458	0
46515	0
46516	0
46573	0
46574	0
46631	0
46632	0
46689	0
46690	0
46747	0
46748	0
46805	0
46806	0
46863	0
46864	0
46921	0
46922	0
46979	0
46980	0
47037	0
47038	0
47039	0
47040	0
47041	0
47042	0
47043	0
47044	0
47045	0
47046	0
47047	0
47048	0
47049	0
47050	0
47051	0
47052	0
47053	0
47054	0
47055	0
47056	0
47057	0
47058	0
47059	0
47060	0
47061	0
47062	0
47063	0
47064	0
47065	0
47066	0
47067	0
47068	0
47069	0
47070	0
47071	0
47072	0
47073	0
47074	0
47075	0
47076	0
47077	0
47078	0
47079	0
47080	0
47081	0
47082	0
47083	0
47084	0
47085	0
47086	0
47087	0
47088	0
47089	0
47090	0
47091	0
47092	0
47093	0
47094	0
47095	0
47096	0
47097	0
47098	0
47099	0
47100	0
47101	0
47102	0
47103	0
47104	0
47105	0
47106	0
47107	0
47108	0
47109	0
47110	0
47111	0
47112	0
47113	0
47114	0
47115	0
47116	0
47117	0
47118	0
47119	0
47120	0
47121	0
47122	0
47123	0
47124	0
47125	0
47126	0
47127	0
47128	0
47129	0
47130	0
47131	0
47132	0
47133	0
47134	0
47135	0
47136	0
47137	0
47138	0
47139	0
47140	0
47141	0
47142	0
47143	0
47144	0
47145	0
47146	0
47147	0
47148	0
47149	0
47150	0
47151	0
47152	0
47153	0
47154	0
47211	0
47212	0
47269	0
47270	0
47327	0
47328	0
47385	0
47386	0
47443	0
47444	0
47501	0
47502	0
47559	0
47560	0
47617	0
47618	0
47675	0
47676	0
47733	0
47734	0
47791	0
47792	0
47849	0
47850	0
47907	0
47908	0
47965	0
47966	0
48023	0
48024	0
48081	0
48082	0
48139	0
48140	0
48197	0
48198	0
48255	0
48256	0
48313	0
48314	0
48371	0
48372	0
48429	0
48430	0
48487	0
48488	0
48545	0
48546	0
48603	0
48604	0
48661	0
48662	0
48719	0
48720	0
48777	0
48778	0
48835	0
48836	0
48893	0
48894	0
48951	0
48952	0
49009	0
49010	0
49067	0
49068	0
49125	0
49126	0
49183	0
49184	0
49241	0
49242	0
49299	0
49300	0
49357	0
49358	0
49415	0
49416	0
49473	0
49474	0
49531	0
49532	0
49589	0
49590	0
49647	0
49648	0
49705	0
49706	0
49763	0
49764	0
49821	0
49822	0
49879	0
49880	0
49937	0
49938	0
49995	0
49996	0
50053	0
50054	0
50111	0
50112	0
50169	0
50170	0
50227	0
50228	0
50285	0
50286	0
50343	0
50344	0
50401	0
50402	0
50403	0
50404	0
50405	0
50406	0
50407	0
50408	0
50409	0
50410	0
50411	0
50412	0
50413	0
50414	0
50415	0
50416	0
50417	0
50418	0
50419	0
50420	0
50421	0
50422	0
50423	0
50424	0
50425	0
50426	0
50427	0
50428	0
50429	0
50430	0
50431	0
50432	0
50433	0
50434	0
50435	0
50436	0
50437	0
50438	0
50439	0
50440	0
50441	0
50442	0
50443	0
50444	0
50445	0
50446	0
50447	0
50448	0
50449	0
50450	0
50451	0
50452	0
50453	0
50454	0
50455	0
50456	0
50457	0
50458	0
50459	0
50460	0
50461	0
50462	0
50463	0
50464	0
50465	0
50466	0
50467	0
50468	0
50469	0
50470	0
50471	0
50472	0
50473	0
50474	0
50475	0
50476	0
50477	0
50478	0
50479	0
50480	0
50481	0
50482	0
50483	0
50484	0
50485	0
50486	0
50487	0
50488	0
50489	0
50490	0
50491	0
50492	0
50493	0
50494	0
50495	0
50496	0
50497	0
50498	0
50499	0
50500	0
50501	0
50502	0
50503	0
50504	0
50505	0
50506	0
50507	0
50508	0
50509	0
50510	0
50511	0
50512	0
50513	0
50514	0
50515	0
50516	0
50517	0
50518	0
50575	0
50576	0
50633	0
50634	0
50691	0
50692	0
50749	0
50750	0
50807	0
50808	0
50865	0
50866	0
50923	0
50924	0
50981	0
50982	0
51039	0
51040	0
51097	0
51098	0
51155	0
51156	0
51213	0
51214	0
51271	0
51272	0
51329	0
51330	0
51387	0
51388	0
51445	0
51446	0
51503	0
51504	0
51561	0
51562	0
51619	0
51620	0
51677	0
51678	0
51735	0
51736	0
51793	0
51794	0
51851	0
51852	0
51909	0
51910	0
51967	0
51968	0
52025	0
52026	0
52083	0
52084	0
52141	0
52142	0
52199	0
52200	0
52257	0
52258	0
52315	0
52316	0
52373	0
52374	0
52431	0
52432	0
52489	0
52490	0
52547	0
52548	0
52605	0
52606	0
52663	0
52664	0
52721	0
52722	0
52779	0
52780	0
52837	0
52838	0
52895	0
52896	0
52953	0
52954	0
53011	0
53012	0
53069	0
53070	0
53127	0
53128	0
53185	0
53186	0
53243	0
53244	0
53301	0
53302	0
53359	0
53360	0
53417	0
53418	0
53475	0
53476	0
53533	0
53534	0
53591	0
53592	0
53649	0
53650	0
53707	0
53708	0
53765	0
53766	0
53767	0
53768	0
53769	0
53770	0
53771	0
53772	0
53773	0
53774	0
53775	0
53776	0
53777	0
53778	0
53779	0
53780	0
53781	0
53782	0
53783	0
53784	0
53785	0
53786	0
53787	0
53788	0
53789	0
53790	0
53791	0
53792	0
53793	0
53794	0
53795	0
53796	0
53797	0
53798	0
53799	0
53800	0
53801	0
53802	0
53803	0
53804	0
53805	0
53806	0
53807	0
53808	0
53809	0
53810	0
53811	0
53812	0
53813	0
53814	0
53815	0
53816	0
53817	0
53818	0
53819	0
53820	0
53821	0
53822	0
53823	0
53824	0
53825	0
53826	0
53827	0
53828	0
53829	0
53830	0
53831	0
53832	0
53833	0
53834	0
53835	0
53836	0
53837	0
53838	0
53839	0
53840	0
53841	0
53842	0
53843	0
53844	0
53845	0
53846	0
53847	0
53848	0
53849	0
53850	0
53851	0
53852	0
53853	0
53854	0
53855	0
53856	0
53857	0
53858	0
53859	0
53860	0
53861	0
53862	0
53863	0
53864	0
53865	0
53866	0
53867	0
53868	0
53869	0
53870	0
53871	0
53872	0
53873	0
53874	0
53875	0
53876	0
53877	0
53878	0
53879	0
53880	0
53881	0
53882	0
53939	0
53940	0
53997	0
53998	0
54055	0
54056	0
54113	0
54114	0
54171	0
54172	0
54229	0
54230	0
54287	0
54288	0
54345	0
54346	0
54403	0
54404	0
54461	0
54462	0
54519	0
54520	0
54577	0
54578	0
54635	0
54636	0
54693	0
54694	0
54751	0
54752	0
54809	0
54810	0
54867	0
54868	0
54925	0
54926	0
54983	0
54984	0
55041	0
55042	0
55099	0
55100	0
55157	0
55158	0
55215	0
55216	0
55273	0
55274	0
55331	0
55332	0
55389	0
55390	0
55447	0
55448	0
55505	0
55506	0
55563	0
55564	0
55621	0
55622	0
55679	0
55680	0
55737	0
55738	0
55795	0
55796	0
55853	0
55854	0
55911	0
55912	0
55969	0
55970	0
56027	0
56028	0
56085	0
56086	0
56143	0
56144	0
56201	0
56202	0
56259	0
56260	0
56317	0
56318	0
56375	0
56376	0
56433	0
56434	0
56491	0
56492	0
56549	0
56550	0
56607	0
56608	0
56665	0
56666	0
56723	0
56724	0
56781	0
56782	0
56839	0
56840	0
56897	0
56898	0
56955	0
56956	0
57013	0
57014	0
57071	0
57072	0
57129	0
57130	0
57131	0
57132	0
57133	0
57134	0
57135	0
57136	0
57137	0
57138	0
57139	0
57140	0
57141	0
57142	0
57143	0
57144	0
57145	0
57146	0
57147	0
57148	0
57149	0
57150	0
57151	0
57152	0
57153	0
57154	0
57155	0
57156	0
57157	0
57158	0
57159	0
57160	0
57161	0
57162	0
57163	0
57164	0
57165	0
57166	0
57167	0
57168	0
57169	0
57170	0
57171	0
57172	0
57173	0
57174	0
57175	0
57176	0
57177	0
57178	0
57179	0
57180	0
57181	0
57182	0
57183	0
57184	0
57185	0
57186	0
57187	0
57188	0
57189	0
57190	0
57191	0
57192	0
57193	0
57194	0
57195	0
57196	0
57197	0
57198	0
57199	0
57200	0
57201	0
57202	0
57203	0
57204	0
57205	0
57206	0
57207	0
57208	0
57209	0
57210	0
57211	0
57212	0
57213	0
57214	0
57215	0
57216	0
57217	0
57218	0
57219	0
57220	0
57221	0
57222	0
57223	0
57224	0
57225	0
57226	0
57227	0
57228	0
57229	0
57230	0
57231	0
57232	0
57233	0
57234	0
57235	0
57236	0
57237	0
57238	0
57239	0
57240	0
57241	0
57242	0
57243	0
57244	0
57245	0
57246	0
57303	0
57304	0
57361	0
57362	0
57419	0
57420	0
57477	0
57478	0
57535	0
57536	0
57593	0
57594	0
57651	0
57652	0
57709	0
57710	0
57767	0
57768	0
57825	0
57826	0
57883	0
57884	0
57941	0
57942	0
57999	0
58000	0
58057	0
58058	0
58115	0
58116	0
58173	0
58174	0
58231	0
58232	0
58289	0
58290	0
58347	0
58348	0
58405	0
58406	0
58463	0
58464	0
58521	0
58522	0
58579	0
58580	0
58637	0
58638	0
58695	0
58696	0
58753	0
58754	0
58811	0
58812	0
58869	0
58870	0
58927	0
58928	0
58985	0
58986	0
59043	0
59044	0
59101	0
59102	0
59159	0
59160	0
59217	0
59218	0
59275	0
59276	0
59333	0
59334	0
59391	0
59392	0
59449	0
59450	0
59507	0
59508	0
59565	0
59566	0
59623	0
59624	0
59681	0
59682	0
59739	0
59740	0
59797	0
59798	0
59855	0
59856	0
59913	0
59914	0
59971	0
59972	0
60029	0
60030	0
60087	0
60088	0
60145	0
60146	0
60203	0
60204	0
60261	0
60262	0
60319	0
60320	0
60377	0
60378	0
60435	0
60436	0
60493	0
60494	0
60495	0
60496	0
60497	0
60498	0
60499	0
60500	0
60501	0
60502	0
60503	0
60504	0
60505	0
60506	0
60507	0
60508	0
60509	0
60510	0
60511	0
60512	0
60513	0
60514	0
60515	0
60516	0
60517	0
60518	0
60519	0
60520	0
60521	0
60522	0
60523	0
60524	0
60525	0
60526	0
60527	0
60528	0
60529	0
60530	0
60531	0
60532	0
60533	0
60534	0
60535	0
60536	0
60537	0
60538	0
60539	0
60540	0
60541	0
60542	0
60543	0
60544	0
60545	0
60546	0
60547	0
60548	0
60549	0
60550	0
60551	0
60552	0
60553	0
60554	0
60555	0
60556	0
60557	0
60558	0
60559	0
60560	0
60561	0
60562	0
60563	0
60564	0
60565	0
60566	0
60567	0
60568	0
60569	0
60570	0
60571	0
60572	0
60573	0
60574	0
60575	0
60576	0
60577	0
60578	0
60579	0
60580	0
60581	0
60582	0
60583	0
60584	0
60585	0
60586	0
60587	0
60588	0
60589	0
60590	0
60591	0
60592	0
60593	0
60594	0
60595	0
60596	0
60597	0
60598	0
60599	0
60600	0
60601	0
60602	0
60603	0
60604	0
60605	0
60606	0
60607	0
60608	0
60609	0
60610	0
60667	0
60668	0
60725	0
60726	0
60783	0
60784	0
60841	0
60842	0
60899	0
60900	0
60957	0
60958	0
61015	0
61016	0
61073	0
61074	0
61131	0
61132	0
61189	0
61190	0
61247	0
61248	0
61305	0
61306	0
61363	0
61364	0
61421	0
61422	0
61479	0
61480	0
61537	0
61538	0
61595	0
61596	0
61653	0
61654	0
61711	0
61712	0
61769	0
61770	0
61827	0
61828	0
61885	0
61886	0
61943	0
61944	0
62001	0
62002	0
62059	0
62060	0
62117	0
62118	0
62175	0
62176	0
62233	0
62234	0
62291	0
62292	0
62349	0
62350	0
62407	0
62408	0
62465	0
62466	0
62523	0
62524	0
62581	0
62582	0
62639	0
62640	0
62697	0
62698	0
62755	0
62756	0
62813	0
62814	0
62871	0
62872	0
62929	0
62930	0
62987	0
62988	0
63045	0
63046	0
63103	0
63104	0
63161	0
63162	0
63219	0
63220	0
63277	0
63278	0
63335	0
63336	0
63393	0
63394	0
63451	0
63452	0
63509	0
63510	0
63567	0
63568	0
63625	0
63626	0
63683	0
63684	0
63741	0
63742	0
63799	0
63800	0
63857	0
63858	0
63859	0
63860	0
63861	0
63862	0
63863	0
63864	0
63865	0
63866	0
63867	0
63868	0
63869	0
63870	0
63871	0
63872	0
63873	0
63874	0
63875	0
63876	0
63877	0
63878	0
63879	0
63880	0
63881	0
63882	0
63883	0
63884	0
63885	0
63886	0
63887	0
63888	0
63889	0
63890	0
63891	0
63892	0
63893	0
63894	0
63895	0
63896	0
63897	0
63898	0
63899	0
63900	0
63901	0
63902	0
63903	0
63904	0
63905	0
63906	0
63907	0
63908	0
63909	0
63910	0
63911	0
63912	0
63913	0
63914	0
63915	0
63916	0
63917	0
63918	0
63919	0
63920	0
63921	0
63922	0
63923	0
63924	0
63925	0
63926	0
63927	0
63928	0
63929	0
63930	0
63931	0
63932	0
63933	0
63934	0
63935	0
63936	0
63937	0
63938	0
63939	0
63940	0
63941	0
63942	0
63943	0
63944	0
63945	0
63946	0
63947	0
63948	0
63949	0
63950	0
63951	0
63952	0
63953	0
63954	0
63955	0
63956	0
63957	0
63958	0
63959	0
63960	0
63961	0
63962	0
63963	0
63964	0
63965	0
63966	0
63967	0
63968	0
63969	0
63970	0
63971	0
63972	0
63973	0
63974	0
64031	0
64032	0
64089	0
64090	0
64147	0
64148	0
64205	0
64206	0
64263	0
64264	0
64321	0
64322	0
64379	0
64380	0
64437	0
64438	0
64495	0
64496	0
64553	0
64554	0
64611	0
64612	0
64669	0
64670	0
64727	0
64728	0
64785	0
64786	0
64843	0
64844	0
64901	0
64902	0
64959	0
64960	0
65017	0
65018	0
65075	0
65076	0
65133	0
65134	0
65191	0
65192	0
65249	0
65250	0
65307	0
65308	0
65365	0
65366	0
65423	0
65424	0
65481	0
65482	0
65539	0
65540	0
65597	0
65598	0
65655	0
65656	0
65713	0
65714	0
65771	0
65772	0
65829	0
65830	0
65887	0
65888	0
65945	0
65946	0
66003	0
66004	0
66061	0
66062	0
66119	0
66120	0
66177	0
66178	0
66235	0
66236	0
66293	0
66294	0
66351	0
66352	0
66409	0
66410	0
66467	0
66468	0
66525	0
66526	0
66583	0
66584	0
66641	0
66642	0
66699	0
66700	0
66757	0
66758	0
66815	0
66816	0
66873	0
66874	0
66931	0
66932	0
66989	0
66990	0
67047	0
67048	0
67105	0
67106	0
67163	0
67164	0
67221	0
67222	0
67223	0
67224	0
67225	0
67226	0
67227	0
67228	0
67229	0
67230	0
67231	0
67232	0
67233	0
67234	0
67235	0
67236	0
67237	0
67238	0
67239	0
67240	0
67241	0
67242	0
67243	0
67244	0
67245	0
67246	0
67247	0
67248	0
67249	0
67250	0
67251	0
67252	0
67253	0
67254	0
67255	0
67256	0
67257	0
67258	0
67259	0
67260	0
67261	0
67262	0
67263	0
67264	0
67265	0
67266	0
67267	0
67268	0
67269	0
67270	0
67271	0
67272	0
67273	0
67274	0
67275	0
67276	0
67277	0
67278	0
67279	0
67280	0
67281	0
67282	0
67283	0
67284	0
67285	0
67286	0
67287	0
67288	0
67289	0
67290	0
67291	0
67292	0
67293	0
67294	0
67295	0
67296	0
67297	0
67298	0
67299	0
67300	0
67301	0
67302	0
67303	0
67304	0
67305	0
67306	0
67307	0
67308	0
67309	0
67310	0
67311	0
67312	0
67313	0
67314	0
67315	0
67316	0
67317	0
67318	0
67319	0
67320	0
67321	0
67322	0
67323	0
67324	0
67325	0
67326	0
67327	0
67328	0
67329	0
67330	0
67331	0
67332	0
67333	0
67334	0
67335	0
67336	0
67337	0
67338	0
67395	0
67396	0
67453	0
67454	0
67511	0
67512	0
67569	0
67570	0
67627	0
67628	0
67685	0
67686	0
67743	0
67744	0
67801	0
67802	0
67859	0
67860	0
67917	0
67918	0
67975	0
67976	0
68033	0
68034	0
68091	0
68092	0
68149	0
68150	0
68207	0
68208	0
68265	0
68266	0
68323	0
68324	0
68381	0
68382	0
68439	0
68440	0
68497	0
68498	0
68555	0
68556	0
68613	0
68614	0
68671	0
68672	0
68729	0
68730	0
68787	0
68788	0
68845	0
68846	0
68903	0
68904	0
68961	0
68962	0
69019	0
69020	0
69077	0
69078	0
69135	0
69136	0
69193	0
69194	0
69251	0
69252	0
69309	0
69310	0
69367	0
69368	0
69425	0
69426	0
69483	0
69484	0
69541	0
69542	0
69599	0
69600	0
69657	0
69658	0
69715	0
69716	0
69773	0
69774	0
69831	0
69832	0
69889	0
69890	0
69947	0
69948	0
70005	0
70006	0
70063	0
70064	0
70121	0
70122	0
70179	0
70180	0
70237	0
70238	0
70295	0
70296	0
70353	0
70354	0
70411	0
70412	0
70469	0
70470	0
70527	0
70528	0
70585	0
70586	0
70587	0
70588	0
70589	0
70590	0
70591	0
70592	0
70593	0
70594	0
70595	0
70596	0
70597	0
70598	0
70599	0
70600	0
70601	0
70602	0
70603	0
70604	0
70605	0
70606	0
70607	0
70608	0
70609	0
70610	0
70611	0
70612	0
70613	0
70614	0
70615	0
70616	0
70617	0
70618	0
70619	0
70620	0
70621	0
70622	0
70623	0
70624	0
70625	0
70626	0
70627	0
70628	0
70629	0
70630	0
70631	0
70632	0
70633	0
70634	0
70635	0
70636	0
70637	0
70638	0
70639	0
70640	0
70641	0
70642	0
70643	0
70644	0
70645	0
70646	0
70647	0
70648	0
70649	0
70650	0
70651	0
70652	0
70653	0
70654	0
70655	0
70656	0
70657	0
70658	0
70659	0
70660	0
70661	0
70662	0
70663	0
70664	0
70665	0
70666	0
70667	0
70668	0
70669	0
70670	0
70671	0
70672	0
70673	0
70674	0
70675	0
70676	0
70677	0
70678	0
70679	0
70680	0
70681	0
70682	0
70683	0
70684	0
70685	0
70686	0
70687	0
70688	0
70689	0
70690	0
70691	0
70692	0
70693	0
70694	0
70695	0
70696	0
70697	0
70698	0
70699	0
70700	0
70701	0
70702	0
70759	0
70760	0
70817	0
70818	0
70875	0
70876	0
70933	0
70934	0
70991	0
70992	0
71049	0
71050	0
71107	0
71108	0
71165	0
71166	0
71223	0
71224	0
71281	0
71282	0
71339	0
71340	0
71397	0
71398	0
71455	0
71456	0
71513	0
71514	0
71571	0
71572	0
71629	0
71630	0
71687	0
71688	0
71745	0
71746	0
71803	0
71804	0
71861	0
71862	0
71919	0
71920	0
71977	0
71978	0
72035	0
72036	0
72093	0
72094	0
72151	0
72152	0
72209	0
72210	0
72267	0
72268	0
72325	0
72326	0
72383	0
72384	0
72441	0
72442	0
72499	0
72500	0
72557	0
72558	0
72615	0
72616	0
72673	0
72674	0
72731	0
72732	0
72789	0
72790	0
72847	0
72848	0
72905	0
72906	0
72963	0
72964	0
73021	0
73022	0
73079	0
73080	0
73137	0
73138	0
73195	0
73196	0
73253	0
73254	0
73311	0
73312	0
73369	0
73370	0
73427	0
73428	0
73485	0
73486	0
73543	0
73544	0
73601	0
73602	0
73659	0
73660	0
73717	0
73718	0
73775	0
73776	0
73833	0
73834	0
73891	0
73892	0
73949	0
73950	0
73951	0
73952	0
73953	0
73954	0
73955	0
73956	0
73957	0
73958	0
73959	0
73960	0
73961	0
73962	0
73963	0
73964	0
73965	0
73966	0
73967	0
73968	0
73969	0
73970	0
73971	0
73972	0
73973	0
73974	0
73975	0
73976	0
73977	0
73978	0
73979	0
73980	0
73981	0
73982	0
73983	0
73984	0
73985	0
73986	0
73987	0
73988	0
73989	0
73990	0
73991	0
73992	0
73993	0
73994	0
73995	0
73996	0
73997	0
73998	0
73999	0
74000	0
74001	0
74002	0
74003	0
74004	0
74005	0
74006	0
74007	0
74008	0
74009	0
74010	0
74011	0
74012	0
74013	0
74014	0
74015	0
74016	0
74017	0
74018	0
74019	0
74020	0
74021	0
74022	0
74023	0
74024	0
74025	0
74026	0
74027	0
74028	0
74029	0
74030	0
74031	0
74032	0
74033	0
74034	0
74035	0
74036	0
74037	0
74038	0
74039	0
74040	0
74041	0
74042	0
74043	0
74044	0
74045	0
74046	0
74047	0
74048	0
74049	0
74050	0
74051	0
74052	0
74053	0
74054	0
74055	0
74056	0
74057	0
74058	0
74059	0
74060	0
74061	0
74062	0
74063	0
74064	0
74065	0
74066	0
74123	0
74124	0
74181	0
74182	0
74239	0
74240	0
74297	0
74298	0
74355	0
74356	0
74413	0
74414	0
74471	0
74472	0
74529	0
74530	0
74587	0
74588	0
74645	0
74646	0
74703	0
74704	0
74761	0
74762	0
74819	0
74820	0
74877	0
74878	0
74935	0
74936	0
74993	0
74994	0
75051	0
75052	0
75109	0
75110	0
75167	0
75168	0
75225	0
75226	0
75283	0
75284	0
75341	0
75342	0
75399	0
75400	0
75457	0
75458	0
75515	0
75516	0
75573	0
75574	0
75631	0
75632	0
75689	0
75690	0
75747	0
75748	0
75805	0
75806	0
75863	0
75864	0
75921	0
75922	0
75979	0
75980	0
76037	0
76038	0
76095	0
76096	0
76153	0
76154	0
76211	0
76212	0
76269	0
76270	0
76327	0
76328	0
76385	0
76386	0
76443	0
76444	0
76501	0
76502	0
76559	0
76560	0
76617	0
76618	0
76675	0
76676	0
76733	0
76734	0
76791	0
76792	0
76849	0
76850	0
76907	0
76908	0
76965	0
76966	0
77023	0
77024	0
77081	0
77082	0
77139	0
77140	0
77197	0
77198	0
77255	0
77256	0
77313	0
77314	0
77315	0
77316	0
77317	0
77318	0
77319	0
77320	0
77321	0
77322	0
77323	0
77324	0
77325	0
77326	0
77327	0
77328	0
77329	0
77330	0
77331	0
77332	0
77333	0
77334	0
77335	0
77336	0
77337	0
77338	0
77339	0
77340	0
77341	0
77342	0
77343	0
77344	0
77345	0
77346	0
77347	0
77348	0
77349	0
77350	0
77351	0
77352	0
77353	0
77354	0
77355	0
77356	0
77357	0
77358	0
77359	0
77360	0
77361	0
77362	0
77363	0
77364	0
77365	0
77366	0
77367	0
77368	0
77369	0
77370	0
77371	0
77372	0
77373	0
77374	0
77375	0
77376	0
77377	0
77378	0
77379	0
77380	0
77381	0
77382	0
77383	0
77384	0
77385	0
77386	0
77387	0
77388	0
77389	0
77390	0
77391	0
77392	0
77393	0
77394	0
77395	0
77396	0
77397	0
77398	0
77399	0
77400	0
77401	0
77402	0
77403	0
77404	0
77405	0
77406	0
77407	0
77408	0
77409	0
77410	0
77411	0
77412	0
77413	0
77414	0
77415	0
77416	0
77417	0
77418	0
77419	0
77420	0
77421	0
77422	0
77423	0
77424	0
77425	0
77426	0
77427	0
77428	0
77429	0
77430	0
77487	0
77488	0
77545	0
77546	0
77603	0
77604	0
77661	0
77662	0
77719	0
77720	0
77777	0
77778	0
77835	0
77836	0
77893	0
77894	0
77951	0
77952	0
78009	0
78010	0
78067	0
78068	0
78125	0
78126	0
78183	0
78184	0
78241	0
78242	0
78299	0
78300	0
78357	0
78358	0
78415	0
78416	0
78473	0
78474	0
78531	0
78532	0
78589	0
78590	0
78647	0
78648	0
78705	0
78706	0
78763	0
78764	0
78821	0
78822	0
78879	0
78880	0
78937	0
78938	0
78995	0
78996	0
79053	0
79054	0
79111	0
79112	0
79169	0
79170	0
79227	0
79228	0
79285	0
79286	0
79343	0
79344	0
79401	0
79402	0
79459	0
79460	0
79517	0
79518	0
79575	0
79576	0
79633	0
79634	0
79691	0
79692	0
79749	0
79750	0
79807	0
79808	0
79865	0
79866	0
79923	0
79924	0
79981	0
79982	0
80039	0
80040	0
80097	0
80098	0
80155	0
80156	0
80213	0
80214	0
80271	0
80272	0
80329	0
80330	0
80387	0
80388	0
80445	0
80446	0
80503	0
80504	0
80561	0
80562	0
80619	0
80620	0
80677	0
80678	0
80679	0
80680	0
80681	0
80682	0
80683	0
80684	0
80685	0
80686	0
80687	0
80688	0
80689	0
80690	0
80691	0
80692	0
80693	0
80694	0
80695	0
80696	0
80697	0
80698	0
80699	0
80700	0
80701	0
80702	0
80703	0
80704	0
80705	0
80706	0
80707	0
80708	0
80709	0
80710	0
80711	0
80712	0
80713	0
80714	0
80715	0
80716	0
80717	0
80718	0
80719	0
80720	0
80721	0
80722	0
80723	0
80724	0
80725	0
80726	0
80727	0
