32732	0
34659	0
36586	0
38513	0
40440	0
42367	0
44294	0
46221	0
48148	0
50075	0
1901	0
3828	0
5755	0
7682	0
9609	0
11536	0
13463	0
15390	0
17317	0
19244	0
21171	0
23098	0
25025	0
26952	0
28879	0
30806	0
32733	0
34660	0
36587	0
38514	0
40441	0
42368	0
44295	0
46222	0
48149	0
50076	0
1902	0
3829	0
5756	0
7683	0
9610	0
11537	0
13464	0
15391	0
17318	0
19245	0
21172	0
23099	0
25026	0
26953	0
28880	0
30807	0
32734	0
34661	0
36588	0
38515	0
40442	0
42369	0
44296	0
46223	0
48150	0
50077	0
1903	0
3830	0
5757	0
7684	0
9611	0
11538	0
13465	0
15392	0
17319	0
19246	0
21173	0
23100	0
25027	0
26954	0
28881	0
30808	0
32735	0
34662	0
36589	0
38516	0
40443	0
42370	0
44297	0
46224	0
48151	0
50078	0
1904	0
3831	0
5758	0
7685	0
9612	0
11539	0
13466	0
15393	0
17320	0
19247	0
21174	0
23101	0
25028	0
26955	0
28882	0
30809	0
32736	0
34663	0
36590	0
38517	0
40444	0
42371	0
44298	0
46225	0
48152	0
50079	0
1905	0
3832	0
5759	0
7686	0
9613	0
11540	0
13467	0
15394	0
17321	0
19248	0
21175	0
23102	0
25029	0
26956	0
28883	0
30810	0
32737	0
34664	0
36591	0
38518	0
40445	0
42372	0
44299	0
46226	0
48153	0
50080	0
1906	0
3833	0
5760	0
7687	0
9614	0
11541	0
13468	0
15395	0
17322	0
19249	0
21176	0
23103	0
25030	0
26957	0
28884	0
30811	0
32738	0
34665	0
36592	0
38519	0
40446	0
42373	0
44300	0
46227	0
48154	0
50081	0
1907	0
3834	0
5761	0
7688	0
9615	0
11542	0
13469	0
15396	0
17323	0
19250	0
21177	0
23104	0
25031	0
26958	0
28885	0
30812	0
32739	0
34666	0
36593	0
38520	0
40447	0
42374	0
44301	0
46228	0
48155	0
50082	0
1908	0
3835	0
5762	0
7689	0
9616	0
11543	0
13470	0
15397	0
17324	0
19251	0
21178	0
23105	0
25032	0
26959	0
28886	0
30813	0
32740	0
34667	0
36594	0
38521	0
40448	0
42375	0
44302	0
46229	0
48156	0
50083	0
1909	0
3836	0
5763	0
7690	0
9617	0
11544	0
13471	0
15398	0
17325	0
19252	0
21179	0
23106	0
25033	0
26960	0
28887	0
30814	0
32741	0
34668	0
36595	0
38522	0
40449	0
42376	0
44303	0
46230	0
48157	0
50084	0
1910	0
3837	0
5764	0
7691	0
9618	0
11545	0
13472	0
15399	0
17326	0
19253	0
21180	0
23107	0
25034	0
26961	0
28888	0
30815	0
32742	0
34669	0
36596	0
38523	0
40450	0
42377	0
44304	0
46231	0
48158	0
50085	0
1911	0
3838	0
5765	0
7692	0
9619	0
11546	0
13473	0
15400	0
17327	0
19254	0
21181	0
23108	0
25035	0
26962	0
28889	0
30816	0
32743	0
34670	0
36597	0
38524	0
40451	0
42378	0
44305	0
46232	0
48159	0
50086	0
1912	0
3839	0
5766	0
7693	0
9620	0
11547	0
13474	0
15401	0
17328	0
19255	0
21182	0
23109	0
25036	0
26963	0
28890	0
30817	0
32744	0
34671	0
36598	0
38525	0
40452	0
42379	0
44306	0
46233	0
48160	0
50087	0
1913	0
3840	0
5767	0
7694	0
9621	0
11548	0
13475	0
15402	0
17329	0
19256	0
21183	0
23110	0
25037	0
26964	0
28891	0
30818	0
32745	0
34672	0
36599	0
38526	0
40453	0
42380	0
44307	0
46234	0
48161	0
50088	0
1914	0
3841	0
5768	0
7695	0
9622	0
11549	0
13476	0
15403	0
17330	0
19257	0
21184	0
23111	0
25038	0
26965	0
28892	0
30819	0
32746	0
34673	0
36600	0
38527	0
40454	0
42381	0
44308	0
46235	0
48162	0
50089	0
1915	0
3842	0
5769	0
7696	0
9623	0
11550	0
13477	0
15404	0
17331	0
19258	0
21185	0
23112	0
25039	0
26966	0
28893	0
30820	0
32747	0
34674	0
36601	0
38528	0
40455	0
42382	0
44309	0
46236	0
48163	0
50090	0
1916	0
3843	0
5770	0
7697	0
9624	0
11551	0
13478	0
15405	0
17332	0
19259	0
21186	0
23113	0
25040	0
26967	0
28894	0
30821	0
32748	0
34675	0
36602	0
38529	0
40456	0
42383	0
44310	0
46237	0
48164	0
50091	0
1917	0
3844	0
5771	0
7698	0
9625	0
11552	0
13479	0
15406	0
17333	0
19260	0
21187	0
23114	0
25041	0
26968	0
28895	0
30822	0
32749	0
34676	0
36603	0
38530	0
40457	0
42384	0
44311	0
46238	0
48165	0
50092	0
1918	0
3845	0
5772	0
7699	0
9626	0
11553	0
13480	0
15407	0
17334	0
19261	0
21188	0
23115	0
25042	0
26969	0
28896	0
30823	0
32750	0
34677	0
36604	0
38531	0
40458	0
42385	0
44312	0
46239	0
48166	0
50093	0
1919	0
3846	0
5773	0
7700	0
9627	0
11554	0
13481	0
15408	0
17335	0
19262	0
21189	0
23116	0
25043	0
26970	0
28897	0
30824	0
32751	0
34678	0
36605	0
38532	0
40459	0
42386	0
44313	0
46240	0
48167	0
50094	0
1920	0
3847	0
5774	0
7701	0
9628	0
11555	0
13482	0
15409	0
17336	0
19263	0
21190	0
23117	0
25044	0
26971	0
28898	0
30825	0
32752	0
34679	0
36606	0
38533	0
40460	0
42387	0
44314	0
46241	0
48168	0
50095	0
1921	0
3848	0
5775	0
7702	0
9629	0
11556	0
13483	0
15410	0
17337	0
19264	0
21191	0
23118	0
25045	0
26972	0
28899	0
30826	0
32753	0
34680	0
36607	0
38534	0
40461	0
42388	0
44315	0
46242	0
48169	0
50096	0
1922	0
3849	0
5776	0
7703	0
9630	0
11557	0
13484	0
15411	0
17338	0
19265	0
21192	0
23119	0
25046	0
26973	0
28900	0
30827	0
32754	0
34681	0
36608	0
38535	0
40462	0
42389	0
44316	0
46243	0
48170	0
50097	0
1923	0
3850	0
5777	0
7704	0
9631	0
11558	0
13485	0
15412	0
17339	0
19266	0
21193	0
23120	0
25047	0
26974	0
28901	0
30828	0
32755	0
34682	0
36609	0
38536	0
40463	0
42390	0
44317	0
46244	0
48171	0
50098	0
1924	0
3851	0
5778	0
7705	0
9632	0
11559	0
13486	0
15413	0
17340	0
19267	0
21194	0
23121	0
25048	0
26975	0
28902	0
30829	0
32756	0
34683	0
36610	0
38537	0
40464	0
42391	0
44318	0
46245	0
48172	0
50099	0
1925	0
3852	0
5779	0
7706	0
9633	0
11560	0
13487	0
15414	0
17341	0
19268	0
21195	0
23122	0
25049	0
26976	0
28903	0
30830	0
32757	0
34684	0
36611	0
38538	0
40465	0
42392	0
44319	0
46246	0
48173	0
50100	0
1926	0
3853	0
5780	0
7707	0
9634	0
11561	0
13488	0
15415	0
17342	0
19269	0
21196	0
23123	0
25050	0
26977	0
28904	0
30831	0
32758	0
34685	0
36612	0
38539	0
40466	0
42393	0
44320	0
46247	0
48174	0
50101	0
