26730 26730
-100 100 -11.2811
-77.284 100 -11.2811
-55.06 100 -11.2811
-39.1857 100 -11.2811
-27.847 100 -11.2811
-19.7478 100 -11.2811
-13.9627 100 -11.2811
-9.83052 100 -11.2811
-6.87895 100 -11.2811
-4.77068 100 -11.2811
-3.26477 100 -11.2811
-2.18912 100 -11.2811
-1.4208 100 -11.2811
-0.872 100 -11.2811
-0.48 100 -11.2811
-0.2 100 -11.2811
0 100 -11.2811
0.2 100 -11.2811
0.48 100 -11.2811
0.872 100 -11.2811
1.4208 100 -11.2811
2.18912 100 -11.2811
3.26477 100 -11.2811
4.77068 100 -11.2811
6.87895 100 -11.2811
9.83052 100 -11.2811
13.9627 100 -11.2811
19.7478 100 -11.2811
27.847 100 -11.2811
39.1857 100 -11.2811
55.06 100 -11.2811
77.284 100 -11.2811
100 100 -11.2811
-100 -100 -8.5239
-77.284 -100 -8.5239
-55.06 -100 -8.5239
-39.1857 -100 -8.5239
-27.847 -100 -8.5239
-19.7478 -100 -8.5239
-13.9627 -100 -8.5239
-9.83052 -100 -8.5239
-6.87895 -100 -8.5239
-4.77068 -100 -8.5239
-3.26477 -100 -8.5239
-2.18912 -100 -8.5239
-1.4208 -100 -8.5239
-0.872 -100 -8.5239
-0.48 -100 -8.5239
-0.2 -100 -8.5239
0 -100 -8.5239
0.2 -100 -8.5239
0.48 -100 -8.5239
0.872 -100 -8.5239
1.4208 -100 -8.5239
2.18912 -100 -8.5239
3.26477 -100 -8.5239
4.77068 -100 -8.5239
6.87895 -100 -8.5239
9.83052 -100 -8.5239
13.9627 -100 -8.5239
19.7478 -100 -8.5239
27.847 -100 -8.5239
39.1857 -100 -8.5239
55.06 -100 -8.5239
77.284 -100 -8.5239
100 -100 -8.5239
-100 -89.5388 -8.5239
-77.284 -89.5388 -8.5239
-55.06 -89.5388 -8.5239
-39.1857 -89.5388 -8.5239
-27.847 -89.5388 -8.5239
-19.7478 -89.5388 -8.5239
-13.9627 -89.5388 -8.5239
-9.83052 -89.5388 -8.5239
-6.87895 -89.5388 -8.5239
-4.77068 -89.5388 -8.5239
-3.26477 -89.5388 -8.5239
-2.18912 -89.5388 -8.5239
-1.4208 -89.5388 -8.5239
-0.872 -89.5388 -8.5239
-0.48 -89.5388 -8.5239
-0.2 -89.5388 -8.5239
0 -89.5388 -8.5239
0.2 -89.5388 -8.5239
0.48 -89.5388 -8.5239
0.872 -89.5388 -8.5239
1.4208 -89.5388 -8.5239
2.18912 -89.5388 -8.5239
3.26477 -89.5388 -8.5239
4.77068 -89.5388 -8.5239
6.87895 -89.5388 -8.5239
9.83052 -89.5388 -8.5239
13.9627 -89.5388 -8.5239
19.7478 -89.5388 -8.5239
27.847 -89.5388 -8.5239
39.1857 -89.5388 -8.5239
55.06 -89.5388 -8.5239
77.284 -89.5388 -8.5239
100 -89.5388 -8.5239
-100 -68.3375 -8.5239
-77.284 -68.3375 -8.5239
-55.06 -68.3375 -8.5239
-39.1857 -68.3375 -8.5239
-27.847 -68.3375 -8.5239
-19.7478 -68.3375 -8.5239
-13.9627 -68.3375 -8.5239
-9.83052 -68.3375 -8.5239
-6.87895 -68.3375 -8.5239
-4.77068 -68.3375 -8.5239
-3.26477 -68.3375 -8.5239
-2.18912 -68.3375 -8.5239
-1.4208 -68.3375 -8.5239
-0.872 -68.3375 -8.5239
-0.48 -68.3375 -8.5239
-0.2 -68.3375 -8.5239
0 -68.3375 -8.5239
0.2 -68.3375 -8.5239
0.48 -68.3375 -8.5239
0.872 -68.3375 -8.5239
1.4208 -68.3375 -8.5239
2.18912 -68.3375 -8.5239
3.26477 -68.3375 -8.5239
4.77068 -68.3375 -8.5239
6.87895 -68.3375 -8.5239
9.83052 -68.3375 -8.5239
13.9627 -68.3375 -8.5239
19.7478 -68.3375 -8.5239
27.847 -68.3375 -8.5239
39.1857 -68.3375 -8.5239
55.06 -68.3375 -8.5239
77.284 -68.3375 -8.5239
100 -68.3375 -8.5239
-100 -52.0289 -8.5239
-77.284 -52.0289 -8.5239
-55.06 -52.0289 -8.5239
-39.1857 -52.0289 -8.5239
-27.847 -52.0289 -8.5239
-19.7478 -52.0289 -8.5239
-13.9627 -52.0289 -8.5239
-9.83052 -52.0289 -8.5239
-6.87895 -52.0289 -8.5239
-4.77068 -52.0289 -8.5239
-3.26477 -52.0289 -8.5239
-2.18912 -52.0289 -8.5239
-1.4208 -52.0289 -8.5239
-0.872 -52.0289 -8.5239
-0.48 -52.0289 -8.5239
-0.2 -52.0289 -8.5239
0 -52.0289 -8.5239
0.2 -52.0289 -8.5239
0.48 -52.0289 -8.5239
0.872 -52.0289 -8.5239
1.4208 -52.0289 -8.5239
2.18912 -52.0289 -8.5239
3.26477 -52.0289 -8.5239
4.77068 -52.0289 -8.5239
6.87895 -52.0289 -8.5239
9.83052 -52.0289 -8.5239
13.9627 -52.0289 -8.5239
19.7478 -52.0289 -8.5239
27.847 -52.0289 -8.5239
39.1857 -52.0289 -8.5239
55.06 -52.0289 -8.5239
77.284 -52.0289 -8.5239
100 -52.0289 -8.5239
-100 -39.4837 -8.5239
-77.284 -39.4837 -8.5239
-55.06 -39.4837 -8.5239
-39.1857 -39.4837 -8.5239
-27.847 -39.4837 -8.5239
-19.7478 -39.4837 -8.5239
-13.9627 -39.4837 -8.5239
-9.83052 -39.4837 -8.5239
-6.87895 -39.4837 -8.5239
-4.77068 -39.4837 -8.5239
-3.26477 -39.4837 -8.5239
-2.18912 -39.4837 -8.5239
-1.4208 -39.4837 -8.5239
-0.872 -39.4837 -8.5239
-0.48 -39.4837 -8.5239
-0.2 -39.4837 -8.5239
0 -39.4837 -8.5239
0.2 -39.4837 -8.5239
0.48 -39.4837 -8.5239
0.872 -39.4837 -8.5239
1.4208 -39.4837 -8.5239
2.18912 -39.4837 -8.5239
3.26477 -39.4837 -8.5239
4.77068 -39.4837 -8.5239
6.87895 -39.4837 -8.5239
9.83052 -39.4837 -8.5239
13.9627 -39.4837 -8.5239
19.7478 -39.4837 -8.5239
27.847 -39.4837 -8.5239
39.1857 -39.4837 -8.5239
55.06 -39.4837 -8.5239
77.284 -39.4837 -8.5239
100 -39.4837 -8.5239
-100 -29.8336 -8.5239
-77.284 -29.8336 -8.5239
-55.06 -29.8336 -8.5239
-39.1857 -29.8336 -8.5239
-27.847 -29.8336 -8.5239
-19.7478 -29.8336 -8.5239
-13.9627 -29.8336 -8.5239
-9.83052 -29.8336 -8.5239
-6.87895 -29.8336 -8.5239
-4.77068 -29.8336 -8.5239
-3.26477 -29.8336 -8.5239
-2.18912 -29.8336 -8.5239
-1.4208 -29.8336 -8.5239
-0.872 -29.8336 -8.5239
-0.48 -29.8336 -8.5239
-0.2 -29.8336 -8.5239
0 -29.8336 -8.5239
0.2 -29.8336 -8.5239
0.48 -29.8336 -8.5239
0.872 -29.8336 -8.5239
1.4208 -29.8336 -8.5239
2.18912 -29.8336 -8.5239
3.26477 -29.8336 -8.5239
4.77068 -29.8336 -8.5239
6.87895 -29.8336 -8.5239
9.83052 -29.8336 -8.5239
13.9627 -29.8336 -8.5239
19.7478 -29.8336 -8.5239
27.847 -29.8336 -8.5239
39.1857 -29.8336 -8.5239
55.06 -29.8336 -8.5239
77.284 -29.8336 -8.5239
100 -29.8336 -8.5239
-100 -22.4105 -8.5239
-77.284 -22.4105 -8.5239
-55.06 -22.4105 -8.5239
-39.1857 -22.4105 -8.5239
-27.847 -22.4105 -8.5239
-19.7478 -22.4105 -8.5239
-13.9627 -22.4105 -8.5239
-9.83052 -22.4105 -8.5239
-6.87895 -22.4105 -8.5239
-4.77068 -22.4105 -8.5239
-3.26477 -22.4105 -8.5239
-2.18912 -22.4105 -8.5239
-1.4208 -22.4105 -8.5239
-0.872 -22.4105 -8.5239
-0.48 -22.4105 -8.5239
-0.2 -22.4105 -8.5239
0 -22.4105 -8.5239
0.2 -22.4105 -8.5239
0.48 -22.4105 -8.5239
0.872 -22.4105 -8.5239
1.4208 -22.4105 -8.5239
2.18912 -22.4105 -8.5239
3.26477 -22.4105 -8.5239
4.77068 -22.4105 -8.5239
6.87895 -22.4105 -8.5239
9.83052 -22.4105 -8.5239
13.9627 -22.4105 -8.5239
19.7478 -22.4105 -8.5239
27.847 -22.4105 -8.5239
39.1857 -22.4105 -8.5239
55.06 -22.4105 -8.5239
77.284 -22.4105 -8.5239
100 -22.4105 -8.5239
-100 -16.7004 -8.5239
-77.284 -16.7004 -8.5239
-55.06 -16.7004 -8.5239
-39.1857 -16.7004 -8.5239
-27.847 -16.7004 -8.5239
-19.7478 -16.7004 -8.5239
-13.9627 -16.7004 -8.5239
-9.83052 -16.7004 -8.5239
-6.87895 -16.7004 -8.5239
-4.77068 -16.7004 -8.5239
-3.26477 -16.7004 -8.5239
-2.18912 -16.7004 -8.5239
-1.4208 -16.7004 -8.5239
-0.872 -16.7004 -8.5239
-0.48 -16.7004 -8.5239
-0.2 -16.7004 -8.5239
0 -16.7004 -8.5239
0.2 -16.7004 -8.5239
0.48 -16.7004 -8.5239
0.872 -16.7004 -8.5239
1.4208 -16.7004 -8.5239
2.18912 -16.7004 -8.5239
3.26477 -16.7004 -8.5239
4.77068 -16.7004 -8.5239
6.87895 -16.7004 -8.5239
9.83052 -16.7004 -8.5239
13.9627 -16.7004 -8.5239
19.7478 -16.7004 -8.5239
27.847 -16.7004 -8.5239
39.1857 -16.7004 -8.5239
55.06 -16.7004 -8.5239
77.284 -16.7004 -8.5239
100 -16.7004 -8.5239
-100 -12.308 -8.5239
-77.284 -12.308 -8.5239
-55.06 -12.308 -8.5239
-39.1857 -12.308 -8.5239
-27.847 -12.308 -8.5239
-19.7478 -12.308 -8.5239
-13.9627 -12.308 -8.5239
-9.83052 -12.308 -8.5239
-6.87895 -12.308 -8.5239
-4.77068 -12.308 -8.5239
-3.26477 -12.308 -8.5239
-2.18912 -12.308 -8.5239
-1.4208 -12.308 -8.5239
-0.872 -12.308 -8.5239
-0.48 -12.308 -8.5239
-0.2 -12.308 -8.5239
0 -12.308 -8.5239
0.2 -12.308 -8.5239
0.48 -12.308 -8.5239
0.872 -12.308 -8.5239
1.4208 -12.308 -8.5239
2.18912 -12.308 -8.5239
3.26477 -12.308 -8.5239
4.77068 -12.308 -8.5239
6.87895 -12.308 -8.5239
9.83052 -12.308 -8.5239
13.9627 -12.308 -8.5239
19.7478 -12.308 -8.5239
27.847 -12.308 -8.5239
39.1857 -12.308 -8.5239
55.06 -12.308 -8.5239
77.284 -12.308 -8.5239
100 -12.308 -8.5239
-100 -8.92922 -8.5239
-77.284 -8.92922 -8.5239
-55.06 -8.92922 -8.5239
-39.1857 -8.92922 -8.5239
-27.847 -8.92922 -8.5239
-19.7478 -8.92922 -8.5239
-13.9627 -8.92922 -8.5239
-9.83052 -8.92922 -8.5239
-6.87895 -8.92922 -8.5239
-4.77068 -8.92922 -8.5239
-3.26477 -8.92922 -8.5239
-2.18912 -8.92922 -8.5239
-1.4208 -8.92922 -8.5239
-0.872 -8.92922 -8.5239
-0.48 -8.92922 -8.5239
-0.2 -8.92922 -8.5239
0 -8.92922 -8.5239
0.2 -8.92922 -8.5239
0.48 -8.92922 -8.5239
0.872 -8.92922 -8.5239
1.4208 -8.92922 -8.5239
2.18912 -8.92922 -8.5239
3.26477 -8.92922 -8.5239
4.77068 -8.92922 -8.5239
6.87895 -8.92922 -8.5239
9.83052 -8.92922 -8.5239
13.9627 -8.92922 -8.5239
19.7478 -8.92922 -8.5239
27.847 -8.92922 -8.5239
39.1857 -8.92922 -8.5239
55.06 -8.92922 -8.5239
77.284 -8.92922 -8.5239
100 -8.92922 -8.5239
-100 -6.33017 -8.5239
-77.284 -6.33017 -8.5239
-55.06 -6.33017 -8.5239
-39.1857 -6.33017 -8.5239
-27.847 -6.33017 -8.5239
-19.7478 -6.33017 -8.5239
-13.9627 -6.33017 -8.5239
-9.83052 -6.33017 -8.5239
-6.87895 -6.33017 -8.5239
-4.77068 -6.33017 -8.5239
-3.26477 -6.33017 -8.5239
-2.18912 -6.33017 -8.5239
-1.4208 -6.33017 -8.5239
-0.872 -6.33017 -8.5239
-0.48 -6.33017 -8.5239
-0.2 -6.33017 -8.5239
0 -6.33017 -8.5239
0.2 -6.33017 -8.5239
0.48 -6.33017 -8.5239
0.872 -6.33017 -8.5239
1.4208 -6.33017 -8.5239
2.18912 -6.33017 -8.5239
3.26477 -6.33017 -8.5239
4.77068 -6.33017 -8.5239
6.87895 -6.33017 -8.5239
9.83052 -6.33017 -8.5239
13.9627 -6.33017 -8.5239
19.7478 -6.33017 -8.5239
27.847 -6.33017 -8.5239
39.1857 -6.33017 -8.5239
55.06 -6.33017 -8.5239
77.284 -6.33017 -8.5239
100 -6.33017 -8.5239
-100 -4.3309 -8.5239
-77.284 -4.3309 -8.5239
-55.06 -4.3309 -8.5239
-39.1857 -4.3309 -8.5239
-27.847 -4.3309 -8.5239
-19.7478 -4.3309 -8.5239
-13.9627 -4.3309 -8.5239
-9.83052 -4.3309 -8.5239
-6.87895 -4.3309 -8.5239
-4.77068 -4.3309 -8.5239
-3.26477 -4.3309 -8.5239
-2.18912 -4.3309 -8.5239
-1.4208 -4.3309 -8.5239
-0.872 -4.3309 -8.5239
-0.48 -4.3309 -8.5239
-0.2 -4.3309 -8.5239
0 -4.3309 -8.5239
0.2 -4.3309 -8.5239
0.48 -4.3309 -8.5239
0.872 -4.3309 -8.5239
1.4208 -4.3309 -8.5239
2.18912 -4.3309 -8.5239
3.26477 -4.3309 -8.5239
4.77068 -4.3309 -8.5239
6.87895 -4.3309 -8.5239
9.83052 -4.3309 -8.5239
13.9627 -4.3309 -8.5239
19.7478 -4.3309 -8.5239
27.847 -4.3309 -8.5239
39.1857 -4.3309 -8.5239
55.06 -4.3309 -8.5239
77.284 -4.3309 -8.5239
100 -4.3309 -8.5239
-100 -2.793 -8.5239
-77.284 -2.793 -8.5239
-55.06 -2.793 -8.5239
-39.1857 -2.793 -8.5239
-27.847 -2.793 -8.5239
-19.7478 -2.793 -8.5239
-13.9627 -2.793 -8.5239
-9.83052 -2.793 -8.5239
-6.87895 -2.793 -8.5239
-4.77068 -2.793 -8.5239
-3.26477 -2.793 -8.5239
-2.18912 -2.793 -8.5239
-1.4208 -2.793 -8.5239
-0.872 -2.793 -8.5239
-0.48 -2.793 -8.5239
-0.2 -2.793 -8.5239
0 -2.793 -8.5239
0.2 -2.793 -8.5239
0.48 -2.793 -8.5239
0.872 -2.793 -8.5239
1.4208 -2.793 -8.5239
2.18912 -2.793 -8.5239
3.26477 -2.793 -8.5239
4.77068 -2.793 -8.5239
6.87895 -2.793 -8.5239
9.83052 -2.793 -8.5239
13.9627 -2.793 -8.5239
19.7478 -2.793 -8.5239
27.847 -2.793 -8.5239
39.1857 -2.793 -8.5239
55.06 -2.793 -8.5239
77.284 -2.793 -8.5239
100 -2.793 -8.5239
-100 -1.61 -8.5239
-77.284 -1.61 -8.5239
-55.06 -1.61 -8.5239
-39.1857 -1.61 -8.5239
-27.847 -1.61 -8.5239
-19.7478 -1.61 -8.5239
-13.9627 -1.61 -8.5239
-9.83052 -1.61 -8.5239
-6.87895 -1.61 -8.5239
-4.77068 -1.61 -8.5239
-3.26477 -1.61 -8.5239
-2.18912 -1.61 -8.5239
-1.4208 -1.61 -8.5239
-0.872 -1.61 -8.5239
-0.48 -1.61 -8.5239
-0.2 -1.61 -8.5239
0 -1.61 -8.5239
0.2 -1.61 -8.5239
0.48 -1.61 -8.5239
0.872 -1.61 -8.5239
1.4208 -1.61 -8.5239
2.18912 -1.61 -8.5239
3.26477 -1.61 -8.5239
4.77068 -1.61 -8.5239
6.87895 -1.61 -8.5239
9.83052 -1.61 -8.5239
13.9627 -1.61 -8.5239
19.7478 -1.61 -8.5239
27.847 -1.61 -8.5239
39.1857 -1.61 -8.5239
55.06 -1.61 -8.5239
77.284 -1.61 -8.5239
100 -1.61 -8.5239
-100 -0.7 -8.5239
-77.284 -0.7 -8.5239
-55.06 -0.7 -8.5239
-39.1857 -0.7 -8.5239
-27.847 -0.7 -8.5239
-19.7478 -0.7 -8.5239
-13.9627 -0.7 -8.5239
-9.83052 -0.7 -8.5239
-6.87895 -0.7 -8.5239
-4.77068 -0.7 -8.5239
-3.26477 -0.7 -8.5239
-2.18912 -0.7 -8.5239
-1.4208 -0.7 -8.5239
-0.872 -0.7 -8.5239
-0.48 -0.7 -8.5239
-0.2 -0.7 -8.5239
0 -0.7 -8.5239
0.2 -0.7 -8.5239
0.48 -0.7 -8.5239
0.872 -0.7 -8.5239
1.4208 -0.7 -8.5239
2.18912 -0.7 -8.5239
3.26477 -0.7 -8.5239
4.77068 -0.7 -8.5239
6.87895 -0.7 -8.5239
9.83052 -0.7 -8.5239
13.9627 -0.7 -8.5239
19.7478 -0.7 -8.5239
27.847 -0.7 -8.5239
39.1857 -0.7 -8.5239
55.06 -0.7 -8.5239
77.284 -0.7 -8.5239
100 -0.7 -8.5239
-100 0 -8.5239
-77.284 0 -8.5239
-55.06 0 -8.5239
-39.1857 0 -8.5239
-27.847 0 -8.5239
-19.7478 0 -8.5239
-13.9627 0 -8.5239
-9.83052 0 -8.5239
-6.87895 0 -8.5239
-4.77068 0 -8.5239
-3.26477 0 -8.5239
-2.18912 0 -8.5239
-1.4208 0 -8.5239
-0.872 0 -8.5239
-0.48 0 -8.5239
-0.2 0 -8.5239
0 0 -8.5239
0.2 0 -8.5239
0.48 0 -8.5239
0.872 0 -8.5239
1.4208 0 -8.5239
2.18912 0 -8.5239
3.26477 0 -8.5239
4.77068 0 -8.5239
6.87895 0 -8.5239
9.83052 0 -8.5239
13.9627 0 -8.5239
19.7478 0 -8.5239
27.847 0 -8.5239
39.1857 0 -8.5239
55.06 0 -8.5239
77.284 0 -8.5239
100 0 -8.5239
-100 14.4583 -8.5239
-77.284 14.4583 -8.5239
-55.06 14.4583 -8.5239
-39.1857 14.4583 -8.5239
-27.847 14.4583 -8.5239
-19.7478 14.4583 -8.5239
-13.9627 14.4583 -8.5239
-9.83052 14.4583 -8.5239
-6.87895 14.4583 -8.5239
-4.77068 14.4583 -8.5239
-3.26477 14.4583 -8.5239
-2.18912 14.4583 -8.5239
-1.4208 14.4583 -8.5239
-0.872 14.4583 -8.5239
-0.48 14.4583 -8.5239
-0.2 14.4583 -8.5239
0 14.4583 -8.5239
0.2 14.4583 -8.5239
0.48 14.4583 -8.5239
0.872 14.4583 -8.5239
1.4208 14.4583 -8.5239
2.18912 14.4583 -8.5239
3.26477 14.4583 -8.5239
4.77068 14.4583 -8.5239
6.87895 14.4583 -8.5239
9.83052 14.4583 -8.5239
13.9627 14.4583 -8.5239
19.7478 14.4583 -8.5239
27.847 14.4583 -8.5239
39.1857 14.4583 -8.5239
55.06 14.4583 -8.5239
77.284 14.4583 -8.5239
100 14.4583 -8.5239
-100 29.8141 -8.5239
-77.284 29.8141 -8.5239
-55.06 29.8141 -8.5239
-39.1857 29.8141 -8.5239
-27.847 29.8141 -8.5239
-19.7478 29.8141 -8.5239
-13.9627 29.8141 -8.5239
-9.83052 29.8141 -8.5239
-6.87895 29.8141 -8.5239
-4.77068 29.8141 -8.5239
-3.26477 29.8141 -8.5239
-2.18912 29.8141 -8.5239
-1.4208 29.8141 -8.5239
-0.872 29.8141 -8.5239
-0.48 29.8141 -8.5239
-0.2 29.8141 -8.5239
0 29.8141 -8.5239
0.2 29.8141 -8.5239
0.48 29.8141 -8.5239
0.872 29.8141 -8.5239
1.4208 29.8141 -8.5239
2.18912 29.8141 -8.5239
3.26477 29.8141 -8.5239
4.77068 29.8141 -8.5239
6.87895 29.8141 -8.5239
9.83052 29.8141 -8.5239
13.9627 29.8141 -8.5239
19.7478 29.8141 -8.5239
27.847 29.8141 -8.5239
39.1857 29.8141 -8.5239
55.06 29.8141 -8.5239
77.284 29.8141 -8.5239
100 29.8141 -8.5239
-100 41.6262 -8.5239
-77.284 41.6262 -8.5239
-55.06 41.6262 -8.5239
-39.1857 41.6262 -8.5239
-27.847 41.6262 -8.5239
-19.7478 41.6262 -8.5239
-13.9627 41.6262 -8.5239
-9.83052 41.6262 -8.5239
-6.87895 41.6262 -8.5239
-4.77068 41.6262 -8.5239
-3.26477 41.6262 -8.5239
-2.18912 41.6262 -8.5239
-1.4208 41.6262 -8.5239
-0.872 41.6262 -8.5239
-0.48 41.6262 -8.5239
-0.2 41.6262 -8.5239
0 41.6262 -8.5239
0.2 41.6262 -8.5239
0.48 41.6262 -8.5239
0.872 41.6262 -8.5239
1.4208 41.6262 -8.5239
2.18912 41.6262 -8.5239
3.26477 41.6262 -8.5239
4.77068 41.6262 -8.5239
6.87895 41.6262 -8.5239
9.83052 41.6262 -8.5239
13.9627 41.6262 -8.5239
19.7478 41.6262 -8.5239
27.847 41.6262 -8.5239
39.1857 41.6262 -8.5239
55.06 41.6262 -8.5239
77.284 41.6262 -8.5239
100 41.6262 -8.5239
-100 50.7125 -8.5239
-77.284 50.7125 -8.5239
-55.06 50.7125 -8.5239
-39.1857 50.7125 -8.5239
-27.847 50.7125 -8.5239
-19.7478 50.7125 -8.5239
-13.9627 50.7125 -8.5239
-9.83052 50.7125 -8.5239
-6.87895 50.7125 -8.5239
-4.77068 50.7125 -8.5239
-3.26477 50.7125 -8.5239
-2.18912 50.7125 -8.5239
-1.4208 50.7125 -8.5239
-0.872 50.7125 -8.5239
-0.48 50.7125 -8.5239
-0.2 50.7125 -8.5239
0 50.7125 -8.5239
0.2 50.7125 -8.5239
0.48 50.7125 -8.5239
0.872 50.7125 -8.5239
1.4208 50.7125 -8.5239
2.18912 50.7125 -8.5239
3.26477 50.7125 -8.5239
4.77068 50.7125 -8.5239
6.87895 50.7125 -8.5239
9.83052 50.7125 -8.5239
13.9627 50.7125 -8.5239
19.7478 50.7125 -8.5239
27.847 50.7125 -8.5239
39.1857 50.7125 -8.5239
55.06 50.7125 -8.5239
77.284 50.7125 -8.5239
100 50.7125 -8.5239
-100 57.7019 -8.5239
-77.284 57.7019 -8.5239
-55.06 57.7019 -8.5239
-39.1857 57.7019 -8.5239
-27.847 57.7019 -8.5239
-19.7478 57.7019 -8.5239
-13.9627 57.7019 -8.5239
-9.83052 57.7019 -8.5239
-6.87895 57.7019 -8.5239
-4.77068 57.7019 -8.5239
-3.26477 57.7019 -8.5239
-2.18912 57.7019 -8.5239
-1.4208 57.7019 -8.5239
-0.872 57.7019 -8.5239
-0.48 57.7019 -8.5239
-0.2 57.7019 -8.5239
0 57.7019 -8.5239
0.2 57.7019 -8.5239
0.48 57.7019 -8.5239
0.872 57.7019 -8.5239
1.4208 57.7019 -8.5239
2.18912 57.7019 -8.5239
3.26477 57.7019 -8.5239
4.77068 57.7019 -8.5239
6.87895 57.7019 -8.5239
9.83052 57.7019 -8.5239
13.9627 57.7019 -8.5239
19.7478 57.7019 -8.5239
27.847 57.7019 -8.5239
39.1857 57.7019 -8.5239
55.06 57.7019 -8.5239
77.284 57.7019 -8.5239
100 57.7019 -8.5239
-100 63.0784 -8.5239
-77.284 63.0784 -8.5239
-55.06 63.0784 -8.5239
-39.1857 63.0784 -8.5239
-27.847 63.0784 -8.5239
-19.7478 63.0784 -8.5239
-13.9627 63.0784 -8.5239
-9.83052 63.0784 -8.5239
-6.87895 63.0784 -8.5239
-4.77068 63.0784 -8.5239
-3.26477 63.0784 -8.5239
-2.18912 63.0784 -8.5239
-1.4208 63.0784 -8.5239
-0.872 63.0784 -8.5239
-0.48 63.0784 -8.5239
-0.2 63.0784 -8.5239
0 63.0784 -8.5239
0.2 63.0784 -8.5239
0.48 63.0784 -8.5239
0.872 63.0784 -8.5239
1.4208 63.0784 -8.5239
2.18912 63.0784 -8.5239
3.26477 63.0784 -8.5239
4.77068 63.0784 -8.5239
6.87895 63.0784 -8.5239
9.83052 63.0784 -8.5239
13.9627 63.0784 -8.5239
19.7478 63.0784 -8.5239
27.847 63.0784 -8.5239
39.1857 63.0784 -8.5239
55.06 63.0784 -8.5239
77.284 63.0784 -8.5239
100 63.0784 -8.5239
-100 67.2142 -8.5239
-77.284 67.2142 -8.5239
-55.06 67.2142 -8.5239
-39.1857 67.2142 -8.5239
-27.847 67.2142 -8.5239
-19.7478 67.2142 -8.5239
-13.9627 67.2142 -8.5239
-9.83052 67.2142 -8.5239
-6.87895 67.2142 -8.5239
-4.77068 67.2142 -8.5239
-3.26477 67.2142 -8.5239
-2.18912 67.2142 -8.5239
-1.4208 67.2142 -8.5239
-0.872 67.2142 -8.5239
-0.48 67.2142 -8.5239
-0.2 67.2142 -8.5239
0 67.2142 -8.5239
0.2 67.2142 -8.5239
0.48 67.2142 -8.5239
0.872 67.2142 -8.5239
1.4208 67.2142 -8.5239
2.18912 67.2142 -8.5239
3.26477 67.2142 -8.5239
4.77068 67.2142 -8.5239
6.87895 67.2142 -8.5239
9.83052 67.2142 -8.5239
13.9627 67.2142 -8.5239
19.7478 67.2142 -8.5239
27.847 67.2142 -8.5239
39.1857 67.2142 -8.5239
55.06 67.2142 -8.5239
77.284 67.2142 -8.5239
100 67.2142 -8.5239
-100 70.3955 -8.5239
-77.284 70.3955 -8.5239
-55.06 70.3955 -8.5239
-39.1857 70.3955 -8.5239
-27.847 70.3955 -8.5239
-19.7478 70.3955 -8.5239
-13.9627 70.3955 -8.5239
-9.83052 70.3955 -8.5239
-6.87895 70.3955 -8.5239
-4.77068 70.3955 -8.5239
-3.26477 70.3955 -8.5239
-2.18912 70.3955 -8.5239
-1.4208 70.3955 -8.5239
-0.872 70.3955 -8.5239
-0.48 70.3955 -8.5239
-0.2 70.3955 -8.5239
0 70.3955 -8.5239
0.2 70.3955 -8.5239
0.48 70.3955 -8.5239
0.872 70.3955 -8.5239
1.4208 70.3955 -8.5239
2.18912 70.3955 -8.5239
3.26477 70.3955 -8.5239
4.77068 70.3955 -8.5239
6.87895 70.3955 -8.5239
9.83052 70.3955 -8.5239
13.9627 70.3955 -8.5239
19.7478 70.3955 -8.5239
27.847 70.3955 -8.5239
39.1857 70.3955 -8.5239
55.06 70.3955 -8.5239
77.284 70.3955 -8.5239
100 70.3955 -8.5239
-100 72.8427 -8.5239
-77.284 72.8427 -8.5239
-55.06 72.8427 -8.5239
-39.1857 72.8427 -8.5239
-27.847 72.8427 -8.5239
-19.7478 72.8427 -8.5239
-13.9627 72.8427 -8.5239
-9.83052 72.8427 -8.5239
-6.87895 72.8427 -8.5239
-4.77068 72.8427 -8.5239
-3.26477 72.8427 -8.5239
-2.18912 72.8427 -8.5239
-1.4208 72.8427 -8.5239
-0.872 72.8427 -8.5239
-0.48 72.8427 -8.5239
-0.2 72.8427 -8.5239
0 72.8427 -8.5239
0.2 72.8427 -8.5239
0.48 72.8427 -8.5239
0.872 72.8427 -8.5239
1.4208 72.8427 -8.5239
2.18912 72.8427 -8.5239
3.26477 72.8427 -8.5239
4.77068 72.8427 -8.5239
6.87895 72.8427 -8.5239
9.83052 72.8427 -8.5239
13.9627 72.8427 -8.5239
19.7478 72.8427 -8.5239
27.847 72.8427 -8.5239
39.1857 72.8427 -8.5239
55.06 72.8427 -8.5239
77.284 72.8427 -8.5239
100 72.8427 -8.5239
-100 74.7251 -8.5239
-77.284 74.7251 -8.5239
-55.06 74.7251 -8.5239
-39.1857 74.7251 -8.5239
-27.847 74.7251 -8.5239
-19.7478 74.7251 -8.5239
-13.9627 74.7251 -8.5239
-9.83052 74.7251 -8.5239
-6.87895 74.7251 -8.5239
-4.77068 74.7251 -8.5239
-3.26477 74.7251 -8.5239
-2.18912 74.7251 -8.5239
-1.4208 74.7251 -8.5239
-0.872 74.7251 -8.5239
-0.48 74.7251 -8.5239
-0.2 74.7251 -8.5239
0 74.7251 -8.5239
0.2 74.7251 -8.5239
0.48 74.7251 -8.5239
0.872 74.7251 -8.5239
