50102 50102
411.984 0 -300
450 0 -300
489.38 0 -300
582.256 0 -300
693.708 0 -300
827.449 0 -300
987.939 0 -300
1180.53 0 -300
1411.63 0 -300
1688.96 0 -300
2021.75 0 -300
2421.1 0 -300
2900.32 0 -300
3000 0 -300
-1000 15 -300
-971.041 15 -300
-860.037 15 -300
-759.125 15 -300
-667.386 15 -300
-583.988 15 -300
-508.171 15 -300
-450 15 -300
-439.246 15 -300
-376.587 15 -300
-319.625 15 -300
-267.841 15 -300
-220.764 15 -300
-177.968 15 -300
-139.061 15 -300
-103.692 15 -300
-71.5383 15 -300
-42.3076 15 -300
-15.7342 15 -300
8.4235 15 -300
30.385 15 -300
50.35 15 -300
68.5 15 -300
85 15 -300
100 15 -300
115 15 -300
133 15 -300
154.6 15 -300
180.52 15 -300
211.624 15 -300
248.949 15 -300
293.739 15 -300
347.486 15 -300
411.984 15 -300
450 15 -300
489.38 15 -300
582.256 15 -300
693.708 15 -300
827.449 15 -300
987.939 15 -300
1180.53 15 -300
1411.63 15 -300
1688.96 15 -300
2021.75 15 -300
2421.1 15 -300
2900.32 15 -300
3000 15 -300
-1000 33 -300
-971.041 33 -300
-860.037 33 -300
-759.125 33 -300
-667.386 33 -300
-583.988 33 -300
-508.171 33 -300
-450 33 -300
-439.246 33 -300
-376.587 33 -300
-319.625 33 -300
-267.841 33 -300
-220.764 33 -300
-177.968 33 -300
-139.061 33 -300
-103.692 33 -300
-71.5383 33 -300
-42.3076 33 -300
-15.7342 33 -300
8.4235 33 -300
30.385 33 -300
50.35 33 -300
68.5 33 -300
85 33 -300
100 33 -300
115 33 -300
133 33 -300
154.6 33 -300
180.52 33 -300
211.624 33 -300
248.949 33 -300
293.739 33 -300
347.486 33 -300
411.984 33 -300
450 33 -300
489.38 33 -300
582.256 33 -300
693.708 33 -300
827.449 33 -300
987.939 33 -300
1180.53 33 -300
1411.63 33 -300
1688.96 33 -300
2021.75 33 -300
2421.1 33 -300
2900.32 33 -300
3000 33 -300
-1000 54.6 -300
-971.041 54.6 -300
-860.037 54.6 -300
-759.125 54.6 -300
-667.386 54.6 -300
-583.988 54.6 -300
-508.171 54.6 -300
-450 54.6 -300
-439.246 54.6 -300
-376.587 54.6 -300
-319.625 54.6 -300
-267.841 54.6 -300
-220.764 54.6 -300
-177.968 54.6 -300
-139.061 54.6 -300
-103.692 54.6 -300
-71.5383 54.6 -300
-42.3076 54.6 -300
-15.7342 54.6 -300
8.4235 54.6 -300
30.385 54.6 -300
50.35 54.6 -300
68.5 54.6 -300
85 54.6 -300
100 54.6 -300
115 54.6 -300
133 54.6 -300
154.6 54.6 -300
180.52 54.6 -300
211.624 54.6 -300
248.949 54.6 -300
293.739 54.6 -300
347.486 54.6 -300
411.984 54.6 -300
450 54.6 -300
489.38 54.6 -300
582.256 54.6 -300
693.708 54.6 -300
827.449 54.6 -300
987.939 54.6 -300
1180.53 54.6 -300
1411.63 54.6 -300
1688.96 54.6 -300
2021.75 54.6 -300
2421.1 54.6 -300
2900.32 54.6 -300
3000 54.6 -300
-1000 80.52 -300
-971.041 80.52 -300
-860.037 80.52 -300
-759.125 80.52 -300
-667.386 80.52 -300
-583.988 80.52 -300
-508.171 80.52 -300
-450 80.52 -300
-439.246 80.52 -300
-376.587 80.52 -300
-319.625 80.52 -300
-267.841 80.52 -300
-220.764 80.52 -300
-177.968 80.52 -300
-139.061 80.52 -300
-103.692 80.52 -300
-71.5383 80.52 -300
-42.3076 80.52 -300
-15.7342 80.52 -300
8.4235 80.52 -300
30.385 80.52 -300
50.35 80.52 -300
68.5 80.52 -300
85 80.52 -300
100 80.52 -300
115 80.52 -300
133 80.52 -300
154.6 80.52 -300
180.52 80.52 -300
211.624 80.52 -300
248.949 80.52 -300
293.739 80.52 -300
347.486 80.52 -300
411.984 80.52 -300
450 80.52 -300
489.38 80.52 -300
582.256 80.52 -300
693.708 80.52 -300
827.449 80.52 -300
987.939 80.52 -300
1180.53 80.52 -300
1411.63 80.52 -300
1688.96 80.52 -300
2021.75 80.52 -300
2421.1 80.52 -300
2900.32 80.52 -300
3000 80.52 -300
-1000 111.624 -300
-971.041 111.624 -300
-860.037 111.624 -300
-759.125 111.624 -300
-667.386 111.624 -300
-583.988 111.624 -300
-508.171 111.624 -300
-450 111.624 -300
-439.246 111.624 -300
-376.587 111.624 -300
-319.625 111.624 -300
-267.841 111.624 -300
-220.764 111.624 -300
-177.968 111.624 -300
-139.061 111.624 -300
-103.692 111.624 -300
-71.5383 111.624 -300
-42.3076 111.624 -300
-15.7342 111.624 -300
8.4235 111.624 -300
30.385 111.624 -300
50.35 111.624 -300
68.5 111.624 -300
85 111.624 -300
100 111.624 -300
115 111.624 -300
133 111.624 -300
154.6 111.624 -300
180.52 111.624 -300
211.624 111.624 -300
248.949 111.624 -300
293.739 111.624 -300
347.486 111.624 -300
411.984 111.624 -300
450 111.624 -300
489.38 111.624 -300
582.256 111.624 -300
693.708 111.624 -300
827.449 111.624 -300
987.939 111.624 -300
1180.53 111.624 -300
1411.63 111.624 -300
1688.96 111.624 -300
2021.75 111.624 -300
2421.1 111.624 -300
2900.32 111.624 -300
3000 111.624 -300
-1000 148.949 -300
-971.041 148.949 -300
-860.037 148.949 -300
-759.125 148.949 -300
-667.386 148.949 -300
-583.988 148.949 -300
-508.171 148.949 -300
-450 148.949 -300
-439.246 148.949 -300
-376.587 148.949 -300
-319.625 148.949 -300
-267.841 148.949 -300
-220.764 148.949 -300
-177.968 148.949 -300
-139.061 148.949 -300
-103.692 148.949 -300
-71.5383 148.949 -300
-42.3076 148.949 -300
-15.7342 148.949 -300
8.4235 148.949 -300
30.385 148.949 -300
50.35 148.949 -300
68.5 148.949 -300
85 148.949 -300
100 148.949 -300
115 148.949 -300
133 148.949 -300
154.6 148.949 -300
180.52 148.949 -300
211.624 148.949 -300
248.949 148.949 -300
293.739 148.949 -300
347.486 148.949 -300
411.984 148.949 -300
450 148.949 -300
489.38 148.949 -300
582.256 148.949 -300
693.708 148.949 -300
827.449 148.949 -300
987.939 148.949 -300
1180.53 148.949 -300
1411.63 148.949 -300
1688.96 148.949 -300
2021.75 148.949 -300
2421.1 148.949 -300
2900.32 148.949 -300
3000 148.949 -300
-1000 193.739 -300
-971.041 193.739 -300
-860.037 193.739 -300
-759.125 193.739 -300
-667.386 193.739 -300
-583.988 193.739 -300
-508.171 193.739 -300
-450 193.739 -300
-439.246 193.739 -300
-376.587 193.739 -300
-319.625 193.739 -300
-267.841 193.739 -300
-220.764 193.739 -300
-177.968 193.739 -300
-139.061 193.739 -300
-103.692 193.739 -300
-71.5383 193.739 -300
-42.3076 193.739 -300
-15.7342 193.739 -300
8.4235 193.739 -300
30.385 193.739 -300
50.35 193.739 -300
68.5 193.739 -300
85 193.739 -300
100 193.739 -300
115 193.739 -300
133 193.739 -300
154.6 193.739 -300
180.52 193.739 -300
211.624 193.739 -300
248.949 193.739 -300
293.739 193.739 -300
347.486 193.739 -300
411.984 193.739 -300
450 193.739 -300
489.38 193.739 -300
582.256 193.739 -300
693.708 193.739 -300
827.449 193.739 -300
987.939 193.739 -300
1180.53 193.739 -300
1411.63 193.739 -300
1688.96 193.739 -300
2021.75 193.739 -300
2421.1 193.739 -300
2900.32 193.739 -300
3000 193.739 -300
-1000 247.486 -300
-971.041 247.486 -300
-860.037 247.486 -300
-759.125 247.486 -300
-667.386 247.486 -300
-583.988 247.486 -300
-508.171 247.486 -300
-450 247.486 -300
-439.246 247.486 -300
-376.587 247.486 -300
-319.625 247.486 -300
-267.841 247.486 -300
-220.764 247.486 -300
-177.968 247.486 -300
-139.061 247.486 -300
-103.692 247.486 -300
-71.5383 247.486 -300
-42.3076 247.486 -300
-15.7342 247.486 -300
8.4235 247.486 -300
30.385 247.486 -300
50.35 247.486 -300
68.5 247.486 -300
85 247.486 -300
100 247.486 -300
115 247.486 -300
133 247.486 -300
154.6 247.486 -300
180.52 247.486 -300
211.624 247.486 -300
248.949 247.486 -300
293.739 247.486 -300
347.486 247.486 -300
411.984 247.486 -300
450 247.486 -300
489.38 247.486 -300
582.256 247.486 -300
693.708 247.486 -300
827.449 247.486 -300
987.939 247.486 -300
1180.53 247.486 -300
1411.63 247.486 -300
1688.96 247.486 -300
2021.75 247.486 -300
2421.1 247.486 -300
2900.32 247.486 -300
3000 247.486 -300
-1000 311.984 -300
-971.041 311.984 -300
-860.037 311.984 -300
-759.125 311.984 -300
-667.386 311.984 -300
-583.988 311.984 -300
-508.171 311.984 -300
-450 311.984 -300
-439.246 311.984 -300
-376.587 311.984 -300
-319.625 311.984 -300
-267.841 311.984 -300
-220.764 311.984 -300
-177.968 311.984 -300
-139.061 311.984 -300
-103.692 311.984 -300
-71.5383 311.984 -300
-42.3076 311.984 -300
-15.7342 311.984 -300
8.4235 311.984 -300
30.385 311.984 -300
50.35 311.984 -300
68.5 311.984 -300
85 311.984 -300
100 311.984 -300
115 311.984 -300
133 311.984 -300
154.6 311.984 -300
180.52 311.984 -300
211.624 311.984 -300
248.949 311.984 -300
293.739 311.984 -300
347.486 311.984 -300
411.984 311.984 -300
450 311.984 -300
489.38 311.984 -300
582.256 311.984 -300
693.708 311.984 -300
827.449 311.984 -300
987.939 311.984 -300
1180.53 311.984 -300
1411.63 311.984 -300
1688.96 311.984 -300
2021.75 311.984 -300
2421.1 311.984 -300
2900.32 311.984 -300
3000 311.984 -300
-1000 389.38 -300
-971.041 389.38 -300
-860.037 389.38 -300
-759.125 389.38 -300
-667.386 389.38 -300
-583.988 389.38 -300
-508.171 389.38 -300
-450 389.38 -300
-439.246 389.38 -300
-376.587 389.38 -300
-319.625 389.38 -300
-267.841 389.38 -300
-220.764 389.38 -300
-177.968 389.38 -300
-139.061 389.38 -300
-103.692 389.38 -300
-71.5383 389.38 -300
-42.3076 389.38 -300
-15.7342 389.38 -300
8.4235 389.38 -300
30.385 389.38 -300
50.35 389.38 -300
68.5 389.38 -300
85 389.38 -300
100 389.38 -300
115 389.38 -300
133 389.38 -300
154.6 389.38 -300
180.52 389.38 -300
211.624 389.38 -300
248.949 389.38 -300
293.739 389.38 -300
347.486 389.38 -300
411.984 389.38 -300
450 389.38 -300
489.38 389.38 -300
582.256 389.38 -300
693.708 389.38 -300
827.449 389.38 -300
987.939 389.38 -300
1180.53 389.38 -300
1411.63 389.38 -300
1688.96 389.38 -300
2021.75 389.38 -300
2421.1 389.38 -300
2900.32 389.38 -300
3000 389.38 -300
-1000 400 -300
-971.041 400 -300
-860.037 400 -300
-759.125 400 -300
-667.386 400 -300
-583.988 400 -300
-508.171 400 -300
-450 400 -300
-439.246 400 -300
-376.587 400 -300
-319.625 400 -300
-267.841 400 -300
-220.764 400 -300
-177.968 400 -300
-139.061 400 -300
-103.692 400 -300
-71.5383 400 -300
-42.3076 400 -300
-15.7342 400 -300
8.4235 400 -300
30.385 400 -300
50.35 400 -300
68.5 400 -300
85 400 -300
100 400 -300
115 400 -300
133 400 -300
154.6 400 -300
180.52 400 -300
211.624 400 -300
248.949 400 -300
293.739 400 -300
347.486 400 -300
411.984 400 -300
450 400 -300
489.38 400 -300
582.256 400 -300
693.708 400 -300
827.449 400 -300
987.939 400 -300
1180.53 400 -300
1411.63 400 -300
1688.96 400 -300
2021.75 400 -300
2421.1 400 -300
2900.32 400 -300
3000 400 -300
-1000 482.256 -300
-971.041 482.256 -300
-860.037 482.256 -300
-759.125 482.256 -300
-667.386 482.256 -300
-583.988 482.256 -300
-508.171 482.256 -300
-450 482.256 -300
-439.246 482.256 -300
-376.587 482.256 -300
-319.625 482.256 -300
-267.841 482.256 -300
-220.764 482.256 -300
-177.968 482.256 -300
-139.061 482.256 -300
-103.692 482.256 -300
-71.5383 482.256 -300
-42.3076 482.256 -300
-15.7342 482.256 -300
8.4235 482.256 -300
30.385 482.256 -300
50.35 482.256 -300
68.5 482.256 -300
85 482.256 -300
100 482.256 -300
115 482.256 -300
133 482.256 -300
154.6 482.256 -300
180.52 482.256 -300
211.624 482.256 -300
248.949 482.256 -300
293.739 482.256 -300
347.486 482.256 -300
411.984 482.256 -300
450 482.256 -300
489.38 482.256 -300
582.256 482.256 -300
693.708 482.256 -300
827.449 482.256 -300
987.939 482.256 -300
1180.53 482.256 -300
1411.63 482.256 -300
1688.96 482.256 -300
2021.75 482.256 -300
2421.1 482.256 -300
2900.32 482.256 -300
3000 482.256 -300
-1000 593.708 -300
-971.041 593.708 -300
-860.037 593.708 -300
-759.125 593.708 -300
-667.386 593.708 -300
-583.988 593.708 -300
-508.171 593.708 -300
-450 593.708 -300
-439.246 593.708 -300
-376.587 593.708 -300
-319.625 593.708 -300
-267.841 593.708 -300
-220.764 593.708 -300
-177.968 593.708 -300
-139.061 593.708 -300
-103.692 593.708 -300
-71.5383 593.708 -300
-42.3076 593.708 -300
-15.7342 593.708 -300
8.4235 593.708 -300
30.385 593.708 -300
50.35 593.708 -300
68.5 593.708 -300
85 593.708 -300
100 593.708 -300
115 593.708 -300
133 593.708 -300
154.6 593.708 -300
180.52 593.708 -300
211.624 593.708 -300
248.949 593.708 -300
293.739 593.708 -300
347.486 593.708 -300
411.984 593.708 -300
450 593.708 -300
489.38 593.708 -300
582.256 593.708 -300
693.708 593.708 -300
827.449 593.708 -300
987.939 593.708 -300
1180.53 593.708 -300
1411.63 593.708 -300
1688.96 593.708 -300
2021.75 593.708 -300
2421.1 593.708 -300
2900.32 593.708 -300
3000 593.708 -300
-1000 727.449 -300
-971.041 727.449 -300
-860.037 727.449 -300
-759.125 727.449 -300
-667.386 727.449 -300
-583.988 727.449 -300
-508.171 727.449 -300
-450 727.449 -300
-439.246 727.449 -300
-376.587 727.449 -300
-319.625 727.449 -300
-267.841 727.449 -300
-220.764 727.449 -300
-177.968 727.449 -300
-139.061 727.449 -300
-103.692 727.449 -300
-71.5383 727.449 -300
-42.3076 727.449 -300
-15.7342 727.449 -300
8.4235 727.449 -300
30.385 727.449 -300
50.35 727.449 -300
68.5 727.449 -300
85 727.449 -300
100 727.449 -300
115 727.449 -300
133 727.449 -300
154.6 727.449 -300
180.52 727.449 -300
211.624 727.449 -300
248.949 727.449 -300
293.739 727.449 -300
347.486 727.449 -300
411.984 727.449 -300
450 727.449 -300
489.38 727.449 -300
582.256 727.449 -300
693.708 727.449 -300
827.449 727.449 -300
987.939 727.449 -300
1180.53 727.449 -300
1411.63 727.449 -300
1688.96 727.449 -300
2021.75 727.449 -300
2421.1 727.449 -300
2900.32 727.449 -300
3000 727.449 -300
-1000 887.939 -300
-971.041 887.939 -300
-860.037 887.939 -300
-759.125 887.939 -300
-667.386 887.939 -300
-583.988 887.939 -300
-508.171 887.939 -300
-450 887.939 -300
-439.246 887.939 -300
-376.587 887.939 -300
-319.625 887.939 -300
-267.841 887.939 -300
-220.764 887.939 -300
-177.968 887.939 -300
-139.061 887.939 -300
-103.692 887.939 -300
-71.5383 887.939 -300
-42.3076 887.939 -300
-15.7342 887.939 -300
8.4235 887.939 -300
30.385 887.939 -300
50.35 887.939 -300
68.5 887.939 -300
85 887.939 -300
100 887.939 -300
115 887.939 -300
133 887.939 -300
154.6 887.939 -300
180.52 887.939 -300
211.624 887.939 -300
248.949 887.939 -300
293.739 887.939 -300
347.486 887.939 -300
411.984 887.939 -300
450 887.939 -300
489.38 887.939 -300
582.256 887.939 -300
693.708 887.939 -300
827.449 887.939 -300
987.939 887.939 -300
1180.53 887.939 -300
1411.63 887.939 -300
1688.96 887.939 -300
2021.75 887.939 -300
2421.1 887.939 -300
2900.32 887.939 -300
3000 887.939 -300
-1000 1080.53 -300
-971.041 1080.53 -300
-860.037 1080.53 -300
-759.125 1080.53 -300
-667.386 1080.53 -300
-583.988 1080.53 -300
-508.171 1080.53 -300
-450 1080.53 -300
-439.246 1080.53 -300
-376.587 1080.53 -300
-319.625 1080.53 -300
-267.841 1080.53 -300
-220.764 1080.53 -300
-177.968 1080.53 -300
-139.061 1080.53 -300
-103.692 1080.53 -300
-71.5383 1080.53 -300
-42.3076 1080.53 -300
-15.7342 1080.53 -300
8.4235 1080.53 -300
30.385 1080.53 -300
50.35 1080.53 -300
68.5 1080.53 -300
85 1080.53 -300
100 1080.53 -300
115 1080.53 -300
133 1080.53 -300
154.6 1080.53 -300
180.52 1080.53 -300
211.624 1080.53 -300
248.949 1080.53 -300
293.739 1080.53 -300
347.486 1080.53 -300
411.984 1080.53 -300
450 1080.53 -300
489.38 1080.53 -300
582.256 1080.53 -300
693.708 1080.53 -300
827.449 1080.53 -300
987.939 1080.53 -300
1180.53 1080.53 -300
1411.63 1080.53 -300
1688.96 1080.53 -300
2021.75 1080.53 -300
2421.1 1080.53 -300
2900.32 1080.53 -300
3000 1080.53 -300
-1000 1311.63 -300
-971.041 1311.63 -300
-860.037 1311.63 -300
-759.125 1311.63 -300
-667.386 1311.63 -300
-583.988 1311.63 -300
-508.171 1311.63 -300
-450 1311.63 -300
-439.246 1311.63 -300
-376.587 1311.63 -300
-319.625 1311.63 -300
-267.841 1311.63 -300
-220.764 1311.63 -300
-177.968 1311.63 -300
-139.061 1311.63 -300
-103.692 1311.63 -300
-71.5383 1311.63 -300
-42.3076 1311.63 -300
-15.7342 1311.63 -300
8.4235 1311.63 -300
30.385 1311.63 -300
50.35 1311.63 -300
68.5 1311.63 -300
85 1311.63 -300
100 1311.63 -300
115 1311.63 -300
133 1311.63 -300
154.6 1311.63 -300
180.52 1311.63 -300
211.624 1311.63 -300
248.949 1311.63 -300
293.739 1311.63 -300
347.486 1311.63 -300
411.984 1311.63 -300
450 1311.63 -300
489.38 1311.63 -300
582.256 1311.63 -300
693.708 1311.63 -300
827.449 1311.63 -300
987.939 1311.63 -300
1180.53 1311.63 -300
1411.63 1311.63 -300
1688.96 1311.63 -300
2021.75 1311.63 -300
2421.1 1311.63 -300
2900.32 1311.63 -300
3000 1311.63 -300
-1000 1588.96 -300
-971.041 1588.96 -300
-860.037 1588.96 -300
-759.125 1588.96 -300
-667.386 1588.96 -300
-583.988 1588.96 -300
-508.171 1588.96 -300
-450 1588.96 -300
-439.246 1588.96 -300
-376.587 1588.96 -300
-319.625 1588.96 -300
-267.841 1588.96 -300
-220.764 1588.96 -300
-177.968 1588.96 -300
-139.061 1588.96 -300
-103.692 1588.96 -300
-71.5383 1588.96 -300
-42.3076 1588.96 -300
-15.7342 1588.96 -300
8.4235 1588.96 -300
30.385 1588.96 -300
50.35 1588.96 -300
68.5 1588.96 -300
85 1588.96 -300
100 1588.96 -300
115 1588.96 -300
133 1588.96 -300
154.6 1588.96 -300
180.52 1588.96 -300
211.624 1588.96 -300
248.949 1588.96 -300
293.739 1588.96 -300
347.486 1588.96 -300
411.984 1588.96 -300
450 1588.96 -300
489.38 1588.96 -300
582.256 1588.96 -300
693.708 1588.96 -300
827.449 1588.96 -300
987.939 1588.96 -300
1180.53 1588.96 -300
1411.63 1588.96 -300
1688.96 1588.96 -300
2021.75 1588.96 -300
2421.1 1588.96 -300
2900.32 1588.96 -300
3000 1588.96 -300
-1000 1921.75 -300
-971.041 1921.75 -300
-860.037 1921.75 -300
-759.125 1921.75 -300
-667.386 1921.75 -300
-583.988 1921.75 -300
-508.171 1921.75 -300
-450 1921.75 -300
-439.246 1921.75 -300
-376.587 1921.75 -300
-319.625 1921.75 -300
-267.841 1921.75 -300
-220.764 1921.75 -300
-177.968 1921.75 -300
-139.061 1921.75 -300
-103.692 1921.75 -300
-71.5383 1921.75 -300
-42.3076 1921.75 -300
-15.7342 1921.75 -300
8.4235 1921.75 -300
30.385 1921.75 -300
50.35 1921.75 -300
68.5 1921.75 -300
85 1921.75 -300
100 1921.75 -300
115 1921.75 -300
133 1921.75 -300
154.6 1921.75 -300
180.52 1921.75 -300
211.624 1921.75 -300
248.949 1921.75 -300
293.739 1921.75 -300
347.486 1921.75 -300
411.984 1921.75 -300
450 1921.75 -300
489.38 1921.75 -300
582.256 1921.75 -300
693.708 1921.75 -300
827.449 1921.75 -300
987.939 1921.75 -300
1180.53 1921.75 -300
1411.63 1921.75 -300
1688.96 1921.75 -300
2021.75 1921.75 -300
2421.1 1921.75 -300
2900.32 1921.75 -300
3000 1921.75 -300
-1000 2000 -300
-971.041 2000 -300
-860.037 2000 -300
-759.125 2000 -300
-667.386 2000 -300
-583.988 2000 -300
-508.171 2000 -300
-450 2000 -300
-439.246 2000 -300
-376.587 2000 -300
-319.625 2000 -300
-267.841 2000 -300
-220.764 2000 -300
-177.968 2000 -300
-139.061 2000 -300
-103.692 2000 -300
-71.5383 2000 -300
-42.3076 2000 -300
-15.7342 2000 -300
8.4235 2000 -300
30.385 2000 -300
50.35 2000 -300
68.5 2000 -300
85 2000 -300
100 2000 -300
115 2000 -300
133 2000 -300
154.6 2000 -300
180.52 2000 -300
211.624 2000 -300
248.949 2000 -300
293.739 2000 -300
347.486 2000 -300
411.984 2000 -300
450 2000 -300
489.38 2000 -300
582.256 2000 -300
693.708 2000 -300
827.449 2000 -300
987.939 2000 -300
1180.53 2000 -300
1411.63 2000 -300
1688.96 2000 -300
2021.75 2000 -300
2421.1 2000 -300
2900.32 2000 -300
3000 2000 -300
-1000 -2000 -252.627
-971.041 -2000 -252.627
-860.037 -2000 -252.627
-759.125 -2000 -252.627
-667.386 -2000 -252.627
-583.988 -2000 -252.627
-508.171 -2000 -252.627
-450 -2000 -252.627
-439.246 -2000 -252.627
-376.587 -2000 -252.627
-319.625 -2000 -252.627
-267.841 -2000 -252.627
-220.764 -2000 -252.627
-177.968 -2000 -252.627
-139.061 -2000 -252.627
-103.692 -2000 -252.627
-71.5383 -2000 -252.627
-42.3076 -2000 -252.627
-15.7342 -2000 -252.627
8.4235 -2000 -252.627
30.385 -2000 -252.627
50.35 -2000 -252.627
68.5 -2000 -252.627
85 -2000 -252.627
100 -2000 -252.627
115 -2000 -252.627
133 -2000 -252.627
154.6 -2000 -252.627
180.52 -2000 -252.627
211.624 -2000 -252.627
248.949 -2000 -252.627
293.739 -2000 -252.627
347.486 -2000 -252.627
411.984 -2000 -252.627
450 -2000 -252.627
489.38 -2000 -252.627
582.256 -2000 -252.627
693.708 -2000 -252.627
827.449 -2000 -252.627
987.939 -2000 -252.627
1180.53 -2000 -252.627
1411.63 -2000 -252.627
1688.96 -2000 -252.627
2021.75 -2000 -252.627
2421.1 -2000 -252.627
2900.32 -2000 -252.627
3000 -2000 -252.627
-1000 -1921.75 -252.627
-971.041 -1921.75 -252.627
-860.037 -1921.75 -252.627
-759.125 -1921.75 -252.627
-667.386 -1921.75 -252.627
-583.988 -1921.75 -252.627
-508.171 -1921.75 -252.627
-450 -1921.75 -252.627
-439.246 -1921.75 -252.627
-376.587 -1921.75 -252.627
-319.625 -1921.75 -252.627
-267.841 -1921.75 -252.627
-220.764 -1921.75 -252.627
-177.968 -1921.75 -252.627
-139.061 -1921.75 -252.627
-103.692 -1921.75 -252.627
-71.5383 -1921.75 -252.627
-42.3076 -1921.75 -252.627
-15.7342 -1921.75 -252.627
8.4235 -1921.75 -252.627
30.385 -1921.75 -252.627
50.35 -1921.75 -252.627
68.5 -1921.75 -252.627
85 -1921.75 -252.627
100 -1921.75 -252.627
115 -1921.75 -252.627
133 -1921.75 -252.627
154.6 -1921.75 -252.627
180.52 -1921.75 -252.627
211.624 -1921.75 -252.627
248.949 -1921.75 -252.627
293.739 -1921.75 -252.627
347.486 -1921.75 -252.627
411.984 -1921.75 -252.627
450 -1921.75 -252.627
489.38 -1921.75 -252.627
582.256 -1921.75 -252.627
693.708 -1921.75 -252.627
827.449 -1921.75 -252.627
987.939 -1921.75 -252.627
1180.53 -1921.75 -252.627
1411.63 -1921.75 -252.627
1688.96 -1921.75 -252.627
2021.75 -1921.75 -252.627
2421.1 -1921.75 -252.627
2900.32 -1921.75 -252.627
3000 -1921.75 -252.627
-1000 -1588.96 -252.627
-971.041 -1588.96 -252.627
-860.037 -1588.96 -252.627
-759.125 -1588.96 -252.627
-667.386 -1588.96 -252.627
-583.988 -1588.96 -252.627
-508.171 -1588.96 -252.627
-450 -1588.96 -252.627
-439.246 -1588.96 -252.627
-376.587 -1588.96 -252.627
-319.625 -1588.96 -252.627
-267.841 -1588.96 -252.627
-220.764 -1588.96 -252.627
-177.968 -1588.96 -252.627
-139.061 -1588.96 -252.627
-103.692 -1588.96 -252.627
-71.5383 -1588.96 -252.627
-42.3076 -1588.96 -252.627
-15.7342 -1588.96 -252.627
8.4235 -1588.96 -252.627
30.385 -1588.96 -252.627
50.35 -1588.96 -252.627
68.5 -1588.96 -252.627
85 -1588.96 -252.627
100 -1588.96 -252.627
115 -1588.96 -252.627
133 -1588.96 -252.627
154.6 -1588.96 -252.627
180.52 -1588.96 -252.627
211.624 -1588.96 -252.627
248.949 -1588.96 -252.627
293.739 -1588.96 -252.627
347.486 -1588.96 -252.627
411.984 -1588.96 -252.627
450 -1588.96 -252.627
489.38 -1588.96 -252.627
582.256 -1588.96 -252.627
693.708 -1588.96 -252.627
827.449 -1588.96 -252.627
987.939 -1588.96 -252.627
1180.53 -1588.96 -252.627
1411.63 -1588.96 -252.627
1688.96 -1588.96 -252.627
2021.75 -1588.96 -252.627
2421.1 -1588.96 -252.627
2900.32 -1588.96 -252.627
3000 -1588.96 -252.627
-1000 -1311.63 -252.627
-971.041 -1311.63 -252.627
-860.037 -1311.63 -252.627
-759.125 -1311.63 -252.627
-667.386 -1311.63 -252.627
-583.988 -1311.63 -252.627
-508.171 -1311.63 -252.627
-450 -1311.63 -252.627
-439.246 -1311.63 -252.627
-376.587 -1311.63 -252.627
-319.625 -1311.63 -252.627
-267.841 -1311.63 -252.627
-220.764 -1311.63 -252.627
-177.968 -1311.63 -252.627
-139.061 -1311.63 -252.627
-103.692 -1311.63 -252.627
-71.5383 -1311.63 -252.627
-42.3076 -1311.63 -252.627
-15.7342 -1311.63 -252.627
8.4235 -1311.63 -252.627
30.385 -1311.63 -252.627
50.35 -1311.63 -252.627
68.5 -1311.63 -252.627
85 -1311.63 -252.627
100 -1311.63 -252.627
115 -1311.63 -252.627
133 -1311.63 -252.627
154.6 -1311.63 -252.627
180.52 -1311.63 -252.627
211.624 -1311.63 -252.627
248.949 -1311.63 -252.627
293.739 -1311.63 -252.627
347.486 -1311.63 -252.627
411.984 -1311.63 -252.627
450 -1311.63 -252.627
489.38 -1311.63 -252.627
582.256 -1311.63 -252.627
693.708 -1311.63 -252.627
827.449 -1311.63 -252.627
987.939 -1311.63 -252.627
1180.53 -1311.63 -252.627
1411.63 -1311.63 -252.627
1688.96 -1311.63 -252.627
2021.75 -1311.63 -252.627
2421.1 -1311.63 -252.627
2900.32 -1311.63 -252.627
3000 -1311.63 -252.627
-1000 -1080.53 -252.627
-971.041 -1080.53 -252.627
-860.037 -1080.53 -252.627
-759.125 -1080.53 -252.627
-667.386 -1080.53 -252.627
-583.988 -1080.53 -252.627
-508.171 -1080.53 -252.627
-450 -1080.53 -252.627
-439.246 -1080.53 -252.627
-376.587 -1080.53 -252.627
-319.625 -1080.53 -252.627
-267.841 -1080.53 -252.627
-220.764 -1080.53 -252.627
-177.968 -1080.53 -252.627
-139.061 -1080.53 -252.627
-103.692 -1080.53 -252.627
-71.5383 -1080.53 -252.627
-42.3076 -1080.53 -252.627
-15.7342 -1080.53 -252.627
8.4235 -1080.53 -252.627
30.385 -1080.53 -252.627
50.35 -1080.53 -252.627
68.5 -1080.53 -252.627
85 -1080.53 -252.627
100 -1080.53 -252.627
115 -1080.53 -252.627
133 -1080.53 -252.627
154.6 -1080.53 -252.627
180.52 -1080.53 -252.627
211.624 -1080.53 -252.627
248.949 -1080.53 -252.627
293.739 -1080.53 -252.627
347.486 -1080.53 -252.627
411.984 -1080.53 -252.627
450 -1080.53 -252.627
489.38 -1080.53 -252.627
582.256 -1080.53 -252.627
693.708 -1080.53 -252.627
